ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1675000.0,0.07648986172141041,0.07949124609869984,0.81046518357195,0.18953481642805003,-0.11982579391197028,-0.09837833047386722,0.016854890187085296,0.09422818556443027,0.17366094460361547,1485850.5531686936,1518062.4758351352,1703471.2065709443,1840507.503742118,1992667.3335864246,1485850.5531686936,1992667.3335864246,1407293.1144153273,2043900.3454721617,0.11450445944048587,-0.11938306811603638,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1675000.0,0.3837673690750378,0.46780394537275294,0.9977902846566657,0.002209715343334251,0.14020574279489587,0.3100379948092308,0.46658596514682793,0.5494045612186181,0.6499668778584926,1927105.0602825405,2283823.8379739886,2670856.294172694,2901470.6423279475,3208424.616944135,1927105.0602825405,3208424.616944135,1926681.4095778756,3680200.7482172344,0.1988843635983433,-0.025983591191610977,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1675000.0,0.5324179024984392,0.7030451314908714,0.999,0.0010000000000000009,0.3946914814663352,0.5936528694980981,0.5936528694980981,0.7705309425569536,0.8157992081058589,2485576.5550531195,3032738.58507267,3032738.58507267,3619529.727375721,3787144.7588089015,2485576.5550531195,3787144.7588089015,2331405.966062246,3993628.622124705,0.1642960525199672,-0.01309398877111101,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1675000.0,0.035977948621809676,0.03663298705284146,0.7169316510709902,0.2830683489290098,-0.20097633712395094,-0.11127261012482019,-0.028800666249367234,-0.008355978909155109,0.12138458464605546,1370035.7414550872,1498613.811467163,1627446.9507559182,1661062.049037623,1891173.9048226746,1370035.7414550872,1891173.9048226746,1313907.919528151,1979759.2874693065,0.12576978189442492,-0.17181205255837828,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1675000.0,0.11537016407943448,0.12228879169004392,0.8489018662532827,0.15109813374671732,0.14895407230375332,0.29307519746817934,0.29307519746817934,0.5337838813422692,0.6048820212473268,1944037.9696894914,2245410.5168105974,2245410.5168105974,2856499.849853562,3066985.5894038617,1944037.9696894914,3066985.5894038617,1668337.8929095736,2984149.5747388806,0.17788123443547318,-0.04096382958855149,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1675000.0,0.5213228617060948,0.6842542120576056,0.999,0.0010000000000000009,0.029798098382333944,0.39158438950383195,0.5186226316271896,0.5863991794474449,0.8909364714492048,1725662.895067025,2477865.6256036405,2813518.3919462534,3010819.63212461,4082663.674232164,1725662.895067025,4082663.674232164,1619665.6775563203,4902078.566876696,0.33597492142305124,-0.08099060346665887,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.33% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1675000.0,0.022637954797502115,0.022896137860820565,0.5957278735571545,0.4042721264428455,-0.20977622970487375,-0.08287302104259366,0.031015694416837748,0.052309235532665165,0.1916178752995944,1358032.4653276785,1541783.9332810321,1727765.335066506,1764950.0696053857,2028772.7236081671,1358032.4653276785,2028772.7236081671,1329911.482260155,2207620.7585160527,0.1566047421719992,-0.15530324457561384,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1675000.0,0.07167532958594582,0.07430649190234306,0.4982478450370672,0.5017521549629328,0.06277725736043686,0.3457166208919884,0.3457166208919884,0.5832487205402586,0.6851315561817957,1783522.6449234018,2366778.5908491346,2366778.5908491346,3001349.094699376,3323254.990505853,1783522.6449234018,3323254.990505853,1588410.9701967165,3490345.997814636,0.24281281984813732,-0.0645343433948391,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1675000.0,0.5864236408090489,0.7975482279242609,0.999,0.0010000000000000009,0.023174605095176774,0.4864672018592306,0.5762599390937814,0.7335248963620431,0.9370904380658582,1714270.7480187926,2724487.5820167935,2980446.4489224735,3488033.330065325,4275510.89710479,1714270.7480187926,4275510.89710479,1679115.1255848596,5365504.176599017,0.35656615681410736,-0.07939953747552475,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.56% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1675000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.21681581825252166,-0.10518369801133842,0.015010478285083131,0.030090310815673225,0.16212345257479213,1348506.0459146744,1507766.5761690715,1700332.1997035106,1726167.2289034359,1969809.067204012,1348506.0459146744,1969809.067204012,1325541.1945050245,2158418.8743231376,0.14784394206809856,-0.15971143902827267,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-20,1675000.0,0.5483014652474074,0.7303115262016096,0.999,0.0010000000000000009,-0.1182303077030418,0.28784535116810456,0.5541629423057246,0.6287051717444124,0.6287051717444124,1488223.0994139188,2233698.0189050087,2915309.845345666,3140928.1236387496,3140928.1236387496,1488223.0994139188,3140928.1236387496,1812345.1670283768,4682476.126671433,0.29141842573070437,-0.05761153947850883,35.6,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.23% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1675000.0,0.10178012530301153,0.10714001288883712,0.472968995656074,0.527031004343926,0.20695778848206695,0.5130465326492061,0.5130465326492061,0.6670690786211793,0.7584103773107708,2060133.8445206266,2797873.5939243124,2797873.5939243124,3263767.6336548314,3575923.779361195,2060133.8445206266,3575923.779361195,1981623.7335970066,4012189.4625694733,0.2151503707126923,-0.032344560592599714,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
