ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709042209183,0.07943428144610265,0.8272878017970748,0.17271219820292516,-0.11260658443631906,-0.06157714356619345,0.013634183263203863,0.07747904233845566,0.14067312352131783,1340253.162921808,1410420.6095365845,1520591.3288931958,1620839.3793287522,1726572.503786228,1340253.162921808,1726572.503786228,1285524.9616494381,1778622.4650729988,0.0988176031176727,-0.10643882796788151,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860453446364,0.7845852679392529,0.9935263538286953,0.006473646171304748,0.24262221033502754,0.33299623010930585,0.5734517368306253,0.5734517368306253,0.6283542288082165,1911880.511026176,2092713.05839035,2661571.785104612,2661571.785104612,2811784.504923467,1911880.511026176,2811784.504923467,2082160.3113163412,3410865.534809642,0.15049414664374844,-0.012504111240376758,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797279245107,0.7115163430826912,0.999,0.0010000000000000009,0.3669665650045148,0.6341886626173617,0.6341886626173617,0.8182746118832172,0.8882750654708881,2165024.4898785697,2828237.626153568,2828237.626153568,3399878.5826235227,3646399.249096086,2165024.4898785697,3646399.249096086,2048037.9251677191,3993329.722453041,0.203389592148343,-0.020083189710233706,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022285499892163,0.03667894914210512,0.7145120317408429,0.2854879682591571,-0.1794550074006951,-0.11043334839852305,-0.00923765313001582,0.010015221139358725,0.12648159852750956,1253588.3273432204,1343169.0166668391,1486207.3243637537,1515098.3119732903,1702242.8527008775,1253588.3273432204,1702242.8527008775,1214325.1693198616,1799401.933165219,0.11936180102054485,-0.1494330838565434,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750697333243,0.1229144657142831,0.8489018662532827,0.15109813374671732,0.14138946447378387,0.34242129502835,0.34242129502835,0.5781561185092708,0.6683465722340343,1727809.7614743593,2112530.2573161544,2112530.2573161544,2674122.332783581,2926513.200280361,1727809.7614743593,2926513.200280361,1509711.9569117832,2968657.009448395,0.2055934079938164,-0.04624177254441364,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6198862699786086,0.858716637942091,0.999,0.0010000000000000009,0.07774239762026777,0.5148752849305706,0.6090451829630746,0.6090451829630746,0.9244860941445452,1621266.2921526737,2510144.6803061953,2758012.4432970257,2758012.4432970257,3780858.885670735,1621266.2921526737,3780858.885670735,1611751.1463854474,4767831.15467926,0.330358808529273,-0.06710184058636037,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.24% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155285042386,0.022924984437353135,0.602134073028593,0.397865926971407,-0.1951300144726497,-0.0669926483875607,0.022683525171115798,0.05239107047314326,0.18632732280023262,1234091.5268941096,1402803.1148320858,1534414.1290231652,1580681.650835228,1807224.8396589446,1234091.5268941096,1807224.8396589446,1194637.3075351964,1944714.72462526,0.14882637091187995,-0.15100415608263884,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428683214415,0.07449876403743971,0.4956426206771097,0.5043573793228904,0.045274944320032776,0.33115849177030565,0.33115849177030565,0.5848972560222383,0.6520751300829766,1569473.248301898,2088870.731047939,2088870.731047939,2692209.855899878,2879279.928877454,1569473.248301898,2879279.928877454,1411927.9330724129,3065565.063822643,0.23674435039415748,-0.06558049981244607,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6178787368103875,0.8549889456260227,0.999,0.0010000000000000009,0.0936347998766884,0.5346467819631048,0.6062923248488967,0.8282018363153153,0.977268168108047,1647237.93751749,2560267.8708579144,2750430.467203858,3433798.0247500585,3985780.9929572637,1647237.93751749,3985780.9929572637,1560979.2645750183,4881364.933751711,0.3447513904194151,-0.07337418317183775,38.8,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.78% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19294548873379205,-0.0763015920693654,0.03620461797982547,0.07580048446855024,0.16091550339972016,1236790.3783807072,1389805.092432087,1555301.9799286637,1618120.988758938,1761878.5741813856,1236790.3783807072,1761878.5741813856,1234012.2311957858,1946702.402844313,0.13805959964753256,-0.12967152030009843,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
