ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1754000.0,0.07709418644166621,0.08014380650334885,0.8192651585176265,0.1807348414823735,-0.14915424127403332,-0.06736414803043198,0.020308106349405032,0.11769354416222608,0.19671709874762747,1510959.1572932762,1639735.168082074,1789984.571066147,1973073.4188105292,2135318.877557315,1510959.1572932762,2135318.877557315,1431284.4243560822,2220259.93253412,0.13494242031325573,-0.1374387322113042,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1754000.0,0.5302968042854668,0.6994366338477089,0.9953378574777099,0.004662142522290136,0.19480823442009168,0.19480823442009168,0.521580532959014,0.5490393346222158,0.6418166074494185,2131246.7313478445,2131246.7313478445,2954943.1937765605,3037206.652129089,3332475.767243443,2131246.7313478445,3332475.767243443,2221420.9754591784,3922892.473926131,0.1744012434019262,-0.01903109200901809,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1754000.0,0.5272110606146297,0.6942006905549023,0.999,0.0010000000000000009,0.3157399892505734,0.5452512005171777,0.5736252699875766,0.7253824716335184,0.8620946028578237,2405214.0055619585,3025723.0704322555,3112804.735348613,3622923.7499508676,4153675.0509144063,2405214.0055619585,4153675.0509144063,2198508.48948254,4431838.697672649,0.21316138511175503,-0.028636137204417822,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1754000.0,0.03616334671714799,0.036825194651116666,0.718543081835933,0.28145691816406704,-0.1705286890008831,-0.10885665236847263,-0.0217494319888989,0.0041672411988269,0.158158061295611,1479005.9473969967,1573090.634947014,1716263.3591035174,1761324.592133954,2054550.2247242245,1479005.9473969967,2054550.2247242245,1382385.0713856334,2098801.70427696,0.1282378170077056,-0.1698967539487477,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1754000.0,0.11497759248534062,0.12184829945808229,0.8449164160574612,0.15508358394253885,0.14675198635875175,0.25252555859839637,0.26672108448004206,0.4986515159684562,0.6053841824186162,2031249.0112138065,2257875.783658431,2290156.093697977,2887960.113783599,3213250.6116759456,2031249.0112138065,3213250.6116759456,1703565.3190161379,3056896.118325123,0.1789363020538963,-0.044597510737736656,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1754000.0,0.4908456007514882,0.6336970915283779,0.999,0.0010000000000000009,0.07016989444886253,0.5041065899092966,0.5041065899092966,0.5253733871402613,0.8647811288612491,1881498.9789995963,2903757.1976989964,2903757.1976989964,2966172.1438481435,4164849.009793415,1881498.9789995963,4164849.009793415,1754452.4610161239,4883392.505566044,0.3100192203638381,-0.07043275094638335,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.79% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1754000.0,0.022742432329141613,0.023003013107361525,0.5937622430132881,0.40623775698671194,-0.12011151334889772,-0.06926262514692277,0.052993459657718324,0.09509482565497074,0.1506850294404903,1555484.978990963,1636625.1214986062,1849457.5014146995,1928984.5404413117,2039253.732222306,1555484.978990963,2039253.732222306,1550986.5445856252,2188460.3545743204,0.10565183254031293,-0.07579370519869677,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1754000.0,0.07159930587823132,0.07422482224406135,0.4997387242519916,0.5002612757480084,0.024352755797302547,0.28436497257082144,0.28436497257082144,0.5950809367116117,0.6634861703722601,1797239.0922810303,2330921.927882489,2330921.927882489,3180313.6711741122,3405477.1581042837,1797239.0922810303,3405477.1581042837,1536310.9159289605,3505173.572133384,0.24935922664311808,-0.08532945305799056,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1754000.0,0.4593684961178614,0.5830739519189818,0.999,0.0010000000000000009,0.026383984225728414,0.4432922786007162,0.4612696940298563,0.6976107991115422,0.902546993224574,1800893.4055339918,2732429.588432182,2781995.811642608,3523693.372437098,4325145.957332657,1800893.4055339918,4325145.957332657,1618552.279180036,4944946.353296785,0.3418368142785252,-0.08948004109410923,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.97% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1754000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.17232530407987828,-0.10444169295584847,0.01265906526853438,0.06090241216964384,0.19415516523894516,1476351.1285678577,1580051.1200762864,1776345.136347258,1864142.7689592806,2129855.334178939,1476351.1285678577,2129855.334178939,1391150.4195451993,2220442.308003618,0.14298311483201465,-0.15628425481464137,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
