ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643708992214249,0.07943428090644011,0.8272878017970748,0.17271219820292516,-0.11260654031829793,-0.061570013198240216,0.013634188399590921,0.07793328857750866,0.1406730863447747,1340253.2220511266,1410430.666390354,1520591.3367035412,1621575.8067679557,1726572.4395982318,1340253.2220511266,1726572.4395982318,1285525.1010472276,1778622.5127924914,0.09881757140042995,-0.10643852713966095,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.579186018364191,0.7845852197903482,0.9935263538286953,0.006473646171304748,0.24262222658936508,0.31952385553735946,0.573128248206356,0.573128248206356,0.6283542701911949,1911880.5421025273,2064708.3129879122,2660710.936154383,2660710.936154383,2811784.621283487,1911880.5421025273,2811784.621283487,2081486.3061481563,3409761.3441768247,0.15049415644773978,-0.012514767415562345,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797260064214,0.7115163397998501,0.999,0.0010000000000000009,0.366966556238173,0.6324782785547854,0.6324782785547854,0.8182745944425305,0.8882750189659873,2165024.470899225,2823404.3881175383,2823404.3881175383,3399878.5233273064,3646399.079520654,2165024.470899225,3646399.079520654,2044538.0023405047,3986505.097701152,0.2033895774245659,-0.020139052005679003,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228549926197,0.036678949141451644,0.7145120317408429,0.2854879682591571,-0.18063296099942427,-0.10450952864864335,-0.010818144511039865,0.00924427180562075,0.1298356826330716,1252112.5278440155,1351149.321421837,1483860.2417576718,1513930.6980825348,1707961.904125116,1252112.5278440155,1707961.904125116,1208784.3233808773,1801656.9146093074,0.12112998492595224,-0.15269429150416947,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750743844019,0.12291446623655933,0.8489018662532827,0.15109813374671732,0.12872402769583619,0.3355232147032234,0.3355232147032234,0.5508310105640774,0.665142923128329,1706064.2947806022,2098007.9993478684,2098007.9993478684,2602040.9521124405,2917152.68079925,1706064.2947806022,2917152.68079925,1490316.2921933525,2966316.052031909,0.2092849440687701,-0.048708284798220314,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.616628227230411,0.8526707139663154,0.999,0.0010000000000000009,0.09807055804570182,0.5232972509299502,0.6171426390517805,0.61765705087315,0.9460451930676912,1654560.916129031,2531374.3055645465,2780435.9922767123,2781866.649361611,3863255.806639824,1654560.916129031,3863255.806639824,1623587.812725559,4810420.8493353715,0.33083906173593536,-0.06652305293702143,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.63% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155486565316,0.022924984643496016,0.602134073028593,0.397865926971407,-0.20035137888619545,-0.0693055221956144,0.018526417171479348,0.04839981755752394,0.18680212113141192,1227664.678372675,1399562.3574260673,1528048.643944236,1574385.3240623847,1808083.1107335936,1227664.678372675,1808083.1107335936,1185243.2417369934,1943512.0270675288,0.15104874061508597,-0.15687595265065069,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428652485389,0.07449876370725672,0.4956426206771097,0.5043573793228904,0.07243815171645283,0.32625653137726357,0.32625653137726357,0.5914593183863579,0.6472280112837131,1612689.4639754894,2078656.225462935,2078656.225462935,2709934.39603798,2865357.4861312956,1612689.4639754894,2865357.4861312956,1434355.3749994729,2989461.871281231,0.22425545527034688,-0.05947684741896653,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6205615726777852,0.8599722582188616,0.999,0.0010000000000000009,0.1005137452928978,0.5397444893447241,0.6073772687432082,0.8288489763103404,1.0195338398665097,1658608.2604557765,2573352.690236435,2753416.149301889,3436020.891962274,4157853.468586556,1658608.2604557765,4157853.468586556,1527624.9212694361,5000226.88812705,0.3585575950598096,-0.07833800294630988,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.84% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1919558226155981,-0.0966448150641081,0.019758311564625642,0.08224283349933136,0.15884554007065196,1238014.993793737,1361817.6204133187,1529932.1984330714,1628579.140302672,1758235.3221424865,1238014.993793737,1758235.3221424865,1216314.8023595442,1911235.9997966543,0.13686587887596066,-0.1425706668554777,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
