ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066338729544,0.0795352920384167,0.81046518357195,0.18953481642805003,-0.1171679534903444,-0.1001972120203241,0.013842150040582254,0.05748238108718305,0.12602471049362118,1504035.9323404962,1529778.353468602,1714569.827925476,1791050.7360323872,1918118.5436370275,1504035.9323404962,1918118.5436370275,1463739.2916413196,1994036.4755361055,0.09488212200053767,-0.09996316604396838,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.39931115755108404,0.49079741932027154,0.9977902846566657,0.002209715343334251,0.17882831772703459,0.31015009694572804,0.4710025097986731,0.5426938620462621,0.6457611341735494,2022123.885760409,2305897.950263412,2708303.92144648,2909595.1039389144,3225478.1540844925,2022123.885760409,3225478.1540844925,2008254.1347663123,3632102.4177374844,0.18217480630523436,-0.022291725717911826,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698502695618,0.7031336031875073,0.999,0.0010000000000000009,0.39510022598336964,0.522968214655851,0.5776506550436348,0.7676543503147404,0.8106615837815798,2510345.256061053,2852763.816585348,3013103.8442677725,3643608.0754750865,3803728.0580134164,2510345.256061053,3803728.0580134164,2323033.6959592365,3949118.8312501553,0.16213212521870538,-0.01305163152025035,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118886358408,0.03664671241508488,0.7169316510709902,0.2830683489290098,-0.20087403739420742,-0.11749053303199619,-0.025278342513354177,-0.025278342513354177,0.08291155848856409,1383264.150341079,1503550.8393635554,1648790.068992549,1648790.068992549,1837179.7081195745,1383264.150341079,1837179.7081195745,1365799.4300578635,1959317.159294637,0.11071953853147366,-0.15280420627143754,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378476620657,0.12230407813824895,0.8489018662532827,0.15109813374671732,0.13290841080860816,0.2823258283247506,0.2823258283247506,0.5482708536747429,0.608153151195674,1931367.8466572226,2242622.4063693173,2242622.4063693173,2925867.2240389036,3106427.09313495,1931367.8466572226,3106427.09313495,1645669.705774049,3015753.778530158,0.18541772066155948,-0.04737299168517972,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.4985115597679227,0.6462690730568788,0.999,0.0010000000000000009,0.004612334013776412,0.36182849488760693,0.4968392211995041,0.4968392211995041,0.8735772377177783,1698817.471352983,2428195.9271260374,2779189.368499904,2779189.368499904,4050730.793314147,1698817.471352983,4050730.793314147,1593037.155709472,4862231.067058298,0.3390284585758092,-0.08567448031898939,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.16% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.02264581817784118,0.022904181313824212,0.5957278735571545,0.4042721264428455,-0.2164708081649608,-0.07346995246004961,0.03846916554159513,0.05429251290534908,0.187445833431952,1361857.071080947,1571216.4330127179,1757318.7948446611,1785346.622798857,2039624.869299402,1361857.071080947,2039624.869299402,1350511.6117138278,2248288.248910279,0.15758891505285114,-0.15003591244311032,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332571933997,0.07431508223470318,0.4982478450370672,0.5017521549629328,0.026687243090174333,0.3234910481378082,0.3234910481378082,0.6158361559052673,0.6749960114022481,1736735.6934345043,2336866.940844793,2336866.940844793,3130385.7063371246,3321166.515541296,1736735.6934345043,3321166.515541296,1543608.3371710568,3501476.890728991,0.25293900992449436,-0.0749958117709536,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5549282020945184,0.7418159215495885,0.999,0.0010000000000000009,0.030941807064564564,0.522902059555332,0.5473240573203744,0.6918400713987259,0.905117449947197,1744140.487464081,2852575.097950724,2923098.3346118657,3377582.2446899656,4180527.8558331113,1744140.487464081,4180527.8558331113,1688563.2437606468,5141197.625747022,0.34106143926840277,-0.07640813139759606,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.83% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.2190874666943785,-0.09674447906796704,0.012191965559006545,0.04076059846816785,0.14819424226777703,1358298.214347064,1535069.3986260372,1711742.8045993906,1761350.1900655692,1961117.2026084622,1358298.214347064,1961117.2026084622,1344746.9293453288,2156914.0122755254,0.14329572013985942,-0.15699660836533447,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
