ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1756000.0,0.07709907695160452,0.08014908897028628,0.8192651585176265,0.1807348414823735,-0.15209165389777735,-0.0671748768039313,0.021969477579063274,0.09853175461582941,0.1807109152192404,1508245.1780968835,1641915.6154843085,1795005.2967866992,1937832.828276553,2103808.7878205385,1508245.1780968835,2103808.7878205385,1447458.7118461358,2208325.7369275047,0.12984361225277424,-0.1305134820987266,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1756000.0,0.531482221594912,0.7014523699579704,0.9953378574777099,0.004662142522290136,0.13207322178588718,0.13207322178588718,0.5236343387038468,0.5490392983288035,0.6431417584314693,2003932.9348097076,2003932.9348097076,2964394.613161557,3040669.7192552807,3340699.625094833,2003932.9348097076,3340699.625094833,2138708.2468401045,4097262.941462706,0.1993944490358457,-0.024101487191721893,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1756000.0,0.5272172852483918,0.6942112363665425,0.999,0.0010000000000000009,0.33007967280435735,0.5321532879625686,0.5681483995940915,0.7253824878264455,0.8620946112874347,2442734.6453491584,2989756.013316274,3099332.900067432,3627054.8505876656,4158411.317497175,2442734.6453491584,4158411.317497175,2208766.935963355,4371230.829817076,0.20756673113539345,-0.027278876598630597,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1756000.0,0.0361649318046041,0.03682683811102949,0.718543081835933,0.28145691816406704,-0.18297287157294878,-0.11303438096511559,-0.021854676000219113,-0.00563279144561107,0.15157260211426013,1462380.5530203697,1568318.6379284158,1718039.506982046,1746136.6234720056,2043391.8471608586,1462380.5530203697,2043391.8471608586,1378520.6989958172,2108621.921472475,0.13052361008393856,-0.17239931184471136,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1756000.0,0.11497922303477355,0.12185012868868217,0.8449164160574612,0.15508358394253885,0.12556361536849683,0.25909244499360073,0.28375628551715104,0.5225253021980679,0.583370534020851,1990930.4864427533,2275343.295652129,2332159.776021192,2961108.813690592,3146872.2694860245,1990930.4864427533,3146872.2694860245,1735748.7980253776,3112018.5663294983,0.1786143183625262,-0.04228026266846774,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1756000.0,0.49157662993174306,0.6348918084072279,0.999,0.0010000000000000009,0.1507886141384672,0.52553725792744,0.52553725792744,0.52553725792744,0.8403482681595058,2041790.4803310425,2970040.987250315,2970040.987250315,2970040.987250315,4068957.252746404,2041790.4803310425,4068957.252746404,1919012.6616485994,4663819.745547662,0.26903312849842587,-0.05309816776426912,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.92% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1756000.0,0.02274337493263936,0.02300397739403426,0.5937622430132881,0.40623775698671194,-0.11518750988247686,-0.07664530685433658,0.05598824274874929,0.08923311056485922,0.1542994106728902,1564945.4784442233,1626439.3675316877,1857119.6978902405,1919897.128653102,2048971.3892526801,1564945.4784442233,2048971.3892526801,1558767.5288904533,2196238.8984601726,0.10514088071081537,-0.07242002567321149,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1756000.0,0.5031816211224923,0.6539752307431883,0.7224669603524229,0.27753303964757714,0.052541859346956814,0.31205266957649325,0.4955806631547772,0.5878786937645545,0.6596620523282688,1850730.3677530922,2399093.9968969645,2882388.118529439,3161090.898213696,3396347.357560152,1850730.3677530922,3396347.357560152,1939937.5150419674,4246629.725334465,0.23686920187379032,-0.041705553891840275,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.34% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1756000.0,0.4528587086788892,0.5728019475493116,0.999,0.0010000000000000009,0.021311623324031265,0.4877441812591421,0.4877441812591421,0.6988557952228335,0.8839940885158769,1793824.833243458,2859888.6098605203,2859888.6098605203,3532105.9887655973,4250482.830792486,1793824.833243458,4250482.830792486,1677867.658875032,5038147.530679431,0.336577352166569,-0.08149157805868557,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.85% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1756000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.1721354656004317,-0.08714520140861051,0.02787378624972864,0.05574757249945728,0.18780053235376415,1478315.153669126,1609451.2683733446,1805634.9115078137,1856672.7982094702,2118776.983343086,1478315.153669126,2118776.983343086,1420220.9874902875,2248699.106000389,0.1404297757621792,-0.14058645906182943,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
