ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.0764695388432948,0.07946930795260232,0.8251016606719668,0.17489833932803323,-0.11041168934932524,-0.06268410758677871,0.02303471139871973,0.02303471139871973,0.12042781446269565,1488263.5044902405,1561017.0888494167,1700728.0223513974,1700728.0223513974,1874701.6202569369,1488263.5044902405,1874701.6202569369,1460042.6646406564,1961842.6943304588,0.09006251095090533,-0.088104286379878,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.4918913070979985,0.6354063524820215,0.983048242368458,0.016951757631541997,0.43727787263315476,0.48817717500215596,0.5293293261365695,0.5667673451751404,0.6378807108709381,2573584.2293459564,2707968.9025501753,2821732.3999994025,2929374.859136798,3145278.398763733,2573584.2293459564,3145278.398763733,2480686.613633136,3201695.0310011855,0.07826561319541457,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262609649805,0.721035700339208,0.999,0.0010000000000000009,0.34602761451531844,0.5234669499262495,0.5736068084919008,0.7646460359545196,0.8305567894351487,2349140.0169562893,2805238.736373464,2949478.883024647,3570364.646270083,3813618.53780183,2349140.0169562893,3813618.53780183,2182639.686364693,4047760.2631333983,0.18904006204148624,-0.019893413193509457,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.036125032613027214,0.036785470383658536,0.7145120317408429,0.2854879682591571,-0.19329458630752222,-0.12846577849010246,-0.010881498765530902,-0.010881498765530902,0.10973382584887029,1369885.4320821178,1461635.3592524612,1644012.9893507787,1644012.9893507787,1854760.398118634,1369885.4320821178,1854760.398118634,1341478.0643471838,1974078.3988920636,0.11822716319168142,-0.14784300633174396,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729271795885,0.12367806647356039,0.8489018662532827,0.15109813374671732,0.12198928537959987,0.273432836406633,0.27813907049502473,0.5573349150492968,0.6408600930183893,1877631.1989455624,2184647.5973000396,2194953.2917774846,2901873.6410247,3154663.358822698,1877631.1989455624,3154663.358822698,1577495.3614314324,3040821.9030781505,0.20243852123823564,-0.054941999153377274,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5405420099808926,0.7169372071367917,0.999,0.0010000000000000009,0.1782555564414258,0.3433968998532986,0.5372375462397355,0.5372375462397355,0.9041597239374901,1986307.232643753,2342968.22154629,2844135.7494414854,2844135.7494414854,4104900.157213607,1986307.232643753,4104900.157213607,1783222.916789326,4557280.428476556,0.2832130157741989,-0.05660497540447451,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.23% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.022738777022988054,0.02299927372498689,0.6039907926084378,0.3960092073915622,-0.21499662590136545,-0.08295848726370716,0.021812976534385943,0.06852258754313141,0.18484675216845375,1340476.396466666,1529687.1068592826,1698651.4523989924,1779877.0412639251,1999442.6137678165,1340476.396466666,1999442.6137678165,1308110.3392976378,2176684.668118765,0.15599972284373284,-0.16039681520854865,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852659652417,0.07484721575141595,0.500430273099995,0.499569726900005,0.1398674895413486,0.34254520168560526,0.34254520168560526,0.599967803833906,0.6822894528216372,1911501.7429452494,2340973.569346423,2340973.569346423,3028263.946190482,3288104.139385583,1911501.7429452494,3288104.139385583,1652682.1766757579,3283216.6523377486,0.2116270534341645,-0.04981780436211547,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5277759571117936,0.6951580089579383,0.999,0.0010000000000000009,0.11019497746867764,0.44048326668204263,0.5325186741945086,0.7574438707101877,0.9038141271888592,1855615.9211283305,2581846.816267958,2830746.2532663727,3544742.6677202615,4103481.7621762934,1855615.9211283305,4103481.7621762934,1721399.3147825198,4745984.382919683,0.30963215646454695,-0.06676969069129812,38.9,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.77% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.18621209152566048,-0.09409877578520885,0.014078747677133456,0.07011640076837898,0.16049636019055308,1379622.0776768464,1512740.5213314556,1685564.3678082773,1782716.094691066,1951343.3964286498,1379622.0776768464,1951343.3964286498,1340648.5120229004,2093663.4945123324,0.13526902117624837,-0.14414801469203675,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-18,1662000.0,0.5970628473929662,0.816774811303179,0.999,0.0010000000000000009,-0.039959080220409324,0.28562209824329554,0.5447752288158085,0.6227581633159098,0.6472763248101857,1596897.391223512,2211439.795718199,2865654.9424598794,3098071.6196312476,3174969.484900291,1596897.391223512,3174969.484900291,1834680.627390139,4414200.34076517,0.268126317936552,-0.04661545478647122,33.7,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 5.34% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,2416,252,현재 수량을 예측 시점까지 그대로 보유,
