ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.0764370911851307,0.07943428226975291,0.8272878017970748,0.17271219820292516,-0.11260656440666077,-0.06157713897915141,0.013634190454370417,0.07747905626731794,0.1406731162413512,1340253.1897666212,1410420.6160062433,1520591.3398280211,1620839.401905201,1726572.4912168377,1340253.1897666212,1726572.4912168377,1285525.08488358,1778622.9029600227,0.09881759246276596,-0.10643863253412489,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.579186038039156,0.7845852549020003,0.9935263538286953,0.006473646171304748,0.2426222477498948,0.3261928682236107,0.573451727698185,0.573451727698185,0.6283542448747801,1911880.5825589325,2078523.8958645663,2661571.7607979667,2661571.7607979667,2811784.5500991824,1911880.5825589325,2811784.5500991824,2082160.6618910606,3410864.503189167,0.1504941383146635,-0.012504169660319309,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797283865472,0.7115163438734744,0.999,0.0010000000000000009,0.36696657450225256,0.6341886836976192,0.6341886836976192,0.8182746106618902,0.8882750533291351,2165024.510441405,2828237.6857735454,2828237.6857735454,3399878.57847116,3646399.204822407,2165024.510441405,3646399.204822407,2048037.5867297961,3993327.71837456,0.2033895837056508,-0.02008319581602014,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228578903852,0.0366789494418569,0.7145120317408429,0.2854879682591571,-0.18063296675083446,-0.11144417213021153,-0.008851088273708046,0.01500003790887375,0.1312851662731155,1252112.5206426028,1341811.9955192602,1486781.9509426048,1522669.654646269,1710439.3620465642,1252112.5206426028,1710439.3620465642,1210005.589916319,1806840.2282899146,0.12169550621687202,-0.15163979662369131,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750802680546,0.12291446689724328,0.8489018662532827,0.15109813374671732,0.135976613186319,0.3388676058479473,0.3388676058479473,0.5872021097995066,0.6727856622513434,1718482.6500887813,2105036.3048728905,2105036.3048728905,2698422.162434376,2939533.1327590235,1718482.6500887813,2939533.1327590235,1494936.4463372354,2977002.91190419,0.2094371633173049,-0.04834951908941243,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6226291934295552,0.8638219539415819,0.999,0.0010000000000000009,0.10912907642954371,0.5084626622978197,0.6186848721503657,0.6186848721503657,0.9244860311298341,1672959.4512091463,2494099.5703190267,2784727.3810027824,2784727.3810027824,3780858.647421012,1672959.4512091463,3780858.647421012,1660091.5556559868,4717320.1840152955,0.3181132061407929,-0.06167884273105906,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.07% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155035885212,0.0229249841824839,0.602134073028593,0.397865926971407,-0.19793966419062062,-0.06624294371140363,0.008339692325750742,0.061304963986014496,0.19504275743318947,1230629.0284652726,1403855.197213266,1512561.8466499026,1594834.6642623483,1823044.426768456,1230629.0284652726,1823044.426768456,1168751.5905266344,1930793.1051409638,0.15332290646331137,-0.16779443440498876,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428498748167,0.07449876205535211,0.4956426206771097,0.5043573793228904,0.06679150895901005,0.3248880313765825,0.3248880313765825,0.5644406074536811,0.6479712493692407,1603608.8443289362,2075813.5299750098,2075813.5299750098,2637695.7539676274,2867487.9205555697,1603608.8443289362,2867487.9205555697,1426498.5411185666,2997458.0961983725,0.22674848052768598,-0.06121268199585739,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6478742548399546,0.911473202268414,0.999,0.0010000000000000009,0.0526262304063588,0.5214022129712534,0.6167833151983115,0.8317898321066839,1.0175813083815306,1581053.4075361004,2526581.797594318,2779437.0947762406,3446140.6069365046,4149743.049280403,1581053.4075361004,4149743.049280403,1497315.8117597997,5200274.8593803,0.37647922405881123,-0.08400958100838385,38.8,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.63% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18934441136313215,-0.08869241630979287,0.026792518067496003,0.08195731817964426,0.16263946068673527,1241252.1850584387,1372690.5126481634,1540731.996927452,1628114.2223825455,1764918.5972702398,1241252.1850584387,1764918.5972702398,1223953.5357324614,1926171.5073867196,0.1373272373555607,-0.13702361212408243,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
