ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1517000.0,0.0764854582951745,0.07948649264909102,0.8272878017970748,0.17271219820292516,-0.12900691273201517,-0.08323238904863647,0.02742698067739048,0.10254371666266927,0.1625646203926334,1333394.2883034053,1395848.272786693,1559182.5555069319,1680814.3649856595,1784787.4290247213,1333394.2883034053,1784787.4290247213,1284830.5822222664,1867743.9430943476,0.11375723808692165,-0.11115759067169328,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1517000.0,0.5676561962655409,0.764127433635944,0.9935263538286953,0.006473646171304748,0.2472305604300393,0.30060501497159825,0.5389796968345271,0.5437152433344035,0.6299842277448288,1942479.5213731218,2048975.096771778,2600527.729201146,2612871.854207493,2848290.3244279316,1942479.5213731218,2848290.3244279316,2038174.6013660023,3325793.2489772486,0.14933213676506912,-0.013420587385173488,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1517000.0,0.537441311063463,0.7116217468769814,0.999,0.0010000000000000009,0.35784305762600266,0.6036344341212271,0.6036344341212271,0.8119114349782621,0.8926821206996781,2169675.805474348,2774218.634753954,2774218.634753954,3416600.788598647,3704012.979883791,2169675.805474348,3704012.979883791,1992500.7514739432,3951000.5230411734,0.2086685691989278,-0.02354118861055554,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1517000.0,0.03603800292127754,0.036695243190039806,0.7145120317408429,0.2854879682591571,-0.17560265261769975,-0.09333212737849118,-0.015297343524342366,0.00825795112291169,0.1587082613373108,1272689.0799408227,1381821.5229674454,1493970.5238671333,1529579.179493123,1777917.9020555909,1272689.0799408227,1777917.9020555909,1197723.9422858045,1841303.9582923958,0.13043209611817055,-0.1658245320892443,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1517000.0,0.11594367616362593,0.12293262247875236,0.8489018662532827,0.15109813374671732,0.1438752965468804,0.2871759732283368,0.2871759732283368,0.5875149257539394,0.6706959870906001,1751740.7308929977,2021643.2556329893,2021643.2556329893,2729858.0898895566,2966642.0416170005,1751740.7308929977,2966642.0416170005,1444311.2958018428,2840366.0755592906,0.20554018453398917,-0.05523075032312508,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1517000.0,0.5891472954456203,0.8024508019181746,0.999,0.0010000000000000009,0.2017348648732862,0.5435473621017101,0.566884645909562,0.5985158267178562,0.9396719557849262,1856085.249663029,2612433.23887841,2674117.304525169,2760054.779243942,3882218.0635166904,1856085.249663029,3882218.0635166904,1673755.4199470913,4305242.50612584,0.28790768578947146,-0.0554766081062682,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.07% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1517000.0,0.02267547631034524,0.02293451919145273,0.602134073028593,0.397865926971407,-0.19236785154047006,-0.07405945655710046,0.016758085549249277,0.051445909920905995,0.19019246500463746,1251530.0575566397,1408711.1999493307,1542636.2228296536,1597085.826770108,1834784.7375184838,1251530.0575566397,1834784.7375184838,1199741.776299844,1956416.8333101568,0.1492567005614546,-0.15636913123054763,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1517000.0,0.07186376306052014,0.07450894628136195,0.4956426206771097,0.5043573793228904,0.04694181918553664,0.28477403377198773,0.29050206056850214,0.5840201986244928,0.6703486412562454,1589908.5829065836,2016793.2180107695,2028378.6126553863,2720334.631400246,2965611.769802493,1589908.5829065836,2965611.769802493,1355911.3653055166,3009465.3442281075,0.24322346397579,-0.07818099610223139,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1517000.0,0.6018098052602869,0.8254194664608163,0.999,0.0010000000000000009,0.11272009046154928,0.5195502942209863,0.5861562820476918,0.796674925051029,0.9523073516435909,1698006.287601705,2550488.7171397298,2726151.703776001,3364938.294275038,3931582.6392708295,1698006.287601705,3931582.6392708295,1590508.3742608142,4698762.21486405,0.3275667104449503,-0.06906807889064559,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.97% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1517000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19032050205918877,-0.09575588229066381,0.024727314998551676,0.07037337913481,0.14206233740905155,1254095.001743418,1378476.381802183,1554978.9605783152,1627602.510340248,1748567.77361784,1254095.001743418,1748567.77361784,1252260.204319958,1919900.4569988262,0.12967985386018896,-0.13064761349747922,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
