ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709072187356,0.07943428176969736,0.8272878017970748,0.17271219820292516,-0.1126065409339369,-0.06157710705873278,0.013634172497949654,0.07867168982855409,0.14067310732738492,1340253.2212260144,1410420.6610274604,1520591.3125236435,1622773.6225522505,1726572.475826229,1340253.2212260144,1726572.475826229,1285524.9617001812,1778622.3906694618,0.09881757982703164,-0.10643867041698085,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860365863449,0.7845852523093351,0.9935263538286953,0.006473646171304748,0.24262223751482873,0.3257962183004822,0.5734517241252706,0.5734517241252706,0.6283542737400049,1911880.5629907085,2077699.613007724,2661571.7512883986,2661571.7512883986,2811784.6312619764,1911880.5629907085,2811784.6312619764,2082160.4947985518,3410866.750055532,0.15049415356972304,-0.012504109376605732,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797269957341,0.711516341493075,0.999,0.0010000000000000009,0.36696654884729013,0.6324782855785774,0.6324782855785774,0.8182746319690378,0.8882750468030219,2165024.4548977828,2823404.4079485433,2823404.4079485433,3399878.6509128753,3646399.181025593,2165024.4548977828,3646399.181025593,2044538.1518597826,3986504.242534379,0.20338959116881103,-0.02013905730210397,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228532109582,0.03667894895675072,0.7145120317408429,0.2854879682591571,-0.18063295945139787,-0.11212449561824349,-0.010824028276592061,0.008523755247393036,0.12648158995138273,1252112.5297823187,1340899.4397539434,1483851.5110975818,1512840.2788262956,1702242.8381022268,1252112.5297823187,1702242.8381022268,1211457.6821276657,1797872.9293110676,0.11982137810907015,-0.15128027533253252,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.1159275072760258,0.12291446605418188,0.8489018662532827,0.15109813374671732,0.1330110976229881,0.32147437998894046,0.32147437998894046,0.5791370586470969,0.6685663321999035,1713394.0119916084,2068739.5072311761,2068739.5072311761,2676746.7737125433,2927156.4013937092,1713394.0119916084,2927156.4013937092,1470334.918036544,2923303.7738038446,0.20894798499556633,-0.050343773709949136,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6222470779600547,0.863109894793658,0.999,0.0010000000000000009,0.07887420128311345,0.5049950478342529,0.6093229315198303,0.6093229315198303,0.9244861056819574,1623102.2860769152,2485465.972221346,2758778.5836649314,2758778.5836649314,3780858.9292920628,1623102.2860769152,3780858.9292920628,1613357.1555173057,4765665.896016077,0.32991723748528917,-0.06691334280003836,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.96% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615535211601,0.022924984505964252,0.602134073028593,0.397865926971407,-0.19990470654961504,-0.08063501861101936,0.017657687823101134,0.043450645902795175,0.18627323651374977,1228213.1647108188,1383795.5046147858,1526721.7596765936,1566612.670805972,1807127.0962218414,1228213.1647108188,1807127.0962218414,1184972.1276238598,1940647.9571087451,0.15066812504702337,-0.1572063164574038,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428631919182,0.07449876348627305,0.4956426206771097,0.5043573793228904,0.07776025635283111,0.32713726714236113,0.32713726714236113,0.5950476320535235,0.6740557664343735,1621295.2461723394,2080487.7787829065,2080487.7787829065,2719675.9581058696,2943269.018066658,1621295.2461723394,2943269.018066658,1415829.2886064579,3033052.0335937813,0.2326459294004858,-0.06410894327984995,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6212425126217436,0.8612392189372622,0.999,0.0010000000000000009,0.04051054964937945,0.5483486458113235,0.6046091111239426,0.8293607925852452,1.014561925957596,1562013.4431610056,2595589.747801557,2745804.798978174,3437779.9534954545,4137232.2849492347,1562013.4431610056,4137232.2849492347,1470597.2235426563,5167777.922439932,0.3800281637104042,-0.08641182202128983,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.53% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19895150183167512,-0.08531018764947398,0.03288468128163055,0.07578925464817797,0.15986132435389322,1229384.4614481586,1377341.1261275099,1550147.0375846603,1618102.8176529226,1760022.2173453441,1229384.4614481586,1760022.2173453441,1225946.2023659565,1946355.0750552835,0.13999156796827347,-0.13467831602274394,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
