ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709125318679,0.07943428234321503,0.8272878017970748,0.17271219820292516,-0.10698873082530805,-0.07560661360563481,0.014262259650526007,0.039329298419947,0.130216649603369,1347803.6980352006,1390771.3127523775,1521546.6763858357,1560169.402213124,1708612.7051560911,1347803.6980352006,1708612.7051560911,1300115.0618993703,1762123.6364553936,0.09254617090958633,-0.09868885434055619,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5747616000771912,0.776706909630771,0.9935263538286953,0.006473646171304748,0.2451980305290345,0.29163040561557374,0.5435020006803927,0.5461274551281274,0.6291069897265781,1916811.5194241349,2007912.276199922,2583040.2813592334,2589830.846213336,2813901.9032570003,1916811.5194241349,2813901.9032570003,2023070.8596942732,3306347.763713851,0.14978287628808756,-0.013341777439441982,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797276012436,0.7115163425294144,0.999,0.0010000000000000009,0.3507152911412359,0.6098186423738398,0.6098186423738398,0.8170554685994663,0.8895028883887599,2130124.4372295286,2760146.4791649748,2760146.4791649748,3395736.169094841,3650879.1313500833,2130124.4372295286,3650879.1313500833,1977216.219891087,3942527.246508265,0.21020909799230908,-0.02360920718555415,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228615755102,0.0366789498238862,0.7145120317408429,0.2854879682591571,-0.17489962970055245,-0.0930502814462495,-0.012231375067794443,0.00960637869975422,0.11024229957505756,1259311.9223254868,1366721.5279814457,1481764.6862223987,1514479.0020918904,1674822.8653972016,1259311.9223254868,1674822.8653972016,1227435.9954058458,1770855.3959799178,0.1112487148164178,-0.1431331768033205,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750821789756,0.12291446711182341,0.8489018662532827,0.15109813374671732,0.14038553644889087,0.34820950853930327,0.34820950853930327,0.5934400464285366,0.6689984578921012,1726076.0352469198,2124793.4903611187,2124793.4903611187,2715307.358520769,2928421.574216986,1726076.0352469198,2928421.574216986,1516872.8558027341,2989083.546451274,0.20623942713478496,-0.04578416367193128,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5968708381497877,0.8164260072345091,0.999,0.0010000000000000009,0.18058453841350514,0.5449394992206509,0.6062399510120315,0.6156090638742755,0.9430528958751477,1796876.0808531453,2586756.068072244,2750286.4203794347,2776175.2525736913,3851713.0753893447,1796876.0808531453,3851713.0753893447,1695507.715798106,4502380.138799081,0.2974786102881583,-0.05518377094631621,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.67% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155414399702,0.022924984569675955,0.602134073028593,0.397865926971407,-0.1982098768020989,-0.09397358334010937,0.019081534285199417,0.04325408809486437,0.18224794667859634,1230296.541904784,1365460.21378278,1528897.1253785798,1566304.771114557,1799867.5066688396,1230296.541904784,1799867.5066688396,1191122.9126623052,1936518.0691052622,0.14843640853382992,-0.1536435365613562,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.0718542862431579,0.07449876340457484,0.4956426206771097,0.5043573793228904,0.04063917424207096,0.31828280527371133,0.31828280527371133,0.5728326826509261,0.674627978311207,1562214.3694256633,2062147.4955719688,2062147.4955719688,2659924.6378557705,2944953.6734994687,1562214.3694256633,2944953.6734994687,1369617.5125456294,3078814.7443093336,0.24735204618930806,-0.07442086623278621,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6220239197196844,0.8626941728555326,0.999,0.0010000000000000009,0.11332782811296627,0.5251776060179257,0.5955622582101657,0.8094576687370963,0.9858304261212752,1679998.5599146353,2536138.666060542,2721075.9346928895,3370033.8096305346,4020054.799399511,1679998.5599146353,4020054.799399511,1555377.8673676369,4794496.4943793155,0.340408697342403,-0.07277104622929709,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.52% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18174779962459237,-0.06721530759688897,0.02535676674033183,0.0949684700166816,0.16038177624603087,1250717.4022493642,1402490.802570585,1538521.476176837,1649436.2751710198,1760938.4626486846,1250717.4022493642,1760938.4626486846,1230098.963458213,1911422.7037251475,0.13348256327291594,-0.13404975154404797,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
