ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.0764370907025242,0.07943428174881095,0.8272878017970748,0.17271219820292516,-0.11260651835592171,-0.061570019488422716,0.013634188986731834,0.07793328857750866,0.1406730863447747,1340253.2514862726,1410430.6575184877,1520591.3375963427,1621575.8067679557,1726572.4395982318,1340253.2514862726,1726572.4395982318,1285524.8816819643,1778622.2635995855,0.09881756283176332,-0.10643853248114199,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860177937932,0.7845852187724247,0.9935263538286953,0.006473646171304748,0.2426222266612887,0.3195238546608901,0.5734517088307809,0.5734517088307809,0.6283542701911949,1911880.5422400367,2064708.3111782586,2661571.7105810167,2661571.7105810167,2811784.621283487,1911880.5422400367,2811784.621283487,2082160.5591673653,3410865.58888521,0.15049415641967862,-0.012504177432004382,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797270000221,0.711516341500414,0.999,0.0010000000000000009,0.36696655530543876,0.6324782790965597,0.6324782790965597,0.8182745936486329,0.8882750132063761,2165024.468879833,2823404.389647186,2823404.389647186,3399878.5206281506,3646399.058518814,2165024.468879833,3646399.058518814,2044537.80243501,3986504.951803115,0.20338957554134987,-0.020139054428573222,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228645144222,0.03667895012855693,0.7145120317408429,0.2854879682591571,-0.18170539532857302,-0.10113279671078428,-0.009162868918726794,0.004456620350018681,0.12673068002921065,1250770.4391648143,1355719.5022835836,1486318.4733623615,1506699.8487771654,1702666.9027162031,1250770.4391648143,1702666.9027162031,1212413.1508797656,1802350.531109218,0.1203369741999857,-0.15042974666855313,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750862237686,0.12291446756601898,0.8489018662532827,0.15109813374671732,0.13600112065269462,0.33552328767247375,0.33552328767247375,0.5591173422788803,0.6690064844162328,1718524.7662606235,2098008.1524379454,2098008.1524379454,2623691.9061854994,2928445.0793577507,1718524.7662606235,2928445.0793577507,1493562.7019394,2959785.2834495287,0.20795314761175274,-0.04813516252223793,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6166474231719189,0.8527062780663164,0.999,0.0010000000000000009,0.11833945959792662,0.5120805951994759,0.6185735270973272,0.6204996310227355,0.9299422789645702,1688439.2266812276,2503139.3980991454,2784417.3326463425,2789785.5780403637,3801544.331018805,1688439.2266812276,3801544.331018805,1663865.493370442,4705363.304002475,0.31664852245791203,-0.06114680750230472,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.81% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155224686804,0.022924984375613855,0.602134073028593,0.397865926971407,-0.19831067665043337,-0.06777630477894235,0.007779599931937855,0.05118547308268788,0.18801741801231445,1230172.534450025,1401704.22983566,1511714.9094681,1578777.1334331243,1810281.8042605605,1230172.534450025,1810281.8042605605,1173208.8370276256,1921750.9769976707,0.15072670700479238,-0.1655516423703286,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428552348032,0.07449876263128208,0.4956426206771097,0.5043573793228904,0.03799776680177232,0.3315305739042183,0.3315305739042183,0.5912324256890008,0.6513436030264884,1558093.3697825093,2089648.1071419243,2089648.1071419243,2709319.6014620396,2877174.4279156304,1558093.3697825093,2877174.4279156304,1406498.5488457235,3079422.251781512,0.2392981494911882,-0.06696092380222263,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6511196258854609,0.9176867191836409,0.999,0.0010000000000000009,0.08187420158257741,0.5270954061834244,0.6235500088691288,0.8365976339882379,1.0046478763913205,1627978.9046923958,2541007.140102032,2798308.4705764414,3462748.860836228,4096418.2096868553,1627978.9046923958,4096418.2096868553,1548800.1971314265,5094152.103552499,0.36002206216985383,-0.07738266513358694,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.08% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.2052928545058906,-0.09996538389550369,0.02717767773474843,0.07098710262661102,0.14362017930424534,1221613.1673064365,1357303.110787054,1541325.539047619,1610351.0693695717,1731668.3143990715,1221613.1673064365,1731668.3143990715,1226886.7670937455,1923163.689154856,0.13612914345037064,-0.13537846633218031,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
