ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953939395737,0.07946930854702572,0.8251016606719668,0.17489833932803323,-0.11041168519524804,-0.06238093563076907,0.02241865343154277,0.030874686873691014,0.12042778616370445,1488263.510672602,1561490.417199923,1699680.5979734205,1714114.093004302,1874701.5672047727,1488263.510672602,1874701.5672047727,1459143.4445997444,1960634.124265858,0.09006249828927343,-0.08866579838156441,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.49265655710864237,0.6366583261860135,0.983048242368458,0.016951757631541997,0.4372778735934176,0.48821783170771643,0.5297119496481071,0.5667673421875719,0.6378807217573255,2573584.2318172734,2708079.001882636,2822812.267737128,2929374.85038509,3145278.433004452,2573584.2318172734,3145278.433004452,2481635.8027988905,3202919.975536086,0.07826561706811261,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262615662022,0.7210357013739319,0.999,0.0010000000000000009,0.3460275893958173,0.5234669612462624,0.5734348834255115,0.7646460340767003,0.830556814404432,2349139.9579470647,2805238.7681288025,2948971.8372600563,3570364.6395655833,3813618.633025153,2349139.9579470647,3813618.633025153,2182264.5038084597,4047065.1593175796,0.18904008158372934,-0.019904652817332225,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.0361250317600798,0.03678546949933503,0.7145120317408429,0.2854879682591571,-0.19542809950286688,-0.12812808268508993,-0.012029573203688467,-0.012029573203688467,0.10973386676399191,1366965.8789966304,1462129.030732441,1642126.623113333,1642126.623113333,1854760.474006383,1366965.8789966304,1854760.474006383,1338021.6050492367,1974354.6918986542,0.11905957375081469,-0.14971380460803085,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729194582886,0.12367806560593486,0.8489018662532827,0.15109813374671732,0.12198926781619295,0.26788644439396686,0.28430928157504987,0.5621115815522043,0.6406353971320893,1877631.1659679618,2172564.2258495083,2208538.4855544274,2915768.081777732,3153954.598574047,1877631.1659679618,3153954.598574047,1587486.3968757293,3059211.399034425,0.20235086252479256,-0.05353065895925835,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5351237431597173,0.7076595403678403,0.999,0.0010000000000000009,0.1280143085134569,0.3609165768087081,0.5338178084418843,0.5338178084418843,0.9012108192897315,1888978.1187579788,2384377.9512650343,2834426.162500114,2834426.162500114,4092813.028715295,1888978.1187579788,4092813.028715295,1723897.6936654546,4683389.203433559,0.30166422154371203,-0.06378353758284505,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.24% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.022738776567356945,0.02299927325887663,0.6039907926084378,0.3960092073915622,-0.1960783148840383,-0.0828294847200945,0.024195133309728313,0.06857161404669472,0.19815379673403716,1366077.345656897,1529884.4531158097,1702702.7299385846,1779964.3045511204,2026227.101679839,1366077.345656897,2026227.101679839,1316045.948959771,2174295.4578647497,0.15381047560522662,-0.15606888917169914,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.0721785259562637,0.07484721506323377,0.500430273099995,0.499569726900005,0.07904160106791831,0.3365240906148834,0.3365240906148834,0.6122223555727389,0.6772531642968621,1798698.4094991253,2326920.657000719,2326920.657000719,3065602.2783903,3271585.928392622,1798698.4094991253,3271585.928392622,1584975.1164851682,3379046.699519577,0.23339348150799202,-0.06078580399891209,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5096977900122536,0.6647880033528597,0.999,0.0010000000000000009,0.12594035932995806,0.43949127077797195,0.5217965449018386,0.7572535826712277,0.9114420446887281,1885064.533821855,2579286.904722091,2800556.762978153,3544068.209762079,4134902.4674428464,1885064.533821855,4134902.4674428464,1711725.9314795895,4670615.8838218395,0.30646511091614487,-0.06660238770920046,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.59% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.18614950443399636,-0.09085570868738764,0.022549138409009805,0.06188170642259174,0.1439071967646695,1379708.4269124293,1517654.4040626243,1699902.395228238,1768096.2501360604,1919239.2684899943,1379708.4269124293,1919239.2684899943,1367001.7484997571,2089600.69950557,0.1287723061921457,-0.1298026007066131,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
