ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066418650355,0.07953529290118988,0.81046518357195,0.18953481642805003,-0.11621794209644085,-0.09905000068336994,0.010083048766929843,0.04716073076528898,0.12359848748936118,1505465.4625405339,1531534.3395897343,1708136.6852943597,1772659.2153294259,1913470.401296624,1505465.4625405339,1913470.401296624,1461452.6005145176,1982394.724190519,0.09356487715103803,-0.1018557282470538,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.39931117763949825,0.49079744926802804,0.9977902846566657,0.002209715343334251,0.1791349332039612,0.3097466527815315,0.4714146215136892,0.5435180653878801,0.6446865771550413,2022743.9953027796,2304967.8368291804,2709420.27523577,2911994.1904780963,3222014.0554150706,2022743.9953027796,3222014.0554150706,2010860.1087487638,3630446.219396698,0.18163593899291994,-0.022167780630252598,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698512582088,0.703133604871305,0.999,0.0010000000000000009,0.38922285752448527,0.507904132267661,0.5748030611209354,0.7674929363735417,0.8106376626027941,2495634.3052186477,2810111.6121525816,3004535.9527998134,3643019.993799008,3803637.06944277,2495634.3052186477,3803637.06944277,2307957.3619501283,3952923.4832417895,0.16441585980944398,-0.01341487987180745,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.035991189350405954,0.03664671291974719,0.7169316510709902,0.2830683489290098,-0.21665524145403459,-0.12106285502195815,-0.031086413901847628,-0.022300222729538872,0.09171594945815717,1361605.9224628739,1498189.253993545,1639241.5346938947,1653707.6823025115,1853426.3725945952,1361605.9224628739,1853426.3725945952,1335917.7544752117,1977309.3379790382,0.12031165939903019,-0.1679042889017276,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378498478259,0.12230407838355783,0.8489018662532827,0.15109813374671732,0.1194624326214151,0.278964284515338,0.2840966749429857,0.5255864881577903,0.6057286458811463,1905572.5270084105,2235096.389507016,2246597.2650674274,2860242.9193892907,3098904.6669045147,1905572.5270084105,3098904.6669045147,1636795.8292329316,3041922.794675417,0.18971777115074195,-0.04950468232380656,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.4945749668258326,0.6398011210429173,0.999,0.0010000000000000009,0.0002084495165081186,0.37219397508170177,0.49421615556264015,0.49421615556264015,0.8588072702657424,1691352.5248729587,2453496.2423457475,2771908.9250839343,2771908.9250839343,3991341.301428152,1691352.5248729587,3991341.301428152,1599448.5210486471,4817244.0621556025,0.3349841098217415,-0.08419298672041675,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.13% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818049219005,0.022904181182256123,0.5957278735571545,0.4042721264428455,-0.20283416556476688,-0.0922849871344691,0.03988991353828756,0.07876736998286572,0.2195269271082019,1380555.430898578,1541930.3149567975,1759817.2764380751,1829581.8434559829,2106119.16782831,1380555.430898578,2106119.16782831,1336267.4425359746,2276959.402890377,0.16478505587618894,-0.15660553876457795,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.5033389182098277,0.6542354166922184,0.7603305785123967,0.23966942148760328,0.010012199695414179,0.2813439282397634,0.5155335068683595,0.5815676785517381,0.660957930479563,1708015.6696831572,2240421.455971434,2831632.9992818143,3024929.388204913,3274869.4326390824,1708015.6696831572,3274869.4326390824,1867271.9003992497,4249802.052850652,0.253967826299493,-0.04544170997794994,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.01% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.6855416342616935,0.9848466053704767,0.999,0.0010000000000000009,0.03587003900439871,0.4875949492647349,0.6015244968887904,0.7512184247388499,0.9486677007830518,1752757.2315387402,2753616.1711308365,3085903.757999884,3584211.460598689,4366613.520990927,1752757.2315387402,4366613.520990927,1739909.587088322,5564643.495228373,0.35612990000552813,-0.07687896963839824,37.5,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 2.66% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.20846131246454008,-0.11977410340796613,0.007971560224859047,0.04487216467461538,0.16323059467924786,1372808.6592383399,1500121.292504162,1704533.779340984,1768607.006201736,1990828.0636959993,1372808.6592383399,1990828.0636959993,1335209.0319615148,2153799.379818423,0.1450163681029238,-0.1623893675630661,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
