ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953856639206,0.07946930765369431,0.8251016606719668,0.17489833932803323,-0.10803207380070656,-0.05845079959750297,0.03613507559401119,0.03778443092605223,0.11901173954933897,1491809.2165085387,1567639.362134488,1723154.757301201,1725999.19688906,1872048.7810752732,1491809.2165085387,1872048.7810752732,1483012.127320485,1983049.9489896803,0.08858161444856195,-0.07432672119519435,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.5125699552196322,0.669576422807858,0.983048242368458,0.016951757631541997,0.4472262717489926,0.5006599022468485,0.5532447275580371,0.593919499896442,0.6401997560426359,2599315.05044065,2741983.5961436993,2890028.6743377447,3010003.363884311,3152580.9055969156,2599315.05044065,3152580.9055969156,2553206.356692167,3263469.9404057106,0.0752890049381815,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262606124213,0.721035699732441,0.999,0.0010000000000000009,0.34602761484836864,0.524262988123295,0.5722443291310682,0.7646460402008886,0.8305181770571478,2349140.0177386706,2807472.7026027055,2945463.0153109897,3570364.6614311687,3813471.287764153,2349140.0177386706,3813471.287764153,2179720.1204451243,4042145.79502906,0.1890249972122241,-0.019977889112608005,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.03612503194014265,0.0367854696860217,0.7145120317408429,0.2854879682591571,-0.19267370606501732,-0.1331430298157865,-0.01090733303891945,-0.01090733303891945,0.11625388372320493,1370736.2309761734,1454814.8862979193,1643970.518018368,1643970.518018368,1866893.0530825914,1370736.2309761734,1866893.0530825914,1336142.8627385858,1981070.9784549377,0.12052873957394851,-0.1503348154054709,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729183109395,0.12367806547700977,0.8489018662532827,0.15109813374671732,0.1343637119028525,0.2700021913478505,0.28133832543718357,0.5657363946373863,0.6397139394399591,1901010.160548635,2177165.6880407804,2201986.7518608873,2926356.3747718795,3151049.7014240157,1901010.160548635,3151049.7014240157,1596231.522546428,3024764.9708327213,0.19716343888291227,-0.05133065809055326,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5330357285180145,0.7040976421863847,0.999,0.0010000000000000009,0.0895729748976251,0.3689608596313685,0.5310531692558341,0.5310531692558341,0.878091695402082,1817741.272608481,2403635.9162704274,2826600.8189712237,2826600.8189712237,3999276.1883576037,1817741.272608481,3999276.1883576037,1702280.9958004816,4717170.392234379,0.30764221343265763,-0.06625226077229329,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.12% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.02273877630488373,0.022999272990366748,0.6039907926084378,0.3960092073915622,-0.21273936081196682,-0.09454336052598365,0.03225012023126395,0.07249972374442189,0.19151958219226606,1343505.6246388517,1512068.1294575788,1716473.364845158,1786969.950061353,2012829.1679005132,1343505.6246388517,2012829.1679005132,1318027.0567305572,2205553.29500334,0.15772246465652026,-0.153428064845756,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852569497933,0.07484721478239287,0.500430273099995,0.499569726900005,0.078954733243249,0.3473628506434821,0.3473628506434821,0.6055173418568537,0.6770067500800795,1798542.1672673656,2352278.7685980103,2352278.7685980103,3045116.1297699343,3270779.862425576,1798542.1672673656,3270779.862425576,1602411.917982443,3415532.752806642,0.23333123415236356,-0.05859721475019186,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5174057950261697,0.6776697802512173,0.999,0.0010000000000000009,0.07599573493142052,0.4353644823215579,0.5120002084862945,0.7628836312480991,0.9241040775983256,1793228.1499920574,2568664.6662385426,2773255.5112378313,3564077.7604597216,4187591.610438735,1793228.1499920574,4187591.610438735,1629816.243243743,4817526.185421418,0.3308912280507801,-0.07647360780025791,38.8,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.08% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.19469094074871374,-0.10554459508608964,0.021191603371080794,0.04457669944158854,0.15732633643361624,1367973.9213589397,1495524.6793324167,1697596.2838333277,1737762.55159877,1945167.3857262733,1367973.9213589397,1945167.3857262733,1345493.1073777685,2115620.928182919,0.137340270437241,-0.14027595891806122,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
