ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709047280507,0.0794342815008442,0.8272878017970748,0.17271219820292516,-0.11107102201347466,-0.06794210754287476,0.013940192244685543,0.0359762113267413,0.13106301545929036,1342312.7862512763,1401471.8426658874,1521056.7146994867,1554946.7791755449,1710059.4287530947,1342312.7862512763,1710059.4287530947,1295456.5623581663,1766937.5622073805,0.0944690966726217,-0.10118853991628496,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5696810290143846,0.7677031154938907,0.9935263538286953,0.006473646171304748,0.25064416976703213,0.30665147431509676,0.5387981991225747,0.5387981991225747,0.6289763806867803,1927279.2202570033,2038300.9280702304,2570918.703558049,2570918.703558049,2813534.40623107,1927279.2202570033,2813534.40623107,2020736.724375007,3279051.0985435685,0.14760709638670466,-0.013044214449987601,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797266076429,0.7115163408288505,0.999,0.0010000000000000009,0.37627752847612755,0.6402641748995436,0.6402641748995436,0.8166842080174831,0.8890012302420901,2185277.09312872,2845472.9221990765,2845472.9221990765,3394475.700104145,3649048.097406282,2185277.09312872,3649048.097406282,2071499.6767008998,3994905.7310498473,0.2000402151387793,-0.01921584393968956,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022285885382865,0.036678949541735006,0.7145120317408429,0.2854879682591571,-0.17338255116045745,-0.08568719210477724,-0.010218500368245946,0.007328936974009632,0.10034752387328694,1261223.847321628,1376821.9602565598,1484750.2966918107,1511033.789044855,1658332.5871481844,1261223.847321628,1658332.5871481844,1239213.2339748389,1761811.6441796834,0.10679635622676707,-0.13650540573787473,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750812501787,0.12291446700752728,0.8489018662532827,0.15109813374671732,0.13635005292417038,0.3361587332946058,0.3361587332946058,0.5935686475659004,0.6732017611251653,1719124.519641472,2099341.7462018942,2099341.7462018942,2715656.572589549,2940756.52369327,1719124.519641472,2940756.52369327,1490851.25978725,2969030.623479028,0.20945380686763773,-0.04870043851083372,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6113300775972307,0.8428809440359044,0.999,0.0010000000000000009,0.22468037296451024,0.5425454540773123,0.6027355405408547,0.6027355405408547,0.9559270374740747,1877883.7559360154,2580570.6642926917,2740665.1561251953,2740665.1561251953,3901621.147386861,1877883.7559360154,3901621.147386861,1723375.2125785153,4396981.223690308,0.2852974020592056,-0.05096386373289563,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.66% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666154957899264,0.022924984102710155,0.602134073028593,0.397865926971407,-0.18626059454871702,-0.07227411068033311,0.01674329885019325,0.04341873964775581,0.1821220535267821,1245085.8875976421,1395413.7934643761,1525326.3801918775,1566562.686859954,1799640.9299381059,1245085.8875976421,1799640.9299381059,1197794.728701294,1917558.8766759592,0.14372525381721707,-0.1506233798070291,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428502082736,0.07449876209118211,0.4956426206771097,0.5043573793228904,0.03606861942571157,0.30100503373721677,0.30100503373721677,0.5623571017290862,0.6737008177622288,1555090.4754906576,2026824.214781827,2026824.214781827,2632205.82090396,2942224.494024108,1555090.4754906576,2942224.494024108,1342994.471685647,3033053.8384062974,0.24877352401561495,-0.07894740076245055,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6215452710707087,0.8618028101480362,0.999,0.0010000000000000009,0.09534510223278982,0.49189846439170304,0.5971605893252719,0.8209791259149384,0.9705095030394078,1650057.6230131292,2453127.086411251,2725428.5925935227,3409086.0472026994,3958933.2637928347,1650057.6230131292,3958933.2637928347,1555210.13623698,4810471.890703648,0.3414472052221767,-0.07300503547535198,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.02% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.17931911224632535,-0.06998732616954714,0.03168195697878361,0.07474803562660992,0.15946385130240942,1253758.695498322,1398608.455473031,1548283.75879952,1616418.8950385917,1759322.7949539209,1253758.695498322,1759322.7949539209,1240615.9740785102,1919471.2285451605,0.13217687553788268,-0.12711084693991426,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
