ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066415553289,0.07953529286775618,0.81046518357195,0.18953481642805003,-0.11622585747908626,-0.10153180467851114,0.00987239181357132,0.046907387104913933,0.12673417193108777,1505453.5462524993,1527738.0842763851,1707776.8923220919,1772210.1802377156,1919479.857619015,1505453.5462524993,1919479.857619015,1458160.4082354137,1985849.3955673946,0.09479135913931297,-0.10342692986635493,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3993111685703905,0.4907974357478253,0.9977902846566657,0.002209715343334251,0.18099451686220455,0.30974669619531653,0.47124679236103095,0.5431824161516714,0.6448276763130628,2026508.9565264848,2304967.936896561,2708965.5936822593,2911016.945867097,3222468.7109604264,2026508.9565264848,3222468.7109604264,2012736.5982442463,3625918.0634654285,0.18096546870267777,-0.022035515494382985,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698526291232,0.7031336072061556,0.999,0.0010000000000000009,0.38904992293659946,0.5078866146077634,0.5742798837300661,0.7674929757210687,0.8106615786316883,2495202.7610440934,2810062.386004251,3002964.458640207,3643020.1371428384,3803728.0384246297,2495202.7610440934,3803728.0384246297,2306465.714884908,3951362.740556238,0.1644926614856591,-0.013434179967640625,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118896323517,0.0366467125183878,0.7169316510709902,0.2830683489290098,-0.21784012077478954,-0.11563657503874392,-0.03056949584890638,-0.02935776119448966,0.09316226084632515,1359993.539190769,1506340.9450306364,1640089.1072802218,1642077.6646464642,1856108.9437133681,1359993.539190769,1856108.9437133681,1334276.493704994,1981499.2916246557,0.12133822390867004,-0.16855789566288826,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378331695404,0.1223040765117469,0.8489018662532827,0.15109813374671732,0.10748824316373215,0.27999497191562583,0.2810275170427509,0.525417268582853,0.6014818425123408,1882890.9085521405,2237401.262791995,2239712.6736759776,2859758.9512478504,3085772.133506504,1882890.9085521405,3085772.133506504,1623589.309292112,3047241.8996281005,0.19273262685246856,-0.05195024508576618,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.4889318131872024,0.6305735322186405,0.999,0.0010000000000000009,0.008424536408709351,0.3682887956113594,0.4821266848401724,0.4821266848401724,0.861375867854007,1705306.0674484482,2443933.583292368,2738599.7640439305,2738599.7640439305,4001606.6291730283,1705306.0674484482,4001606.6291730283,1585952.7583748957,4742084.90433587,0.332780730162361,-0.08501187863037718,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.31% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818054722548,0.02290418118788562,0.5957278735571545,0.4042721264428455,-0.19856223951482027,-0.09986453418513346,0.036436580054434745,0.050227342054146945,0.19523052093363735,1386465.6766855211,1530287.3614827031,1753750.5218044415,1778103.6157537126,2055564.674229935,1386465.6766855211,2055564.674229935,1356692.652762827,2229909.483140286,0.15363906183560933,-0.14747735438754772,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332547216283,0.07431508196915715,0.4982478450370672,0.5017521549629328,0.05117203537548017,0.31423714758435695,0.31423714758435695,0.5981022525552312,0.6784978895759785,1779784.1720443217,2315341.557057756,2315341.557057756,3075361.0914300513,3332817.223847761,1779784.1720443217,3332817.223847761,1550054.724324729,3424115.2250737785,0.24475248248552284,-0.07239573928665743,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5680852307316474,0.7648844674927737,0.999,0.0010000000000000009,0.0668160179499872,0.5273256970084608,0.5623194215577472,0.6896586316590294,0.9074809564241239,1807846.0117787714,2865221.807597948,2967261.553068859,3370222.283132259,4190420.2462567235,1807846.0117787714,4190420.2462567235,1750513.5843581837,5107121.108602619,0.32798716847452514,-0.07025079300851012,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.81% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.22308222981803816,-0.11336649370697874,0.016529589268118032,0.047648509673893384,0.15249977718017893,1352882.9582635572,1509764.345718078,1719183.827283843,1773524.0920239638,1969579.0645406893,1352882.9582635572,1969579.0645406893,1343247.2652779506,2177635.9517010907,0.14653409862544706,-0.15682584107109132,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
