ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066365558354,0.07953529232804302,0.81046518357195,0.18953481642805003,-0.11622582550574248,-0.08623874993023309,0.009872389206712986,0.0456777071262018,0.12318189448003469,1505453.594386884,1551281.4324432819,1707776.8878701597,1770032.268202857,1912673.428921977,1505453.594386884,1912673.428921977,1461533.109127519,1981474.3040170372,0.09340541825331854,-0.10186498132059951,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3996206130992232,0.49125882624161554,0.9977902846566657,0.002209715343334251,0.18099452348805786,0.30974663110679973,0.47114869968820927,0.5426767862771953,0.6443261433914446,2026508.969953836,2304967.7868696214,2708699.8770392337,2909545.4207890313,3220852.9420275204,2026508.969953836,3220852.9420275204,2013186.3644302015,3624420.566151193,0.18076979200852214,-0.021998829066272152,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698506111527,0.7031336037692821,0.999,0.0010000000000000009,0.3890498871750308,0.5087587927353509,0.574449631434934,0.767492945966178,0.8106615904417356,2495202.67181173,2812514.330065038,3003474.2482314436,3643020.0287451744,3803728.0833468377,2495202.67181173,3803728.0833468377,2306857.332331684,3952033.2549281786,0.1644926800458237,-0.013431331290787552,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118906032234,0.03664671261903285,0.7169316510709902,0.2830683489290098,-0.21553278549659777,-0.12260059531115887,-0.02812579523402109,-0.02812579523402109,0.09044603505487828,1363135.123211915,1495887.198452237,1644101.8950692217,1644101.8950692217,1851074.1736104176,1363135.123211915,1851074.1736104176,1342006.9599909296,1980288.8056414695,0.11937827114332664,-0.16444759368858386,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378399230304,0.12230407726969394,0.8489018662532827,0.15109813374671732,0.10551346224414054,0.28315959098964016,0.28315959098964016,0.5235786619675842,0.6007845334104861,1879176.2805077317,2244493.0009107743,2244493.0009107743,2854505.8102317657,3083621.1465501096,1879176.2805077317,3083621.1465501096,1625701.308812053,3056178.0011457345,0.1932310351304039,-0.05177005536801804,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.48819711315215686,0.6293759897584867,0.999,0.0010000000000000009,0.022580254803436388,0.3648830965982334,0.49344162407669034,0.4986861350012238,0.8486373785391012,1729617.567320023,2435624.438354293,2769762.825563384,2784327.034655024,3950955.500241475,1729617.567320023,3950955.500241475,1631867.004860052,4713735.8825783795,0.3222878992717817,-0.07838099581857694,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.21% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818894070458,0.022904182046458166,0.5957278735571545,0.4042721264428455,-0.20232782062451798,-0.09081813626464132,0.03007593491377194,0.04207866056861168,0.19234078779462765,1381254.6451626099,1544193.7564402153,1742630.9384214676,1763673.2896551422,2049633.2151659273,1381254.6451626099,2049633.2151659273,1347321.5228977376,2216955.089644674,0.1539807757370378,-0.15325152484544402,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.46933565192419374,0.5989315931610288,0.7276422764227642,0.27235772357723576,0.027826104917170642,0.3302431974987897,0.46092449055321416,0.6108131485039064,0.6833717587017382,1738714.7221255533,2352699.206225026,2681146.6579708024,3114701.180487285,3349100.5880762395,1738714.7221255533,3349100.5880762395,1762841.366581356,4035507.996164109,0.25576249579391325,-0.0531381196794366,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.05% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5673681746491815,0.7636193999668957,0.999,0.0010000000000000009,0.042135181039630196,0.5130367222661864,0.5527797814114184,0.6892974127942606,0.9134184532375232,1763772.9761173327,2824571.8403748507,2939089.5347396694,3369005.115110387,4215374.8637845125,1763772.9761173327,4215374.8637845125,1700885.061290706,5159672.584774543,0.3399329748497626,-0.07549375186731178,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.48% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.20328946212733187,-0.09274722531577977,0.014654681409274343,0.04421813693533264,0.1655814329548016,1379927.011825837,1541217.74059453,1715963.5358334975,1767450.6663401818,1995513.6839179636,1379927.011825837,1995513.6839179636,1346655.8347138108,2164395.547131105,0.14391574439900914,-0.15558714434044574,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
