ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1515000.0,0.0764797964677623,0.07948038080017783,0.8272878017970748,0.17271219820292516,-0.129006906708212,-0.06725448476264759,0.0308703332319844,0.09906957874256604,0.1625646203926334,1331636.3605460103,1416460.2166125525,1562497.9211965348,1672776.829491065,1782434.3803378067,1331636.3605460103,1782434.3803378067,1287509.4629391215,1871674.816233088,0.11375723573672236,-0.10813214216246203,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1515000.0,0.5676561977600029,0.7641274362723653,0.9935263538286953,0.006473646171304748,0.23958272043203538,0.303046860831348,0.5389796952302858,0.5435096421552558,0.6305464958911104,1925138.9739495385,2051276.5359016613,2597099.2112190817,2608890.619868749,2846135.0037378287,1925138.9739495385,2846135.0037378287,2024865.6896393325,3339141.3558555716,0.15253532747741347,-0.014083147706883015,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1515000.0,0.5374341022886704,0.7116094082257514,0.999,0.0010000000000000009,0.38822002387706184,0.603634442660118,0.603634442660118,0.8118237388872529,0.8926821186933753,2233646.5247028703,2770561.151971455,2770561.151971455,3411797.1565535106,3699129.6330029103,2233646.5247028703,3699129.6330029103,2027689.9098862056,3867172.194799719,0.19681693206076353,-0.01997885712453995,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1515000.0,0.03603616380170539,0.03669333658528107,0.7145120317408429,0.2854879682591571,-0.179777604248803,-0.09376271209311417,-0.02808177663414805,0.010510896193583388,0.15529719512282086,1265715.8288118776,1379405.6622460764,1473047.9098783026,1531007.9895127607,1769527.627916007,1265715.8288118776,1769527.627916007,1180384.551922455,1816338.148274559,0.13073012759702438,-0.17678440036791843,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1515000.0,0.11594178445439167,0.12293049821875002,0.8489018662532827,0.15109813374671732,0.16713720035008475,0.29171920891101555,0.29171920891101555,0.5773194746909637,0.6708794961356139,1790603.3664985835,2028171.499277909,2028171.499277909,2698604.8403151627,2963274.583578004,1790603.3664985835,2963274.583578004,1470524.920809414,2807528.349655738,0.1965361009767336,-0.049068306433031394,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1515000.0,0.5879256716523091,0.8002502295417371,0.999,0.0010000000000000009,0.1235667378682486,0.5361956735586804,0.5838092063466191,0.600970033121662,0.9401731452555273,1714261.1591991095,2589878.886166044,2716175.012759306,2763189.067898078,3879043.4285923834,1714261.1591991095,3879043.4285923834,1617349.2896389689,4600876.658097633,0.3186006826967819,-0.06527442858464305,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.62% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1515000.0,0.022674385634519338,0.022933403502109595,0.602134073028593,0.397865926971407,-0.19793270901253254,-0.08992260578734795,0.01620290625400654,0.062379162423984696,0.19343268281116452,1242943.9636164827,1384712.9103043387,1539747.351063069,1612514.2411751484,1838312.6664192725,1242943.9636164827,1838312.6664192725,1190707.8011870475,1963558.9773630188,0.152692018934636,-0.1603752875481924,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1515000.0,0.07186265462501717,0.07450775525815789,0.4956426206771097,0.5043573793228904,0.020917348882296887,0.31344237647237455,0.31344237647237455,0.5853009703226326,0.6380480196502749,1547023.53972202,2072711.8356751548,2072711.8356751548,2720229.9285325557,2867565.6337835817,1547023.53972202,2867565.6337835817,1391377.5383549735,3063352.254493133,0.24077481053434086,-0.07180683813178301,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1515000.0,0.6095123710106798,0.8395341698539327,0.999,0.0010000000000000009,0.12892556614242992,0.5456036001216515,0.5799740067908463,0.7981064640240549,1.0150112873733974,1723472.248648721,2614359.250709061,2705777.8898216644,3365316.1225734903,4180482.7334283544,1723472.248648721,4180482.7334283544,1532199.7844840286,4806423.324695204,0.3457081810260291,-0.07632831083045422,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.70% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1515000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18113321479013678,-0.09234732626786833,0.02890273034469638,0.07047546980881104,0.13974799316571299,1264001.1735569588,1381359.435813221,1559426.5683676393,1625622.645364141,1742225.6971593464,1264001.1735569588,1742225.6971593464,1265304.3437421597,1911369.9603284174,0.1251924684823314,-0.12201004545043115,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
