ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953861357567,0.07946930770462757,0.8251016606719668,0.17489833932803323,-0.11041170485194053,-0.06268411180422284,0.02031815617579419,0.030874686873691014,0.12042778616370445,1488263.481418264,1561017.0822659142,1696114.1704885832,1714114.093004302,1874701.5672047727,1488263.481418264,1874701.5672047727,1456082.1154790376,1956520.585741344,0.09006250595837274,-0.0905781043060001,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.4926565549577228,0.636658322665693,0.983048242368458,0.016951757631541997,0.43727787734095774,0.4881771760950577,0.5297119480741619,0.5667673411906009,0.6378807217573255,2573584.2414618838,2707968.905509719,2822812.2632941767,2929374.8474645885,3145278.433004452,2573584.2414618838,3145278.433004452,2481635.6424733903,3202919.8977598976,0.07826561560600206,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262605726014,0.7210356996639093,0.999,0.0010000000000000009,0.3460275900408314,0.523466962877121,0.5734348866940546,0.7646460328244493,0.8305568321967314,2349139.959462293,2805238.772703751,2948971.846898898,3570364.63509459,3813618.7008781983,2349139.959462293,3813618.7008781983,2182264.570129648,4047063.6157648684,0.18904008827377827,-0.01990465927197249,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.03612503232301797,0.036785470082981275,0.7145120317408429,0.2854879682591571,-0.19631068728754528,-0.13676204979431336,-0.015534709909898092,-0.015534709909898092,0.10973386581845124,1365759.9438598477,1449559.397754427,1636380.820604789,1636380.820604789,1854760.4722526313,1365759.9438598477,1854760.4722526313,1332550.596369381,1968495.9312839452,0.11940391683573877,-0.1530566392479098,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729272391826,0.12367806648025681,0.8489018662532827,0.15109813374671732,0.12382401104276777,0.2861274072732719,0.2861274072732719,0.5607666439192878,0.6406346321277984,1881079.2992840675,2212557.5385952257,2212557.5385952257,2911849.1914779395,3153952.185786169,1881079.2992840675,3153952.185786169,1592234.7417119464,3061246.1325991577,0.20163473518344535,-0.052765135307591526,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5399078893613841,0.7158488069763083,0.999,0.0010000000000000009,0.11127975182819817,0.33444264552935266,0.5362098462424927,0.5362098462424927,0.9144970949776067,1857629.9378800576,2322082.336530768,2841214.3325668084,2841214.3325668084,4147554.1182951177,1857629.9378800576,4147554.1182951177,1694984.2677841578,4787040.856287918,0.31337691152836217,-0.06788687198103027,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.12% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.022738776822637113,0.022999273520027952,0.6039907926084378,0.3960092073915622,-0.20948547213572324,-0.08532204480604925,0.02026872226136754,0.04257192808702502,0.18126096407888262,1347884.3624766374,1526075.8727214348,1696030.3269981944,1734282.2248096683,1992285.8751999151,1347884.3624766374,1992285.8751999151,1313878.13191659,2161098.739205531,0.1524505321206317,-0.15793356983636053,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852673322706,0.07484721589835064,0.500430273099995,0.499569726900005,0.10523249742489454,0.3632588462537306,0.3632588462537306,0.596259979069484,0.684126410229103,1846430.2747947436,2389969.352613627,2389969.352613627,3017056.464666364,3294149.797749358,1846430.2747947436,3294149.797749358,1648231.3714901912,3429043.4934616974,0.22585666014859312,-0.05336976369896651,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5199551307346416,0.6819521800470785,0.999,0.0010000000000000009,0.09884824409480897,0.4398212766588167,0.5275293005193951,0.7586041109147481,0.9099123001209674,1834679.7452541122,2580138.225031663,2816657.7779895873,3548857.8074918403,4128581.95846975,1834679.7452541122,4128581.95846975,1694204.947205445,4776308.912103106,0.3164383228237459,-0.06974056005961471,38.8,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.89% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.1854264936571253,-0.07931539624846883,0.015370837835835644,0.057507202963419435,0.15927176392371217,1380706.3316785062,1535270.059642172,1687743.6765682863,1760378.5997251568,1948955.2511454036,1380706.3316785062,1948955.2511454036,1344164.9294942215,2093736.5465398892,0.13448473976712616,-0.14219773005009584,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
