ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953856639206,0.07946930765369431,0.8251016606719668,0.17489833932803323,-0.10803207380070656,-0.05845079959750297,0.03613507559401119,0.03778443092605223,0.11901173954933897,1491809.2165085387,1567639.362134488,1723154.757301201,1725999.19688906,1872048.7810752732,1491809.2165085387,1872048.7810752732,1483011.671663074,1983049.4557946215,0.08858161444856194,-0.07432685338426825,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.5125699552196322,0.669576422807858,0.983048242368458,0.016951757631541997,0.4472262717489926,0.5006599022468485,0.5532447275580371,0.593919499896442,0.6401997560426359,2599315.05044065,2741983.5961436993,2890028.6743377447,3010003.363884311,3152580.9055969156,2599315.05044065,3152580.9055969156,2553206.119235749,3263469.9975339854,0.0752890049381815,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262606124213,0.721035699732441,0.999,0.0010000000000000009,0.34602761484836864,0.524262988123295,0.5722443291310682,0.7646460402008886,0.8305181770571478,2349140.0177386706,2807472.7026027055,2945463.0153109897,3570364.6614311687,3813471.287764153,2349140.0177386706,3813471.287764153,2179720.8929285053,4042147.486715326,0.18902499721222418,-0.01997788127061939,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.03612503231568744,0.03678547007538091,0.7145120317408429,0.2854879682591571,-0.1916560370070361,-0.1336818008722875,-0.010703214938630828,-0.010703214938630828,0.11921848666189963,1372131.8968676364,1454031.285254351,1644306.116407124,1644306.116407124,1872435.8617678622,1372131.8968676364,1872435.8617678622,1334670.9124280077,1983805.8230058907,0.12128833986357326,-0.15097502480520575,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729212313957,0.12367806580517482,0.8489018662532827,0.15109813374671732,0.13196192944484722,0.26799432772821874,0.27696827635735266,0.561468898747802,0.6395456826623674,1896449.826350093,2172798.6219655597,2192384.9571199683,2913894.769807123,3150519.5605563703,1896449.826350093,3150519.5605563703,1587012.6079698047,3015803.5704102586,0.19803485355730518,-0.05270163028933461,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5330357909489364,0.7040977485747748,0.999,0.0010000000000000009,0.07075374826418272,0.395721050170232,0.5304941232673483,0.5304941232673483,0.8874945071915357,1783852.666486866,2468826.0311069842,2825021.0607422213,2825021.0607422213,4037057.9788171886,1783852.666486866,4037057.9788171886,1670729.2846131811,4801746.735549716,0.31865310022865756,-0.07036109861904749,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.17% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.022738776889140253,0.022999273588060642,0.6039907926084378,0.3960092073915622,-0.2095768158546708,-0.07910974966958757,0.03165031872252362,0.06609237016239224,0.18611763422316832,1347761.2473292407,1535585.8151435028,1715444.1302303053,1775556.8048257679,2001985.2848803985,1347761.2473292407,2001985.2848803985,1324627.9771145359,2192553.7051346116,0.15438100998678395,-0.15036474455019888,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.0721785265427822,0.07484721569365149,0.500430273099995,0.499569726900005,0.07345140521957132,0.34686006632779787,0.34686006632779787,0.6132211083550072,0.6827497001333733,1788671.3857434692,2351096.3769959267,2351096.3769959267,3068665.586684372,3289617.828785462,1788671.3857434692,3289617.828785462,1590086.3052258797,3437839.5945483167,0.23771899285803547,-0.060979027339149616,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5125833200686338,0.6695987365937552,0.999,0.0010000000000000009,0.08440911174985649,0.4380167704998733,0.5112851498820815,0.762633916302151,0.8998360946894827,1808378.899250401,2575486.5479658744,2771273.179848863,3563187.8680887506,4087190.4036265165,1808378.899250401,4087190.4036265165,1662355.0329005958,4712720.839259686,0.31814052780354063,-0.07187496658669124,38.8,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.59% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.19238863086841568,-0.08032659206768729,0.015264926360300883,0.047585136181811524,0.16286193287114797,1371127.0495804064,1533718.3856318442,1687564.9346107556,1742998.3721732919,1955964.9051599614,1371127.0495804064,1955964.9051599614,1334689.8597058237,2107376.0567494906,0.13860174389026575,-0.1467078332590882,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
