ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.0764695385837184,0.07946930767239757,0.8251016606719668,0.17489833932803323,-0.10803208929305533,-0.05845084927297772,0.03613507501196342,0.03781695822760879,0.11593041430491605,1491809.19339691,1567639.2842612604,1723154.7562982424,1726055.339898509,1866289.267930984,1491809.19339691,1866289.267930984,1486035.7983649003,1979272.8919342016,0.0873794350611236,-0.07290125928560953,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.5125699778592958,0.6695764606065069,0.983048242368458,0.016951757631541997,0.44722629299423644,0.5006599161111547,0.5532447459605745,0.5939195140618531,0.6412391446375194,2599315.1056637326,2741983.6341593997,2890028.7275216063,3010003.406522246,3155859.3657365283,2599315.1056637326,3155859.3657365283,2551502.7011472112,3265606.886020374,0.07569451626428955,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262614065407,0.7210357010991486,0.999,0.0010000000000000009,0.3460275894035405,0.5242629838673971,0.572244345326608,0.7646459587376677,0.8305182024039839,2349139.9579652073,2807472.6906543886,2945463.0630143536,3570364.3705777754,3813471.3844235856,2349139.9579652073,3813471.3844235856,2179720.4350178363,4042147.6499137944,0.18902501702869726,-0.019977890899993578,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.03612503174684531,0.036785469485613786,0.7145120317408429,0.2854879682591571,-0.1881090042782552,-0.12658528873474206,-0.014979621321035128,-0.014979621321035128,0.1192183647587495,1377007.5355271006,1464386.5355402848,1637289.4090755573,1637289.4090755573,1872435.6335120464,1377007.5355271006,1872435.6335120464,1332143.093729669,1971114.6278539246,0.11990441013054545,-0.15312124258548665,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.1166072913423956,0.12367806492787015,0.8489018662532827,0.15109813374671732,0.14212942918812818,0.2664555215074187,0.27485735307954784,0.5677853755833633,0.6397139746288324,1915830.3381875441,2169457.677122146,2187761.8818753497,2932358.5703171487,3151049.8123059063,1915830.3381875441,3151049.8123059063,1593779.2246845963,2990598.9530074038,0.1941336419144608,-0.050971771084316275,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5319935138082076,0.7023225317405386,0.999,0.0010000000000000009,0.1146769480444645,0.37148922848092303,0.5313505630399004,0.5313505630399004,0.8874945219063405,1863951.4028250056,2409720.883726291,2827441.557493831,2827441.557493831,4037058.038221709,1863951.4028250056,4037058.038221709,1720069.3196052439,4670697.882998934,0.3015163785210095,-0.06395976854295338,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.29% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.022738776626007387,0.022999273318875968,0.6039907926084378,0.3960092073915622,-0.19990557991963784,-0.09364616116821071,0.03360198233789789,0.07182533665199092,0.2056775979986183,1360858.997965614,1513425.364776521,1718795.3693054314,1785765.2468562732,2041529.5257224294,1360858.997965614,2041529.5257224294,1318668.3810821131,2210351.107579839,0.15823911765341334,-0.1528347622585262,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852673913593,0.07484721590470178,0.500430273099995,0.499569726900005,0.05246517323365035,0.3364169677044053,0.3364169677044053,0.6076524525617062,0.6810921994017411,1751525.05715838,2326671.40383809,2326671.40383809,3051624.7356405957,3284169.801129657,1751525.05715838,3284169.801129657,1554166.0005264983,3443380.2049426064,0.24526013742605565,-0.06752926081804811,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5492590276573214,0.7319692010134211,0.999,0.0010000000000000009,0.087815713063541,0.43660443603620475,0.5348944380703842,0.761285389515427,0.9084191009350133,1814549.830167142,2571851.666991508,2837479.433012277,3558386.0522188502,4122421.763593792,1814549.830167142,4122421.763593792,1696555.80387383,4841598.968240846,0.32016011291857527,-0.07042329191317531,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.40% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.19457049745574842,-0.10435342261217605,0.019799366997424236,0.04340395675936318,0.1603342118862328,1368138.6945654335,1497307.1685797959,1695234.4730201478,1735725.797810421,1951027.015056817,1368138.6945654335,1951027.015056817,1341061.9525533759,2116495.50611037,0.13846680808008033,-0.1426850857360138,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
