ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709071004023,0.07943428175692402,0.8272878017970748,0.17271219820292516,-0.1126065223374438,-0.06157715012791268,0.013634169447389297,0.07747904538859585,0.14067311358851942,1340253.2461500245,1410420.6002818006,1520591.307884988,1620839.3842725395,1726572.4866365315,1340253.2461500245,1726572.4866365315,1285524.9461433657,1778622.6307031976,0.0988175750143659,-0.10643885673160824,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860182039978,0.7845852195044698,0.9935263538286953,0.006473646171304748,0.24262223774015992,0.3195238442440156,0.5734517096951295,0.5734517096951295,0.6283542517538774,1911880.5634215148,2064708.289670451,2661571.7128815427,2661571.7128815427,2811784.569441722,1911880.5634215148,2811784.569441722,2082160.327869786,3410864.724266596,0.1504941449038764,-0.012504173386887474,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797269096965,0.7115163413458201,0.999,0.0010000000000000009,0.36696655049225685,0.6324782842063504,0.6324782842063504,0.8182746144157702,0.8882750298650924,2165024.458459176,2823404.4040741916,2823404.4040741916,3399878.591233896,3646399.1192631414,2165024.458459176,3646399.1192631414,2044538.1686719563,3986504.9022156,0.20338958391865544,-0.02013905192017229,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228560649798,0.03667894925262094,0.7145120317408429,0.2854879682591571,-0.17166238142072066,-0.10967290288810136,-0.010815927840326995,0.008640663881170685,0.12722590583757776,1263395.2334597642,1344190.8119758887,1483863.5309908574,1513017.1532552894,1703510.316132289,1263395.2334597642,1703510.316132289,1218066.8070587877,1788666.4632942227,0.11661188488006125,-0.14778378294875538,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750813392216,0.12291446701752617,0.8489018662532827,0.15109813374671732,0.12254619293979843,0.33043795082694366,0.33043795082694366,0.5651330735491624,0.6717161431835434,1695557.0010645401,2087366.1562797853,2087366.1562797853,2639522.9013932557,2936390.926647307,1695557.0010645401,2936390.926647307,1470750.7349162498,2975665.755729517,0.2142597945367782,-0.0514901028250353,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6207559629713139,0.8603338539163001,0.999,0.0010000000000000009,0.09252656042863926,0.4831674075680589,0.607937816108981,0.607937816108981,0.9244860592557506,1645413.4146456593,2431801.9254903784,2754960.0021321503,2754960.0021321503,3780858.753761128,1645413.4146456593,3780858.753761128,1625138.5886832208,4717252.7448879,0.3245907231495468,-0.06507954138573802,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.80% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155155129198,0.02292498430446166,0.602134073028593,0.397865926971407,-0.19642780621028127,-0.06834126141356983,0.005758233048002186,0.050654412993770215,0.19335105643848366,1232490.9719251788,1400912.5513842828,1508662.2653084616,1577938.9304960247,1819962.9878698087,1232490.9719251788,1819962.9878698087,1168191.8546592307,1921986.1537544555,0.15207303128810384,-0.16863971913926878,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428626186309,0.07449876342467343,0.4956426206771097,0.5043573793228904,0.05944619006930483,0.31145784023514095,0.31145784023514095,0.5719827126055913,0.6853076770772476,1591872.9805898613,2048121.3295018733,2048121.3295018733,2657664.7421486285,2976573.4358462067,1591872.9805898613,2976573.4358462067,1367456.0259520405,3042200.92627218,0.2441811565896611,-0.07409600026728602,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6165549322753501,0.852534927525884,0.999,0.0010000000000000009,0.08619681064645578,0.5557764206822637,0.594570084872074,0.8404298109504903,1.0145619241959587,1635031.2523515187,2614940.9834462786,2718377.4945810945,3476044.1859953874,4137232.277660932,1635031.2523515187,4137232.277660932,1499177.6217337004,4966640.248400403,0.362203573585816,-0.0808487136472763,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.84% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19930201500808992,-0.07695655340698726,0.0251719765084678,0.06918868816533795,0.15571350617404706,1228953.6215074905,1388895.1218600152,1538237.198703186,1607457.5933331274,1752737.084343549,1228953.6215074905,1752737.084343549,1219551.4937225897,1926753.8180197016,0.138510041549234,-0.13971202408134253,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
