ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953939395737,0.07946930854702572,0.8251016606719668,0.17489833932803323,-0.11041168519524804,-0.06268411292604259,0.020836522751036073,0.030874686873691014,0.12042778616370445,1488263.510672602,1561017.0805147344,1696993.6072979898,1714114.093004302,1874701.5672047727,1488263.510672602,1874701.5672047727,1456836.6711262614,1957534.8373123703,0.09006249828927342,-0.09010653050972584,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.49265655710864237,0.6366583261860135,0.983048242368458,0.016951757631541997,0.4372778735934176,0.48817718534756793,0.5297119496481071,0.5667673421875719,0.6378807217573255,2573584.2318172734,2707968.9305652296,2822812.267737128,2929374.85038509,3145278.433004452,2573584.2318172734,3145278.433004452,2481636.133586052,3202920.1715624784,0.07826561706811264,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262615662022,0.7210357013739319,0.999,0.0010000000000000009,0.3460275893958173,0.5234669612462624,0.5734348834255115,0.7646460340767003,0.830556814404432,2349139.9579470647,2805238.7681288025,2948971.8372600563,3570364.6395655833,3813618.633025153,2349139.9579470647,3813618.633025153,2182265.0708735324,4047064.9258376816,0.18904008158372934,-0.019904650773348354,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.03612503212140926,0.036785469873956256,0.7145120317408429,0.2854879682591571,-0.18489292571991287,-0.1277910598233811,-0.010693903779061383,-0.010693903779061383,0.11519186393934569,1381443.228882674,1462621.8846894265,1644321.4268750339,1644321.4268750339,1864911.4281745506,1381443.228882674,1864911.4281745506,1344383.1610984257,1970942.4032231714,0.11707870277218863,-0.1464476293526482,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729211979458,0.12367806580141627,0.8489018662532827,0.15109813374671732,0.12057983137242513,0.27815762203406336,0.27815762203406336,0.5623575779525473,0.6375507039350778,1874986.6282663825,2194994.0119168744,2194994.0119168744,2916485.4384600474,3144240.606325699,1874986.6282663825,3144240.606325699,1579434.0644012506,3037252.6616848037,0.20169725762964677,-0.054517635684544485,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5345911328326823,0.7067502654276869,0.999,0.0010000000000000009,0.11857324430469945,0.3318392683539855,0.5336444228427712,0.5336444228427712,0.9117514933077516,1871228.0765377076,2316044.9425932136,2833934.756424387,2833934.756424387,4136182.205297537,1871228.0765377076,4136182.205297537,1701591.0329771587,4743742.58835655,0.30946013813575574,-0.0666814819599515,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.35% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.022738776558915666,0.022999273250241092,0.6039907926084378,0.3960092073915622,-0.2029191763950907,-0.08509840567224722,0.022097466541663432,0.062228761968087284,0.18160391882737367,1356764.09138286,1526417.2011735034,1699134.770509374,1768709.9842383917,1992969.2562788615,1356764.09138286,1992969.2562788615,1321645.823235938,2156714.745874807,0.1500224827313366,-0.15380644574326063,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852660172011,0.07484721575700082,0.500430273099995,0.499569726900005,0.07138345091356878,0.3350502307497837,0.3350502307497837,0.6002169344518963,0.6703950224033909,1784976.3169827848,2323493.628135612,2323493.628135612,3029018.4734428525,3249225.6903627017,1784976.3169827848,3249225.6903627017,1581827.9134035534,3375751.701390836,0.23370560638941976,-0.061286182826314595,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5431150884398867,0.721360709849123,0.999,0.0010000000000000009,0.11518987915624136,0.4468941799523271,0.5438932892803574,0.7575691213780307,0.9089120138259035,1864907.7267335302,2598451.9825522644,2863128.7222216595,3545186.676912368,4124454.25930327,1864907.7267335302,4124454.25930327,1740976.891557029,4800598.432058285,0.3096723362560784,-0.0657224124347413,38.9,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.47% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.18312263203555504,-0.09275010610312805,0.01867233003585881,0.05913368967638243,0.15575103479400368,1383890.9550639116,1514782.0849974891,1693324.957360022,1763244.161895064,1942105.5726269921,1383890.9550639116,1942105.5726269921,1353806.547891793,2093023.0031856177,0.1322122636109274,-0.13690341991173938,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
