ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709094642673,0.07943428201208769,0.8272878017970748,0.17271219820292516,-0.11260657285203282,-0.06157714837904783,0.013634183722321443,0.07747904233845566,0.14067312352131783,1340253.1784476843,1410420.6027484357,1520591.329591326,1620839.3793287522,1726572.503786228,1340253.1784476843,1726572.503786228,1285525.1195915488,1778622.730206637,0.09881759859803943,-0.10643848763496833,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860447742387,0.7845852669213296,0.9935263538286953,0.006473646171304748,0.24262221037098952,0.3329962279847479,0.5734517359456719,0.5734517359456719,0.6283542288082165,1911880.5110949308,2092713.0539442599,2661571.782749245,2661571.782749245,2811784.504923467,1911880.5110949308,2811784.504923467,2082160.1859923548,3410865.8638441637,0.1504941466297178,-0.012504172512081135,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797285921066,0.7115163442252925,0.999,0.0010000000000000009,0.36696656407178074,0.6341886627447586,0.6341886627447586,0.8182746114437949,0.8882750616360452,2165024.4878591774,2828237.626513876,2828237.626513876,3399878.5811295407,3646399.2351127174,2165024.4878591774,3646399.2351127174,2048037.8415703159,3993328.5757941254,0.2033895910160792,-0.020083192509405268,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.0360222854956524,0.03667894913770975,0.7145120317408429,0.2854879682591571,-0.18170544961180027,-0.11252690208408528,-0.010396415290953382,0.009244226267072655,0.12984215556474132,1250770.3712689602,1340359.961701351,1484486.160955076,1513930.6291403305,1707972.9596815966,1250770.3712689602,1707972.9596815966,1208432.645063934,1803632.3352323011,0.12155094400908797,-0.15279330898622023,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750791518247,0.12291446677190021,0.8489018662532827,0.15109813374671732,0.1330110368597915,0.34059094997464395,0.34059094997464395,0.5666248225889983,0.6682579046370637,1713393.9078803144,2108667.134511238,2108667.134511238,2643463.345493158,2926253.724891089,1713393.9078803144,2926253.724891089,1499007.623331352,2979130.847081756,0.20882767504942998,-0.047868585564627475,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6201856540464377,0.8592731913975613,0.999,0.0010000000000000009,0.052234764262895875,0.4976265998740614,0.6076142483381581,0.6076142483381581,0.9290524470679061,1580434.5997850879,2467219.253105575,2754068.730066788,2754068.730066788,3798163.100203102,1580434.5997850879,3798163.100203102,1579029.406663627,4854477.369176585,0.3420922366211629,-0.07154422279115702,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.58% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155360014723,0.022924984514044233,0.602134073028593,0.397865926971407,-0.20392083247917234,-0.08085449710120385,0.014936293795924382,0.05239111734634754,0.19262535395339006,1223290.3978156033,1383491.824593544,1522572.596513294,1580681.7249268433,1818642.7153272089,1223290.3978156033,1818642.7153272089,1173739.1416358068,1947878.8212055822,0.15471331669125954,-0.1637442631261239,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428625279985,0.074498763414935,0.4956426206771097,0.5043573793228904,0.046051053076430176,0.3201899756286928,0.3201899756286928,0.5846291092831171,0.6556324457779295,1570691.8030371708,2066084.114851696,2066084.114851696,2691488.045385881,2889540.676096796,1570691.8030371708,2889540.676096796,1394020.917858048,3037459.9026612947,0.23782944404677753,-0.06858851447996483,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6200080975102358,0.8589430945961334,0.999,0.0010000000000000009,0.10774513224570548,0.5396949388595867,0.5980224632482125,0.8308841527993535,1.0035998111467301,1670645.770078903,2573225.182521265,2727778.5809777,3443020.9216291104,4092127.14518455,1670645.770078903,4092127.14518455,1536042.305579849,4879728.705817675,0.34951956011240476,-0.07589073051214756,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.92% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1947565063883557,-0.06918035702949009,0.02463407745860407,0.07474754326893579,0.16218637073224063,1234552.5561498806,1399737.5448444881,1537410.0048688715,1616418.0991825399,1764119.1115164752,1234552.5561498806,1764119.1115164752,1217360.4718582816,1928073.6132104376,0.13926200346410259,-0.14099447841884416,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
