ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709042209183,0.07943428144610265,0.8272878017970748,0.17271219820292516,-0.10806354716916113,-0.0688082767594513,0.01812493108901285,0.03694447557791025,0.12908050427188578,1346355.834825152,1400258.4564726173,1527435.2768177819,1556453.1076986338,1706672.5751513366,1346355.834825152,1706672.5751513366,1305200.0395878993,1768875.9239003637,0.09252224327792521,-0.09517275834530048,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5753607765209379,0.777771789552087,0.9935263538286953,0.006473646171304748,0.24525804025586087,0.3043722609660401,0.5438016114304591,0.5457459347830872,0.6291069650901946,1916926.5502112417,2033660.4956621712,2583814.3039423362,2588842.961516331,2813901.8339326344,1916926.5502112417,2813901.8339326344,2023754.0883222746,3307209.78446261,0.1497594537568278,-0.013327055629059559,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797279245107,0.7115163430826912,0.999,0.0010000000000000009,0.35027276920210637,0.605330167741522,0.605330167741522,0.8176946044804059,0.8895029275939349,2129182.018968736,2747785.3936737017,2747785.3936737017,3397907.1996405697,3650879.2744834414,2129182.018968736,3650879.2744834414,1967822.1718660188,3926020.923980818,0.21038176414020476,-0.023953081861879166,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228606640793,0.0366789497294,0.7145120317408429,0.2854879682591571,-0.1716836000469199,-0.091777802778354,-0.008555462743574362,0.005228306406394993,0.11115015477756678,1263368.4262329708,1368461.7589393258,1487221.5466196963,1507862.9967764358,1676344.052453145,1263368.4262329708,1676344.052453145,1233836.066465628,1774814.4140409704,0.11034817576938286,-0.13898691829470122,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750812964239,0.12291446701272024,0.8489018662532827,0.15109813374671732,0.1435149942628312,0.3432972254669476,0.3432972254669476,0.6109656275768163,0.6716903121561522,1731486.1783748665,2114381.4975314587,2114381.4975314587,2763314.142618905,2936315.077632482,1731486.1783748665,2936315.077632482,1509861.7083796035,2973596.5159902633,0.2060686952026276,-0.04633552475867819,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5941886345307356,0.8115605108670993,0.999,0.0010000000000000009,0.19188312286371872,0.5458817355665416,0.5700351850486386,0.6044303800246129,0.9314775416756381,1817293.3629904634,2589194.5522913565,2652493.9036357575,2745314.0821223957,3807385.182748364,1817293.3629904634,3807385.182748364,1659121.6368563387,4278550.657816931,0.28855429570546615,-0.055277157882018146,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.90% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155350978014,0.022924984504800294,0.602134073028593,0.397865926971407,-0.19765266656296307,-0.09794038547457384,0.0099381103669485,0.04003894841690232,0.1915657730129184,1230982.266763821,1360054.4322137164,1514981.4860765021,1561276.9693706883,1816716.736713829,1230982.266763821,1816716.736713829,1173515.9072574582,1929365.1321508773,0.15185438106444105,-0.16492900427336776,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428657610128,0.074498763762322,0.4956426206771097,0.5043573793228904,0.045667296187359215,0.31659157289198897,0.31659157289198897,0.5745833889821961,0.687369967109126,1570089.1548797349,2058662.872435892,2058662.872435892,2664585.463437952,2982718.3276688103,1570089.1548797349,2982718.3276688103,1360512.5836547266,3088636.2913294067,0.25036162733298706,-0.076490894039288,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6189816874489305,0.8570360355801532,0.999,0.0010000000000000009,0.08112802403334467,0.508099405560011,0.5952796934215054,0.7990311530325592,1.0156925932582397,1626764.5964841933,2493193.7363804444,2720307.1630654857,3335078.646140714,4141912.763742525,1626764.5964841933,4141912.763742525,1494291.5856470936,4990206.078760922,0.36462230406926627,-0.08166554860846298,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.12% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18723953800182377,-0.08153400851562574,0.029990452387234714,0.08036635392991553,0.16159418038453746,1243867.615326547,1382552.0454384657,1545667.043429431,1625526.0102826538,1763074.7264743284,1243867.615326547,1763074.7264743284,1230406.0146699431,1928483.9283741564,0.13609819837336118,-0.1329089112592874,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
