ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066391914641,0.07953529261256853,0.81046518357195,0.18953481642805003,-0.11495674705633503,-0.09505548034885557,0.012523146526383557,0.04954401450212157,0.1347965217739723,1507365.3459248596,1537664.319666339,1712309.795120371,1776889.0035989494,1935017.9282618316,1507365.3459248596,1935017.9282618316,1455585.9513423324,1999536.6477775367,0.09744175558170916,-0.10403447531964882,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.40105580028992166,0.49340059836138095,0.9979505096693219,0.0020494903306781387,0.1814415767574431,0.3104311020166102,0.47769872530850166,0.5543416503270816,0.6446768166170499,2027415.129950095,2306546.0103301913,2726500.163156398,2943683.594049638,3221982.6069779512,2027415.129950095,3221982.6069779512,2026540.682404883,3648016.6256990395,0.18073218913464212,-0.021777261737190856,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.93% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698508468321,0.7031336041706757,0.999,0.0010000000000000009,0.39721722253245123,0.5414851623624884,0.5786311768499895,0.7674929482820246,0.8106616187226112,2515665.2775518224,2906080.401794461,3016059.7071990995,3643020.0371818496,3803728.190919601,2515665.2775518224,3803728.190919601,2328395.7552150576,3947549.3421477983,0.1613061882587866,-0.012921035409740989,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118943752455,0.036646713010058285,0.7169316510709902,0.2830683489290098,-0.2243779469481615,-0.10938567968540276,-0.02916553303136716,-0.02626390946574984,0.09233787510970333,1351131.1398151612,1515786.4152115446,1642393.348560341,1647165.8764958072,1854579.4245180823,1351131.1398151612,1854579.4245180823,1331095.8540281188,1991188.9549183496,0.12356733453923689,-0.1697422023848818,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378537109527,0.12230407881711813,0.8489018662532827,0.15109813374671732,0.12472253538860541,0.27499349649792365,0.27747822384760445,0.5262570257889915,0.5972614661475926,1915622.4429538304,2226238.892804806,2231777.367418871,2862161.463057096,3072776.456341083,1915622.4429538304,3072776.456341083,1640600.0862079822,2996112.6264716103,0.1843620434259233,-0.047829961184468694,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.4937886633381355,0.6385122464919954,0.999,0.0010000000000000009,0.019042462909125608,0.3622381758635714,0.49661299381919843,0.49943732430026144,0.8623080676277721,1723509.3514791992,2429190.916603509,2778560.710882159,2786419.3771027164,4005338.66519875,1723509.3514791992,4005338.66519875,1619107.6212836946,4781378.777439054,0.32900182380109594,-0.08103617047679468,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.30% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.02264581799140326,0.022904181123116096,0.5957278735571545,0.4042721264428455,-0.21410997080409,-0.07985452467805895,0.035612208468084744,0.048578598944766224,0.19450528337766865,1365075.992314207,1561216.8437434954,1752305.3754553557,1775174.3950992133,2054074.4419809761,1365075.992314207,2054074.4419809761,1342539.424329355,2248308.528343203,0.15942208849322267,-0.1544407952692125,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.0716833245981251,0.07431508103016515,0.4982478450370672,0.5017521549629328,0.026683680564624,0.298016009285866,0.298016009285866,0.5874434048173528,0.6790325388918674,1736729.5062802436,2278087.053559262,2278087.053559262,3042755.3642551233,3334599.5887240972,1736729.5062802436,3334599.5887240972,1500898.138495203,3422016.7932510255,0.2545152594191656,-0.0832424532156254,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5692808602773535,0.7669958774874253,0.999,0.0010000000000000009,-0.011551234148854998,0.5425286305049479,0.5627614136732708,0.7039245055532181,0.9158661277966756,1671579.2458373834,2909114.3867712035,2968573.349160421,3418646.0315183406,4225705.367293601,1671579.2458373834,4225705.367293601,1658464.8732263995,5403856.585821604,0.361833806332803,-0.08251200958687455,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.70% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.21387812365797482,-0.09478508684715144,0.015678286600792832,0.0347531586071869,0.15268233122252844,1365392.5179786233,1538080.1503225996,1717720.904289528,1750800.7041526898,1969938.6519817198,1365392.5179786233,1969938.6519817198,1350083.0472296453,2163463.575015029,0.14301432136471695,-0.15374834099393098,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
