ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709125318679,0.07943428234321503,0.8272878017970748,0.17271219820292516,-0.10698873082530805,-0.06935422427798475,0.018124932583432805,0.03918770440197398,0.130216649603369,1347803.6980352006,1399494.1974846325,1527435.2791004116,1559948.5071978217,1708612.7051560911,1347803.6980352006,1708612.7051560911,1305147.1311680274,1768944.0361832224,0.09254617090958635,-0.09520068719934316,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5747616000771912,0.776706909630771,0.9935263538286953,0.006473646171304748,0.2451980305290345,0.29163040561557374,0.5435020006803927,0.5461274551281274,0.6291069897265781,1916811.5194241349,2007912.276199922,2583040.2813592334,2589830.846213336,2813901.9032570003,1916811.5194241349,2813901.9032570003,2023070.7166298556,3306346.4583892096,0.14978287628808754,-0.01334172028215963,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797276012436,0.7115163425294144,0.999,0.0010000000000000009,0.3500191086560249,0.6022003574644846,0.6022003574644846,0.8170554685994663,0.8895028883887599,2128641.997989001,2739198.790937556,2739198.790937556,3395736.169094841,3650879.1313500833,2128641.997989001,3650879.1313500833,1961364.990271529,3914409.2710382803,0.21048071503212565,-0.024186357126043,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228560634005,0.036678949252457294,0.7145120317408429,0.2854879682591571,-0.16358971741016096,-0.09004770617603089,-0.008321320283714906,0.006047316183790979,0.10806496000234017,1273635.4760999356,1370831.3792238082,1487569.8091009038,1509098.4571717815,1671180.1744217942,1273635.4760999356,1671180.1744217942,1243269.5500074201,1762869.3576490013,0.10598663554246468,-0.13396915551365274,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750773915203,0.122914466574233,0.8489018662532827,0.15109813374671732,0.13359138566532897,0.3441597190578058,0.3441597190578058,0.5699318387372102,0.6775136264442319,1714388.5625835855,2116205.9246869744,2116205.9246869744,2652219.7923391704,2953464.0466349577,1714388.5625835855,2953464.0466349577,1496068.7913487009,3006575.0743216565,0.21221238981037838,-0.04887265521184092,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5912158076331508,0.8061830521411251,0.999,0.0010000000000000009,0.16371309714172091,0.5197687563432472,0.5920078197653277,0.5976138102447518,0.931194521767546,1766814.4957871165,2522458.1046645083,2711421.2065126463,2726664.093802583,3806307.7694157744,1766814.4957871165,3806307.7694157744,1666239.9563294135,4453162.453245571,0.2994344688345337,-0.057255386729595514,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.62% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155098023142,0.022924984246046387,0.602134073028593,0.397865926971407,-0.19195899481252715,-0.07849730496918664,0.022312971065462834,0.05913931539287391,0.13839898989337315,1238011.0665726045,1386756.8272446736,1533845.65090034,1591384.5500313414,1722650.5084552949,1238011.0665726045,1722650.5084552949,1234915.8895305905,1883253.3039204131,0.1288898525770648,-0.12986206911274745,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.5400825913697956,0.7161485953950744,0.999,0.0010000000000000009,0.10008651793061217,0.2684769062482237,0.5167323859584123,0.5633492164961198,0.7197043129915545,1657899.8089693026,1961956.1560942181,2514810.603776664,2634818.567026448,3080738.74685296,1657899.8089693026,3080738.74685296,1685828.1522892057,3720689.3727791146,0.24174516723313955,-0.040217507958639764,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.00% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.5834814186045292,0.7922672143816869,0.999,0.0010000000000000009,0.11643003185501823,0.4436705739671501,0.5992087919276852,0.7573022564325778,0.8572668735884824,1685218.349973845,2337625.526874009,2731016.5432035387,3198773.210370565,3535066.0427174857,1685218.349973845,3535066.0427174857,1698538.7656717882,4417774.828720364,0.2890390295838945,-0.05332653668067555,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.67% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18133920638601309,-0.09411205613379695,0.026186033855382308,0.052372067710764615,0.13563088486978028,1251228.541340174,1365271.147782859,1539797.850597351,1580651.6138028149,1717888.6246667865,1251228.541340174,1717888.6246667865,1251542.2564903656,1882719.3708293268,0.12366653819391793,-0.12247424791539596,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.5868393896538836,0.7982957118955873,0.999,0.0010000000000000009,-0.046115759464935804,0.2435018874303244,0.5748231267555719,0.6454234936525646,0.6997667391979133,1432397.1201642535,1913563.0884745885,2665224.3418025044,2860191.560431841,3019924.549018825,1432397.1201642535,3019924.549018825,1652392.8327199742,4315636.082462861,0.2910076030947235,-0.05405420127466465,36.6,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.68% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.5930434066902659,0.8094870488551902,0.999,0.0010000000000000009,0.23469269695338052,0.4844415459379863,0.5895310302001253,0.7013333154317112,0.7769550494849231,1896780.1772015693,2434902.352398709,2704713.8964880523,3024659.198671692,3262259.8397205137,1896780.1772015693,3262259.8397205137,1913847.9785132671,3857958.7087583933,0.21156478096966239,-0.027615370352586432,35.4,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 1.18% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564757268420492,0.012644025478389276,0.6040133725433915,0.3959866274566085,-0.17447528085623817,-0.09016784047181829,0.06384923782084195,0.1151337183732634,0.1560305981639741,1259846.423283768,1370666.7052531156,1598897.5266951113,1683035.1940400277,1753292.951359274,1259846.423283768,1753292.951359274,1281333.874006299,1952136.6027872222,0.1289475538503839,-0.0962427306526924,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.03801660748047081,0.0387484837304084,0.7550984127060971,0.24490158729390288,-0.14026583278728152,0.30265020374025975,0.3041715928504446,0.617163536543763,0.679924819927788,1303690.7432860828,2030161.4295715555,2033252.4457854147,2780494.0970226885,2960594.0123071233,1303690.7432860828,2960594.0123071233,1182663.5834938919,3398386.5662084064,0.3199990834416898,-0.12500853381722998,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1500000.0,0.07811848848519962,0.08125076684574584,0.5619083870373276,0.4380916129626724,0.2955173724943018,0.34617110885463803,0.3744000618023277,0.6738321682980642,0.6828817223049033,2015732.1526677604,2120466.7233188446,2181178.157225153,2942610.982170103,2969361.1551848035,2015732.1526677604,2969361.1551848035,1708975.2282929143,2808535.402317657,0.15113100409892188,-0.02421910202898725,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,247500.0,0.05482084134644845,0.05635134323686075,0.8235685715808143,0.1764314284191857,0.04417646229255691,0.09676540972497945,0.09676540972497945,0.13739332350858918,0.22596798558562256,258678.77585745882,272646.47475689504,272646.47475689504,283951.62964878225,310250.04452387244,258678.77585745882,310250.04452387244,243511.71483717047,306576.8243134162,0.0709263396731963,-0.013732244801839322,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,247500.0,0.3809404435513387,0.46366043239649724,0.9895246663254801,0.010475333674519915,0.21750988428588136,0.21750988428588136,0.3814807632780679,0.4020539383653895,0.45375946431602854,307636.98456003866,307636.98456003866,362451.74394684174,369985.7607262727,389619.27576399693,307636.98456003866,389619.27576399693,312163.39243073243,423840.912515042,0.0921732634026911,-0.004313626030230666,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.92% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,247500.0,0.48821826643454147,0.6294104567734529,0.999,0.0010000000000000009,0.451078168572555,0.46134698342465313,0.48649738580876206,0.5213632257150742,0.5647691333123073,388575.99056144693,392586.7631609919,402585.68968105153,416869.7436787459,435362.8038519923,388575.99056144693,435362.8038519923,371641.0229467444,437504.5690969616,0.05013239228849706,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,247500.0,-0.06332879932403027,-0.06136519954176267,0.7249523193571994,0.2750476806428006,-0.15382099293330975,-0.08594571807625602,-0.06304515250620416,0.007964771054227247,0.11927212418836323,212212.80939303836,227116.90023464986,232378.0170513201,249479.15211997277,278852.4269429282,212212.80939303836,278852.4269429282,195338.1652732996,277131.5825663175,0.10654784577693562,-0.17244888937530967,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.18% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,247500.0,0.05816210241653092,0.05988679199584657,0.9665595606196112,0.033440439380388765,-0.14736873632534694,-0.10138803983010142,-0.0009830862480134026,0.1922179208835905,0.1922179208835905,213586.48779180084,223636.62888056546,247256.80571368235,299953.81202675344,299953.81202675344,213586.48779180084,299953.81202675344,199297.36314245794,307848.7591471194,0.13249043828549684,-0.15410431320498585,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-19,247500.0,-0.04595590947414014,-0.0449159285786519,0.999,0.0010000000000000009,-0.028811955288324857,0.011342511059292537,0.011342511059292537,0.13271589548831372,0.43071049175417553,240470.78996449496,250323.25260597075,250323.25260597075,282626.5676966565,380741.6548082528,240470.78996449496,380741.6548082528,187810.45713992583,337644.1081638849,0.1792836353202942,-0.1876991139169355,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 10.59% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.69<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-19,247500.0,0.0,0.0,0.5524082720164203,0.4475917279835797,-0.14275652026649444,-0.0696077340037679,-0.004459017552106906,0.018000698427750924,0.1538058715484907,214573.87008062925,230858.0104151255,246398.8500039318,251995.51265707164,288650.4537726738,214573.87008062925,288650.4537726738,204519.18163597197,297417.21772111795,0.11570443195118715,-0.13043468215806342,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-19,247500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.1612093715773888,-0.1022077921841793,0.018765419699501632,0.15188176675231818,0.2885224697723904,210650.67871672698,223453.37734828205,252188.29268808672,288095.59402548533,330277.4476826163,210650.67871672698,330277.4476826163,188095.00916131926,335068.7159549809,0.17546381021299906,-0.1844092817477071,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
