ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953856639206,0.07946930765369431,0.8251016606719668,0.17489833932803323,-0.10803207380070656,-0.05845079959750297,0.03613507559401119,0.03778443092605223,0.11901173954933897,1491809.2165085387,1567639.362134488,1723154.757301201,1725999.19688906,1872048.7810752732,1491809.2165085387,1872048.7810752732,1483011.8545331187,1983049.6241160086,0.08858161444856194,-0.0743267312059851,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.5125699552196322,0.669576422807858,0.983048242368458,0.016951757631541997,0.4472262717489926,0.5006599022468485,0.5532447275580371,0.593919499896442,0.6401997560426359,2599315.05044065,2741983.5961436993,2890028.6743377447,3010003.363884311,3152580.9055969156,2599315.05044065,3152580.9055969156,2553206.2382039414,3263469.984035084,0.07528900493818148,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262606124213,0.721035699732441,0.999,0.0010000000000000009,0.34602761484836864,0.524262988123295,0.5722443291310682,0.7646460402008886,0.8305181770571478,2349140.0177386706,2807472.7026027055,2945463.0153109897,3570364.6614311687,3813471.287764153,2349140.0177386706,3813471.287764153,2179720.007453973,4042147.094612898,0.18902499721222413,-0.01997788178726989,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.036125031936761566,0.03678546968251606,0.7145120317408429,0.2854879682591571,-0.18878987861495122,-0.13314307511744009,-0.011822352278422727,-0.011822352278422727,0.12188631676174944,1376070.285545661,1454814.8203924007,1642466.9413708923,1642466.9413708923,1877437.8718096586,1376070.285545661,1877437.8718096586,1333355.474014413,1981349.4120647975,0.12121096166921602,-0.15184208449006187,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729259985633,0.12367806634085099,0.8489018662532827,0.15109813374671732,0.14852093620252474,0.26645554447987496,0.28056920350516884,0.56533352018441,0.6352496363428114,1928114.596876222,2169457.726959918,2200293.806680114,2925177.6580015593,3137013.814021747,1928114.596876222,3137013.814021747,1614025.2766558176,2987287.2554632686,0.18989821136594273,-0.04766048693218705,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.533101332440749,0.7042094413436264,0.999,0.0010000000000000009,0.11250485914710151,0.3714893075291387,0.5312708725607899,0.5312708725607899,0.8882107738815919,1859907.1285294164,2409721.0742104347,2827216.2462991555,2827216.2462991555,4039950.624802554,1859907.1285294164,4039950.624802554,1716739.8257708454,4679096.389170179,0.3026432707000951,-0.06438432706511232,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.11% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.022738777026498312,0.022999273728577796,0.6039907926084378,0.3960092073915622,-0.20499596036617376,-0.08362027565237742,0.021656598825932814,0.053046519193393434,0.18565484110789524,1353949.3093241525,1528675.1125936266,1698385.841945724,1752543.5952065517,2001058.9942306778,1353949.3093241525,2001058.9942306778,1315784.9238978194,2163971.8264641934,0.15241322002835694,-0.15672434017123738,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852668429321,0.07484721584575427,0.500430273099995,0.499569726900005,0.06873738715939062,0.3549175029506974,0.3549175029506974,0.587933263589628,0.6770985090857371,1780259.3992330795,2370116.7117151525,2370116.7117151525,2992038.5967816226,3271079.999703415,1780259.3992330795,3271079.999703415,1603914.416090124,3463626.3423443297,0.23735335287418613,-0.05938012195053555,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5411287730300214,0.7179449380683383,0.999,0.0010000000000000009,0.03610971858574788,0.434798355782011,0.5282933464582008,0.763349774708273,0.903160522971268,1723111.0638057515,2567210.888549683,2818810.656270087,3565739.5192782236,4100800.585499368,1723111.0638057515,4100800.585499368,1637037.7350061843,4957431.243861385,0.3382816687587063,-0.07766520070484562,38.9,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.30% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.19276693800962763,-0.09123124373560393,0.017509262209937475,0.04415278595222576,0.1541622479108473,1370608.4405289802,1517084.5786442237,1691356.6504423923,1737026.046730042,1939022.4306438186,1370608.4405289802,1939022.4306438186,1345059.2498762137,2101148.0216601514,0.13535514108363095,-0.14129974125230615,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
