ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709125318679,0.07943428234321503,0.8272878017970748,0.17271219820292516,-0.11260652113124654,-0.061577149538679106,0.013634169828947017,0.07747904538859585,0.14067311358851942,1340253.2477666344,1410420.601112868,1520591.3084651812,1620839.3842725395,1726572.4866365315,1340253.2477666344,1726572.4866365315,1285524.8712524194,1778622.5120372905,0.09881757454376554,-0.10643874143751508,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860182612546,0.7845852196066494,0.9935263538286953,0.006473646171304748,0.24262223774015992,0.31952384336754547,0.5734517115208033,0.5734517115208033,0.6283542517538774,1911880.5634215148,2064708.287860796,2661571.717740705,2661571.717740705,2811784.569441722,1911880.5634215148,2811784.569441722,2082160.146274112,3410865.013497864,0.1504941449038764,-0.012504172357484022,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797276012436,0.7115163425294144,0.999,0.0010000000000000009,0.36696654955952274,0.6324782864926467,0.6324782864926467,0.8182746130214695,0.8882750279550191,2165024.456439784,2823404.4105293304,2823404.4105293304,3399878.5864934428,3646399.112298252,2165024.456439784,3646399.112298252,2044537.918575525,3986505.535580138,0.20338958353734457,-0.020139054539110468,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228550965672,0.03667894915222769,0.7145120317408429,0.2854879682591571,-0.17895573423580008,-0.10853000316999237,-0.010147644342145865,0.005564794554714235,0.12638536497963104,1254214.3666241905,1345727.965514832,1484855.5039248243,1508370.4601770623,1702079.047713705,1254214.3666241905,1702079.047713705,1213698.2365042088,1797096.0986622872,0.11912946284204928,-0.14995446211429253,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750736371946,0.12291446615265444,0.8489018662532827,0.15109813374671732,0.1336880338893081,0.33846004133421015,0.33846004133421015,0.5878501613218152,0.6700916966013264,1714554.2632005755,2104178.541583708,2104178.541583708,2700171.4457762185,2931624.7886588285,1714554.2632005755,2931624.7886588285,1494713.8163550256,2975011.226768323,0.20927900099129898,-0.048333327099162604,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6220807780503401,0.8628000855477043,0.999,0.0010000000000000009,0.07340617304047256,0.4965228393546262,0.6064655916930466,0.6064655916930466,0.9452534510993346,1614251.337607165,2464497.5362393376,2750907.0668992344,2750907.0668992344,3860198.3154149875,1614251.337607165,3860198.3154149875,1582198.4124734167,4833350.454120899,0.34015302290562416,-0.070940185393357,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.53% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155747513586,0.022924984910426494,0.602134073028593,0.397865926971407,-0.19704568136029063,-0.07941412267160906,0.010585435719635364,0.06209660023801596,0.20257457811499527,1231729.681596423,1385486.0066809114,1515962.4894812226,1596097.6930622596,1836827.109678291,1231729.681596423,1836827.109678291,1166288.8616645478,1943130.9878150872,0.15591267266154277,-0.16862405041685313,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428632555532,0.07449876349311069,0.4956426206771097,0.5043573793228904,0.05080538788850907,0.3195074744671875,0.3195074744671875,0.5696113526246551,0.6805116926328144,1578177.177644177,2064674.4911331723,2064674.4911331723,2651369.9289202676,2962332.0140666245,1578177.177644177,2962332.0140666245,1375092.3294237973,3074253.618629031,0.24568122019994929,-0.07320753600930685,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6353302637670484,0.8876454594236836,0.999,0.0010000000000000009,0.12896829188417133,0.5127227096097002,0.6136875516445579,0.818604379799601,0.989765324966829,1706481.0760911163,2504747.2161237835,2770845.919702926,3400999.938383087,4035904.471366092,1706481.0760911163,4035904.471366092,1595756.107544037,4845229.38792027,0.3358417469206003,-0.06940358621659592,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.64% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18944614444994282,-0.07279913640789201,0.02514242236178334,0.06554840463589102,0.1566293015155635,1241125.9150651693,1394681.3576128746,1538191.738087158,1601616.6297637771,1754342.9680184529,1241125.9150651693,1754342.9680184529,1226666.0617885082,1915801.6618447825,0.13502205267036613,-0.1359239065491189,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
