ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1511000.0,0.07646844888220068,0.07946813137369557,0.8272878017970748,0.17271219820292516,-0.1288429573689303,-0.07315237440871335,0.0240141510919748,0.0992064034119452,0.16420910943099343,1328338.2512941707,1404412.841288063,1547724.5721705337,1668588.5454619199,1780654.1427512907,1328338.2512941707,1780654.1427512907,1274144.7299915073,1855593.2966304447,0.11433487136953015,-0.11489495642365466,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1511000.0,0.5689568278685244,0.7664234063114681,0.9935263538286953,0.006473646171304748,0.23470903582555686,0.30553320022875285,0.5396299936612892,0.5432926440273924,0.6299842503384452,1910721.1172741067,2050953.6570076835,2591927.161836587,2601437.891411173,2837024.9027345153,1910721.1172741067,2837024.9027345153,2015422.221429138,3341641.4216494565,0.15421744436202792,-0.01440689289388608,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1511000.0,0.5374196529883534,0.7115846768460625,0.999,0.0010000000000000009,0.34725555135372715,0.6035276357401753,0.6035276357401753,0.8118237439470433,0.8956940922694603,2138334.456482177,2762951.0209804084,2762951.0209804084,3402789.1284730793,3700491.9695709776,2138334.456482177,3700491.9695709776,1968243.2057598932,3970959.3808706678,0.21397443367121632,-0.025118500985971792,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1511000.0,0.03603247655055862,0.0366895140436343,0.7145120317408429,0.2854879682591571,-0.1725206917135933,-0.10098754869786339,-0.010291001439996922,0.011805516163462815,0.15925179716331675,1271568.263196062,1365859.8193179497,1495530.0340732601,1528943.8446946454,1771848.7277535438,1271568.263196062,1771848.7277535438,1200962.5887310675,1840163.7628755711,0.1294417243117026,-0.16076909190567457,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1511000.0,0.11593799102155791,0.12292623846540773,0.8489018662532827,0.15109813374671732,0.14077288590214176,0.3223490508774028,0.3223490508774028,0.5723454570071016,0.673529095905831,1739407.5542640295,2085733.7966386585,2085733.7966386585,2678125.5824753693,2963291.9013000815,1739407.5542640295,2963291.9013000815,1484348.240591804,2941869.8010476492,0.20785593975584288,-0.04983930091360422,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1511000.0,0.5865322671209396,0.7977434995643333,0.999,0.0010000000000000009,0.19602808881603198,0.5112623383607368,0.5825040766600228,0.5953241404515301,0.9542604741276203,1838223.7867647682,2519433.366437208,2705470.298778133,2740377.8812124436,3923688.508430008,1838223.7867647682,3923688.508430008,1672188.3261062927,4412821.2629118,0.29582593697249104,-0.05692304775176771,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.95% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1511000.0,0.022672198977055254,0.022931166699593053,0.602134073028593,0.397865926971407,-0.20648209400934692,-0.08532223544855808,0.0043710882582175745,0.048799717110930695,0.18074771485987481,1229109.0892802924,1387424.9122018327,1517619.1703079264,1586565.1562917281,1810348.5542561493,1229109.0892802924,1810348.5542561493,1176830.1720833678,1930274.1677977045,0.15107851267173433,-0.16869571584571463,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1511000.0,0.07186043163680246,0.07450536664273621,0.4956426206771097,0.5043573793228904,0.03355009405962262,0.31773388847266154,0.31773388847266154,0.5884930594201422,0.6753613662927336,1562554.1801921576,2076129.9750787723,2076129.9750787723,2721721.930550803,2968726.430541673,1562554.1801921576,2968726.430541673,1371724.9573936788,3115020.570268639,0.2504039983597424,-0.07633361634998481,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1511000.0,0.6264743249837998,0.8710023905629736,0.999,0.0010000000000000009,0.09426790251216395,0.5572798661248667,0.6009511344252305,0.8121663500980721,0.957910204266591,1660368.5334036043,2638080.447354093,2755841.436901086,3403955.144689907,3938035.077262165,1660368.5334036043,3938035.077262165,1582078.2388009147,4824235.400949816,0.3369518343912361,-0.07115737978353576,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.75% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1511000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18871725391657856,-0.08597476746349254,0.0284581847687906,0.07474195886857937,0.15511351187541633,1251139.1162940273,1386519.868345463,1554618.0182999338,1628262.7390134693,1764531.4631379396,1251139.1162940273,1764531.4631379396,1241712.9187526167,1933433.9640079525,0.1341462860473674,-0.13226696005443506,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1511000.0,0.5146721616314858,0.6730899088114459,0.999,0.0010000000000000009,-0.07803885837872142,0.3085261482666003,0.5112998941258313,0.6590439642847256,0.6590439642847256,1397566.9402666762,2057101.2498550725,2519527.9874616605,2920677.6099921237,2920677.6099921237,1397566.9402666762,2920677.6099921237,1571290.9803914882,4055762.3417744488,0.2875743912615099,-0.060651131078781284,37.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.56% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1511000.0,0.1019155426947843,0.1072899490534629,0.47062208724342586,0.5293779127565741,0.24420894587226516,0.5619638115632397,0.5619638115632397,0.6859548219528283,0.8483224851419513,1928959.2893461585,2650466.05634557,2650466.05634557,3000342.6692948476,3529281.003363537,1928959.2893461585,3529281.003363537,1803376.3796225952,3937567.705233329,0.23569614969529756,-0.03685456664413844,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
