ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1727000.0,0.07702760665306296,0.08007189315106533,0.8192651585176265,0.1807348414823735,-0.1246309448251987,-0.06743941077964859,0.01448343280237415,0.04583074242187364,0.1043918035667543,1524634.7212810013,1614372.5841169436,1752194.9023613734,1807991.465566649,1917030.9380757995,1524634.7212810013,1917030.9380757995,1510848.8733691832,2020262.84456661,0.08935370005756611,-0.09245110769241394,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1727000.0,0.5324071881956082,0.7030268846473489,0.9953378574777099,0.004662142522290136,0.27103330475163256,0.27103330475163256,0.5231712398631223,0.5515851861889486,0.6305589949087896,2264647.4688197006,2264647.4688197006,2914088.3866164843,2998076.7068292,3244446.592706398,2264647.4688197006,3244446.592706398,2316807.6798082064,3657885.160478718,0.1402696933245816,-0.011948430481493855,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1727000.0,0.5271262901364374,0.6940570784393301,0.999,0.0010000000000000009,0.32893705883940416,0.5496101375972916,0.5794522833042026,0.7342608713302775,0.8558761107480615,2399649.91509581,2992161.2032781173,3082799.4067060812,3598966.3185487394,4064382.8453540835,2399649.91509581,4064382.8453540835,2204640.1819846993,4336980.304152757,0.20558636346588696,-0.025966659688667404,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1727000.0,0.036141770799262875,0.03680282443718563,0.718543081835933,0.28145691816406704,-0.17990170666810962,-0.10504407150516652,-0.020570492906533375,-0.010681948767638135,0.13826596101689137,1442653.4513528363,1554791.9269760817,1691837.6520543355,1708650.453415984,1983081.1274660812,1442653.4513528363,1983081.1274660812,1372041.436928503,2055205.5135597014,0.12413377512039261,-0.16463226964368038,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1727000.0,0.11495539923195806,0.12182340227079158,0.8449164160574612,0.15508358394253885,0.13978180189824246,0.2716386300481369,0.2716386300481369,0.49797934360138196,0.5904662465603433,1986089.442397473,2266018.7322085793,2266018.7322085793,2841593.944415368,3116940.917636954,1986089.442397473,3116940.917636954,1693938.7814111102,3007748.8542931513,0.17583547037008251,-0.04267649514793048,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1727000.0,0.49307993598410027,0.6373513994536004,0.999,0.0010000000000000009,0.07715275309398134,0.4814433946725268,0.4948273365317737,0.5007243923635339,0.8561238863349468,1865517.607753055,2794991.858819723,2832651.3212232324,2849404.9742790875,4065390.024971025,1865517.607753055,4065390.024971025,1726415.1244730093,4710309.328680198,0.30391720246931253,-0.06912655734008655,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.84% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1727000.0,0.022729601316941503,0.022989887027430322,0.5937622430132881,0.40623775698671194,-0.22078749568336137,-0.05941647598264308,0.03484126820738248,0.07051572131506957,0.18494300574610287,1384858.9641024005,1627376.685874267,1788231.3653975693,1853177.1055589833,2077839.8177955626,1384858.9641024005,2077839.8177955626,1373510.7717715648,2300742.2256432166,0.15829659622671813,-0.15012676279244874,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1727000.0,0.46492032151136464,0.5918873446560899,0.72,0.28,0.03992246460806748,0.28808706839788273,0.47001676001596837,0.5898662337639299,0.6663279800872016,1797340.844100761,2303599.426201056,2763236.28318252,3115071.274161804,3362597.629331023,1797340.844100761,3362597.629331023,1836012.8724587576,4117828.851576187,0.24439341042548715,-0.04833905232175828,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.91% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1727000.0,0.4510873003709546,0.5700183392939691,0.999,0.0010000000000000009,-0.003581834081853453,0.4954352735163246,0.4954352735163246,0.708179330203441,0.9341926287875308,1720825.2376294017,2834373.918287919,2834373.918287919,3506313.250091626,4395487.418527708,1720825.2376294017,4395487.418527708,1587672.2062722864,5248377.124484729,0.36587465072888953,-0.09529200218746703,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.29% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1727000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.172090968537243,-0.08219758759813817,0.020617017941739,0.060895846821800555,0.17126123826911574,1453965.7609073627,1590722.3346095656,1762975.1660113449,1835435.2484311422,2049604.8888620366,1453965.7609073627,2049604.8888620366,1402068.298389516,2171310.798527005,0.13395957526705135,-0.14016190721744837,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
