ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709094642673,0.07943428201208769,0.8272878017970748,0.17271219820292516,-0.1069887529925072,-0.0693542366467498,0.018124938702503403,0.03647072594713352,0.13021664017530726,1347803.6681581677,1399494.1801746176,1527435.288446896,1555715.913250127,1708612.689047185,1347803.6681581677,1708612.689047185,1305147.06919332,1768943.365842691,0.09254617587978721,-0.09520052842742877,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5753607628897498,0.7777717653189458,0.9935263538286953,0.006473646171304748,0.2451980300633734,0.296886343015072,0.5438016021231202,0.5461275415406149,0.6291069702102177,1916811.5185315502,2018493.5202466857,2583814.279893901,2589831.0700070714,2813901.848339877,1916811.5185315502,2813901.848339877,2023677.280119042,3307338.227273326,0.1497828688554177,-0.013331805415433329,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797280826236,0.711516343353304,0.999,0.0010000000000000009,0.3502727713796429,0.6053301825616649,0.6053301825616649,0.8170554562576349,0.8895029181067797,2129182.0236051073,2747785.4343962744,2747785.4343962744,3395736.1271852376,3650879.239846983,2129182.0236051073,3650879.239846983,1967821.5879265156,3926019.4052824345,0.21038175958920108,-0.023953089296583907,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022285685625814,0.0366789493346511,0.7145120317408429,0.2854879682591571,-0.17052008664347929,-0.09896485757306658,-0.00989271478716653,0.00611899922918253,0.10806492622797254,1264839.2278131263,1358661.807869676,1485234.085731444,1509206.6378223002,1671180.1179787419,1264839.2278131263,1671180.1179787419,1235649.1689133379,1767741.7391435702,0.1086905202886105,-0.13831316592720488,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.1159275078290052,0.12291446667513051,0.8489018662532827,0.15109813374671732,0.15540256354563065,0.3470170670342925,0.3470170670342925,0.5854764798247469,0.6728165819836271,1752192.1683908105,2122261.3084530835,2122261.3084530835,2693769.699635463,2939624.0237416825,1752192.1683908105,2939624.0237416825,1525922.0698138066,2964014.2972017513,0.20187015191156954,-0.04404853893223637,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5941055225154781,0.8114099546788811,0.999,0.0010000000000000009,0.2016289965821933,0.5428878917518855,0.5694550063506796,0.6046130837334301,0.9311944745899972,1835091.0608016618,2581454.5002307687,2650955.4295145134,2745815.7070100363,3806307.5898435083,1835091.0608016618,3806307.5898435083,1668743.437774772,4248436.639109214,0.2846414836603832,-0.05387221945360199,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.01% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615535359821,0.022924984507480595,0.602134073028593,0.397865926971407,-0.20437907481944276,-0.08863265920605075,0.018382695496503666,0.048219596003046976,0.18507585397119106,1222729.9627782167,1372772.5431084605,1527829.0460145532,1574101.6114582673,1804964.5687293466,1222729.9627782167,1804964.5687293466,1183284.424907955,1946013.0417911503,0.15194664782182737,-0.1579441880832375,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428623910005,0.07449876340021455,0.4956426206771097,0.5043573793228904,0.03648279995299836,0.3070803404773936,0.3070803404773936,0.5900781417159983,0.6421642310457167,1555734.6970865857,2039175.2738421145,2039175.2738421145,2706194.081484169,2850884.6201505316,1555734.6970865857,2850884.6201505316,1379333.2814129249,2990516.480089357,0.23630786594035008,-0.07056686365429932,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6254224370102864,0.869035340389509,0.999,0.0010000000000000009,0.1335406192519915,0.5381203933501563,0.5978770328214623,0.8090337274813396,0.9936371620027245,1714301.5314343448,2569176.710453542,2727381.907819461,3368605.4160642116,4051561.1262204945,1714301.5314343448,4051561.1262204945,1571430.008895196,4767057.047884829,0.33556844916545814,-0.0707729499931058,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.06% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18551863263314955,-0.06761392725877471,0.025486209068714172,0.09355362906010348,0.16147512632743954,1246010.0367071761,1401931.853572498,1538720.6388687429,1647104.2352954245,1762864.8377694734,1246010.0367071761,1762864.8377694734,1226351.3660543205,1917577.2711638971,0.13538033438909372,-0.13601934918667202,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
