ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.0765306649448994,0.07953529371990498,0.81046518357195,0.18953481642805003,-0.1161731865663614,-0.08821535462423918,0.01008305819424965,0.045527760371698506,0.1232381749656059,1505532.8419531155,1548218.1906885374,1708136.7013975107,1769766.877506608,1912781.0781405424,1505532.8419531155,1912781.0781405424,1461837.6464601827,1981896.5744458046,0.09340683901011369,-0.10167737782277086,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.39962062965349593,0.4912588509283211,0.9977902846566657,0.002209715343334251,0.1809945297475911,0.30974668654210874,0.47143103959941257,0.5432414495453292,0.6443261596018369,2026508.9826388366,2304967.9146462264,2709464.759095278,2911188.7981488686,3220852.9942388106,2026508.9826388366,3220852.9942388106,2013754.9281950118,3625444.5673468183,0.18076979589087044,-0.02198932948117971,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698556764453,0.7031336123961522,0.999,0.0010000000000000009,0.3890499198749583,0.5087764415991233,0.5749342083687612,0.7674929646065287,0.8106376441677833,2495202.7534046783,2812563.9681853345,3004930.015260556,3643020.0966523457,3803636.99932268,2495202.7534046783,3803636.99932268,2308010.302813528,3953886.7266524294,0.1644833245994552,-0.013422128834586378,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118915046105,0.03664671271247477,0.7169316510709902,0.2830683489290098,-0.21600943599844788,-0.11808214574831699,-0.02446691733286655,-0.02446691733286655,0.09044609406868827,1362485.538995966,1502661.5826410828,1650128.4817093224,1650128.4817093224,1851074.2828493605,1362485.538995966,1851074.2828493605,1346499.8488891653,1988124.136830321,0.11956426034909746,-0.16158288068966464,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378516288761,0.12230407858344572,0.8489018662532827,0.15109813374671732,0.13282996867473965,0.29299514034261237,0.29299514034261237,0.5257289145068889,0.5993409196538521,1931216.3519839062,2266677.7433159673,2266677.7433159673,2860650.3223576043,3079172.8002621867,1931216.3519839062,3079172.8002621867,1672809.0918799117,3031554.250310879,0.18201021461858494,-0.04298839377457664,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.4889927099414029,0.6306728318777206,0.999,0.0010000000000000009,0.019520108384871414,0.3560140119289549,0.49058907692777637,0.4921854439141498,0.8663660905116278,1724332.7745598385,2414118.1903297477,2761873.204619856,2766285.688859284,4021625.4448717535,1724332.7745598385,4021625.4448717535,1605697.332429724,4763627.687042851,0.330398715469122,-0.08261010543774028,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.24% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.02264581792002352,0.02290418105010139,0.5957278735571545,0.4042721264428455,-0.19569926692691827,-0.09383903717526625,0.03097158630881832,0.04563684746240133,0.20403133347883157,1390440.7774990743,1539535.9390597949,1744192.4274230327,1769959.9467569871,2073735.153813024,1390440.7774990743,2073735.153813024,1344086.0030452963,2225804.1854018928,0.155955722404304,-0.1546249993583858,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332427116346,0.07431508067890547,0.4982478450370672,0.5017521549629328,0.03286445261698326,0.29064716360251047,0.29064716360251047,0.6137585207798028,0.6760750896664565,1747497.0771472224,2261361.879901374,2261361.879901374,3123888.6586217377,3324752.248435308,1747497.0771472224,3324752.248435308,1498612.2597465676,3377585.710962176,0.2509499634437801,-0.08319997931339207,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5474592950709779,0.7288549228783405,0.999,0.0010000000000000009,0.028612287349567306,0.5168407166753667,0.5513145049880357,0.6911805769510362,0.9159557051947844,1740082.2065707268,2835336.958106528,2934786.1097617517,3375355.4823024003,4226083.911939846,1740082.2065707268,4226083.911939846,1681358.617592479,5205840.753194285,0.34619887396732923,-0.07790571096248566,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.02% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.2198079873030634,-0.09902357992728117,0.01418150854643074,0.02836301709286148,0.16263731074682664,1357319.8849864453,1531574.8044195154,1715151.7805201502,1739648.509888493,1989647.2876959443,1357319.8849864453,1989647.2876959443,1334067.6274749092,2181933.396036614,0.149211825857108,-0.16167544906684028,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
