ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709125225581,0.07943428234221006,0.8272878017970748,0.17271219820292516,-0.11260652358315455,-0.06157711102982414,0.01363417320385596,0.07867168982855409,0.14067310732738492,1340253.2444804567,1410420.6554265511,1520591.3135970384,1622773.6225522505,1726572.475826229,1340253.2444804567,1726572.475826229,1285524.775026727,1778622.1315760147,0.09881757305758793,-0.10643877792297951,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860355918774,0.7845852505346229,0.9935263538286953,0.006473646171304748,0.24262224789390754,0.32579620904013407,0.5734517230258261,0.5734517230258261,0.6283542737400049,1911880.5828342678,2077699.5937675023,2661571.748362148,2661571.748362148,2811784.6312619764,1911880.5828342678,2811784.6312619764,2082160.2102935184,3410865.909624789,0.15049414952030393,-0.01250428896782474,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797276710296,0.7115163426488542,0.999,0.0010000000000000009,0.3669665461098153,0.6324782861092679,0.6324782861092679,0.8182746337792765,0.8882750506771813,2165024.448971083,2823404.409446897,2823404.409446897,3399878.6570674665,3646399.195152324,2165024.448971083,3646399.195152324,2044538.1084209133,3986506.0659371396,0.20338959374835375,-0.020139050559990435,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022285602685625,0.03667894924866877,0.7145120317408429,0.2854879682591571,-0.1772372931007831,-0.10767982957911136,-0.009593930862695374,0.009938919735674538,0.12314065655393482,1256371.5131177162,1346872.5543722904,1485677.9161017253,1514982.7122556337,1696565.2476606332,1256371.5131177162,1696565.2476606332,1218356.4955745188,1792521.5778912622,0.11719307975214839,-0.14737546348525354,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750803771698,0.12291446690949592,0.8489018662532827,0.15109813374671732,0.1359572432427389,0.3398440843546802,0.3398440843546802,0.57052716123369,0.6683465144933827,1718449.3634991865,2107092.831494103,2107092.831494103,2653799.188525553,2926513.0313015864,1718449.3634991865,2926513.0313015864,1500619.8870551581,2971421.106566302,0.20771277784066491,-0.047483048476136935,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.613575323916997,0.8470233142738486,0.999,0.0010000000000000009,0.07774245074298446,0.5148753617753488,0.6044966215091894,0.6044966215091894,0.9244860999516914,1621266.3782787458,2510144.873197714,2745495.941826086,2745495.941826086,3780858.907626736,1621266.3782787458,3780858.907626736,1604436.076720777,4746192.577933941,0.3303587900690051,-0.06752609670567555,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.00% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155549896677,0.022924984708279084,0.602134073028593,0.397865926971407,-0.20499893614717946,-0.08541645659173744,0.01740660705867004,0.05294263982201253,0.19009885406655622,1221972.2746150813,1377194.7653198421,1526338.4773295263,1581553.7468727604,1814053.714209189,1221972.2746150813,1814053.714209189,1177760.5451954436,1950940.7885631665,0.1541482219039065,-0.16108214061373327,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428664624977,0.07449876383769638,0.4956426206771097,0.5043573793228904,0.03499433825027433,0.32221597237123,0.32221597237123,0.5932274781683288,0.6446001406031875,1553420.7680949296,2070274.237692553,2070274.237692553,2714730.231701234,2857837.582199317,1553420.7680949296,2857837.582199317,1396826.2244304589,3043666.9668296454,0.23783896752287875,-0.06815347342047962,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.620561543407664,0.859972203777249,0.999,0.0010000000000000009,0.030522807883776648,0.5249301114288805,0.6079680090125801,0.8236340518679627,1.0162401274104735,1546490.1068375509,2535511.063130992,2755043.183629653,3418148.9435614697,4144181.2234091456,1546490.1068375509,4144181.2234091456,1464552.2535739082,5224585.767406909,0.3845796556410168,-0.08775437902237493,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.88% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1953348304265202,-0.09763249374829192,0.029054954407311644,0.07661927735340289,0.16244776889475612,1233838.7911439056,1360473.246192059,1544221.7511720676,1619446.4372712187,1764580.3092861827,1233838.7911439056,1764580.3092861827,1222082.8953347031,1937648.4844664258,0.13958962282147233,-0.13754688700882034,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.554219134551234,0.7405812941820673,0.999,0.0010000000000000009,-0.07652535191097759,0.27289290958827606,0.5457641426811378,0.6616698516189065,0.6616698516189065,1389494.1446548428,1970639.319360639,2588890.0993341827,2907038.774261603,2907038.774261603,1389494.1446548428,2907038.774261603,1612995.871166946,4171261.684136425,0.2880083889625561,-0.05642716266302017,35.9,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.37% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.10191248116789135,0.10728655906069484,0.47062208724342586,0.5293779127565741,0.22194648848357595,0.5213311043616141,0.5213311043616141,0.7337122399410093,0.8477673094653203,1872756.8500561342,2526402.142263147,2526402.142263147,3124197.1808306715,3501643.457503031,1872756.8500561342,3501643.457503031,1694890.2197323646,3806319.558053971,0.24416529065523765,-0.04226952462121125,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.01256475700608116,0.01264402521273289,0.6040133725433915,0.3959866274566085,-0.17864459655687281,-0.09399045299685585,0.07525522280050873,0.1379456885949363,0.1706292231996083,1254604.6606855446,1365437.1791319663,1617238.929907808,1721869.805703213,1779076.360987024,1254604.6606855446,1779076.360987024,1279839.2906009795,1997038.9973548914,0.13626990483525953,-0.09440259304911736,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.03801660731551668,0.038748483559062574,0.7550984127060971,0.24490158729390288,-0.12977572974693,0.23703474506130384,0.2871915059017018,0.6414933818292615,0.6983701262439714,1317438.5755343575,1901227.7337895024,1999019.107516034,2848972.747797636,3015709.8271264117,1317438.5755343575,3015709.8271264117,1156656.4622426587,3357859.691124827,0.3231028224911799,-0.13718821064284836,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1500000.0,0.07811848771618311,0.0812507660142463,0.5619083870373276,0.4380916129626724,0.22493598020549524,0.3993096650326508,0.3993096650326508,0.7357857641038077,0.8371990603217176,1878363.8179728135,2236192.791418955,2236192.791418955,3130682.0000657006,3464832.075574669,1878363.8179728135,3464832.075574669,1520678.94099443,3334570.6135297795,0.2388757099508668,-0.05380142637104868,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,247500.0,0.05482084134644845,0.05635134323686075,0.8235685715808143,0.1764314284191857,0.02862058522516627,0.09723015685155353,0.10398860942989016,0.17684087897547981,0.22228015181339628,254685.93719103374,272773.2158716121,274622.98446143285,295376.6911676554,309108.00105939823,254685.93719103374,309108.00105939823,243474.10575845267,311173.09461238055,0.07555668136768792,-0.014443557580476551,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,247500.0,0.37409228496409785,0.4536712962703229,0.9895246663254801,0.010475333674519915,0.2080452228048536,0.2080452228048536,0.3828647764434382,0.40035030315149245,0.44333077035991686,304739.04030588927,304739.04030588927,362953.7292292664,369355.97656921484,385577.16915812175,304739.04030588927,385577.16915812175,312786.34852163604,424157.04350276425,0.0917971441340629,-0.004198454633405624,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.92% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,247500.0,0.4502203600029716,0.5686578168482888,0.999,0.0010000000000000009,0.44677268545787885,0.4620172395137006,0.4620172395137006,0.5219612760389984,0.5570444097274783,386906.5795845499,392849.98503265687,392849.98503265687,417119.12732854055,432012.7024953407,386906.5795845499,432012.7024953407,362653.6214266805,426924.3976057474,0.0501323917690573,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,247500.0,-0.07421515450368633,-0.07152809256284576,0.7283207648193056,0.27167923518069437,-0.14963128006085027,-0.09724678667972253,-0.07125953660620415,0.017125621370411532,0.1261473431918668,213103.7852955309,224564.68510599594,230476.9933218739,251775.09362127923,280776.2040644775,213103.7852955309,280776.2040644775,193409.67762672275,275341.02014282875,0.10759560156111388,-0.1802371137120703,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.34% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
