ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953860605958,0.07946930769651428,0.8251016606719668,0.17489833932803323,-0.11041170028920867,-0.06238093028688665,0.022418659901093974,0.022418659901093974,0.12042781446269565,1488263.4882088113,1561490.4255443444,1699680.608969591,1699680.608969591,1874701.6202569369,1488263.4882088113,1874701.6202569369,1459143.4809691198,1960633.821746532,0.09006251521912352,-0.08866604423254631,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.491891306300596,0.6354063511779444,0.983048242368458,0.016951757631541997,0.43727787638069526,0.48821782048797724,0.5293293258205234,0.5667673453404508,0.6378807108709381,2573584.238990567,2708078.971498696,2821732.3991076048,2929374.8596210545,3145278.398763733,2573584.238990567,3145278.398763733,2480686.708772062,3201694.3672316535,0.07826561173330387,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.542926260662927,0.721035699819363,0.999,0.0010000000000000009,0.34602761451531844,0.5234669507566406,0.5736068098306653,0.764646034729737,0.8305568012446387,2349140.0169562893,2805238.7387029096,2949478.886973304,3570364.6418971624,3813618.5828387206,2349140.0169562893,3813618.5828387206,2182640.8715240485,4047760.032780153,0.18904006664898326,-0.019893413223589396,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.03612503212306705,0.03678546987567488,0.7145120317408429,0.2854879682591571,-0.19518395271980282,-0.12812805583640527,-0.022361712012653096,-0.019843923062085007,0.11790779295224464,1367299.6600626747,1462129.0699886829,1625247.2928528478,1629344.4782884154,1869983.279505294,1367299.6600626747,1869983.279505294,1317239.7803906407,1963439.044360483,0.12215339362446877,-0.1617309282893894,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729192522168,0.12367806558277894,0.8489018662532827,0.15109813374671732,0.12198928623440614,0.2692397657713367,0.28469551868557297,0.5638291019991403,0.6404737476208148,1877631.200550573,2175506.393860449,2209391.6698326757,2920780.2761177267,3153444.8045596923,1877631.200550573,3153444.8045596923,1588263.0756429501,3060082.001607073,0.20228778744695952,-0.05340954643878815,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5335020234116953,0.7048924395058345,0.999,0.0010000000000000009,0.15827352784452117,0.33444278325171983,0.533032975558734,0.533032975558734,0.9039245972064657,1947010.7044168068,2322082.656333466,2832202.4843649254,2832202.4843649254,4103935.098918407,1947010.7044168068,4103935.098918407,1753332.1289701906,4596734.941939405,0.29091731047321423,-0.059870231909142646,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.99% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.022738776895382843,0.022999273594446867,0.6039907926084378,0.3960092073915622,-0.20465992679385916,-0.09576659413299377,0.023342035646640537,0.059105151919533847,0.1864872106615782,1354404.3581988653,1510219.6476985323,1701250.777635357,1763193.8435798965,2002725.3082109038,1354404.3581988653,2002725.3082109038,1317576.6174375725,2168288.9083293197,0.15260686654041028,-0.15550820907095808,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852780839214,0.07484721705398889,0.500430273099995,0.499569726900005,0.07679706644040628,0.35994443988694175,0.35994443988694175,0.6048345699617764,0.6790723859042567,1794665.6961100216,2382061.135736581,2382061.135736581,3043037.7196800215,3277543.085255276,1794665.6961100216,3277543.085255276,1618306.5481310827,3467894.9106868748,0.23497896442735453,-0.05772691656271878,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.527802186340758,0.6952024722286023,0.999,0.0010000000000000009,0.08292050292974419,0.4123952024366584,0.515453433448005,0.7575695454122141,0.9161576996400326,1805688.9331212617,2510336.728357648,2782848.740650995,3545188.1801930247,4154447.2878323034,1805688.9331212617,4154447.2878323034,1650769.205437993,4787606.313081472,0.32508921962738235,-0.07403409124630633,38.8,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.03% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.18446541632407845,-0.10486350663051498,0.01809209951407561,0.0665323146834161,0.16085855713724542,1382033.9351000658,1496543.610878405,1692342.723525047,1776338.1231695777,1952050.2950593194,1382033.9351000658,1952050.2950593194,1347271.1043853478,2100263.905125165,0.13472886411502963,-0.14012335795372743,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-18,1662000.0,0.4616763032884567,0.5867316002869907,0.999,0.0010000000000000009,-0.043612332771531835,0.3093764665502498,0.4829283176923931,0.626290804326713,0.6432776303857303,1591074.1650895285,2264600.045486086,2693792.3979537743,3109035.3485464943,3162299.101501744,1591074.1650895285,3162299.101501744,1725036.0031261395,4148566.345301523,0.2679915430735577,-0.05438776130079437,34.7,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.60% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,2416,252,현재 수량을 예측 시점까지 그대로 보유,
