ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.0764695391047968,0.07946930823488563,0.8251016606719668,0.17489833932803323,-0.11041173607023493,-0.062380966698589176,0.02241865151820842,0.02241865151820842,0.12042781331670861,1488263.4349572172,1561490.3686878204,1699680.5947213632,1699680.5947213632,1874701.6181085529,1488263.4349572172,1874701.6181085529,1459143.3190825868,1960634.2094633763,0.09006252873205589,-0.08866590351771575,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.4918913221388343,0.6354063770799001,0.983048242368458,0.016951757631541997,0.43727792492056955,0.4882178289665694,0.5293293358943587,0.5667673496498831,0.6378807522873999,2573584.363912026,2708078.9944593934,2821732.4275332727,2929374.872244997,3145278.5290300385,2573584.363912026,3145278.5290300385,2480686.7137771123,3201694.525335525,0.07826560895408974,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262641122719,0.7210357057558088,0.999,0.0010000000000000009,0.34602762670272214,0.5234669537889953,0.5734166640857901,0.7646459846154683,0.8305568332667579,2349140.045586207,2805238.7472093883,2948918.1094297683,3570364.4629709534,3813618.7049588715,2349140.045586207,3813618.7049588715,2182225.406265837,4046991.540844661,0.18904007438753867,-0.019905839864016506,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.036125032133722694,0.03678546988672271,0.7145120317408429,0.2854879682591571,-0.19517422456705863,-0.11854011584909113,-0.014342566480509761,-0.014342566480509761,0.11193118936604604,1367312.9614273137,1476215.2968036977,1638332.7845273537,1638332.7845273537,1858840.4620006396,1367312.9614273137,1858840.4620006396,1333190.7388755158,1972106.4186446501,0.11981781388663787,-0.15248870861107933,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729280503057,0.12367806657140079,0.8489018662532827,0.15109813374671732,0.1258504606417983,0.27974204276658887,0.281328186970632,0.566808064183239,0.6393738216101211,1884895.0766102725,2198474.5625372785,2201964.4272050257,2929494.1428039507,3149978.155474127,1884895.0766102725,3149978.155474127,1587930.3015318816,3040304.329203425,0.20035220383430263,-0.05305444375159096,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5339876267952472,0.7057205420914865,0.999,0.0010000000000000009,0.18478505580587198,0.36050295726985326,0.5338397090418029,0.5338397090418029,0.9033290739014769,1999319.2592366582,2383391.9298892873,2834488.23881325,2834488.23881325,4101491.8375066034,1999319.2592366582,4101491.8375066034,1785605.7363450231,4520160.556847326,0.28034143822775354,-0.05585399819007386,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.01% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.022738776825137117,0.02299927352258546,0.6039907926084378,0.3960092073915622,-0.19962543519174586,-0.08502979596169284,0.020807751229204037,0.059097609947630074,0.18299156681489887,1361240.2888451198,1526521.9318085893,1696944.782911748,1763180.5456716134,1995736.7157422365,1361240.2888451198,1995736.7157422365,1321587.194410012,2151390.3538825857,0.14927881651178435,-0.15410482676191917,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852781269184,0.0748472170586103,0.500430273099995,0.499569726900005,0.07280864766332726,0.34236876243361686,0.34236876243361686,0.587164527936415,0.6802636381096003,1787522.0730989072,2340560.5661569806,2340560.5661569806,2989739.393889333,3281449.7921583075,1787522.0730989072,3281449.7921583075,1584834.4675775564,3418502.992734913,0.23699982379879214,-0.061554164026223934,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5187789983864424,0.6799751445356108,0.999,0.0010000000000000009,0.07371860964368541,0.4501684331709206,0.5185158452467239,0.7542145518227109,0.9361598580368261,1789149.3905106764,2606973.916190371,2791384.0320864245,3533314.0265674777,4238381.838216934,1789149.3905106764,4238381.838216934,1625799.456911594,4894484.717069366,0.3364832409325032,-0.07791152063018147,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.60% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.18322541795259972,-0.103439813056009,0.012232131041681426,0.07787872499707868,0.15524843127314106,1383748.717873121,1498675.7477958587,1682454.648719734,1796607.9618614016,1941129.708785147,1383748.717873121,1941129.708785147,1345471.0470190141,2079067.3019869635,0.1320562739439614,-0.14227635032326524,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-18,1662000.0,0.5970628548165199,0.8167748247901043,0.999,0.0010000000000000009,-0.046633902409700265,0.2952665352020132,0.5422471094299324,0.6262910316614214,0.6368306303900483,1586273.879550909,2232871.0675719907,2858419.374689964,3109036.055338219,3141977.3368039234,1586273.879550909,3141977.3368039234,1834531.5884938973,4392632.372654572,0.2666551043185327,-0.04630693282157772,34.8,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 5.72% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,2416,252,현재 수량을 예측 시점까지 그대로 보유,
