ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1679000.0,0.07650009893724134,0.07950229714013957,0.81046518357195,0.18953481642805003,-0.11982577912515521,-0.09776989959116124,0.012615044697155221,0.09982477434685329,0.17366094460361547,1489398.8750206216,1522613.823160831,1700314.8210887439,1855256.854371356,1997425.9421442428,1489398.8750206216,1997425.9421442428,1404790.7509997783,2040339.3115995636,0.11450445367137936,-0.1230868581226835,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1679000.0,0.3864865043312024,0.47180053399981037,0.9977902846566657,0.002209715343334251,0.14389394611020442,0.31003799488230344,0.46815562833415303,0.5498247523371036,0.6499668784361238,1938844.7852782477,2289277.7458140464,2681440.1146989483,2909621.8678847076,3216086.5283348477,1938844.7852782477,3216086.5283348477,1938915.163303164,3686104.2528705252,0.19744540365446073,-0.025532721513732204,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1679000.0,0.5324309367677759,0.7030673295844754,0.999,0.0010000000000000009,0.40606567870974897,0.5856674151273739,0.5856674151273739,0.7697734564379306,0.8167737046739427,2520012.9913436756,3015801.985221029,3015801.985221029,3625426.1301162774,3799889.8625367424,2520012.9913436756,3799889.8625367424,2333245.393335142,3943566.888319641,0.16023858774253139,-0.012660786918529787,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1679000.0,0.03598127007506451,0.03663643018656848,0.7169316510709902,0.2830683489290098,-0.20164248695832168,-0.11292155596480774,-0.02405916814207471,0.0031067851856119177,0.12758142991899532,1372392.9446949055,1499717.5976206858,1639086.7220983133,1684224.4036744009,1907473.9128992262,1372392.9446949055,1907473.9128992262,1317336.2038432525,2002162.8108510561,0.12844739366277938,-0.17068000108968673,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1679000.0,0.11537358059873883,0.1222926260179158,0.8489018662532827,0.15109813374671732,0.13380560233138866,0.3505810796624167,0.3505810796624167,0.5337838442564381,0.6024003024887056,1919383.3842587564,2383999.305194547,2383999.305194547,2863321.2358436678,3066689.621357398,1919383.3842587564,3066689.621357398,1756848.9389566288,3193299.602207351,0.18282319368014882,-0.03573718798303527,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1679000.0,0.529485916557264,0.6980591401083276,0.999,0.0010000000000000009,0.05456473608204076,0.33156981716068545,0.5399803819822523,0.5746920748354034,0.8990512349156887,1773159.7315971365,2339104.573540418,2881118.9992102906,2982883.5083634835,4125757.3915747018,1773159.7315971365,4125757.3915747018,1676567.2556267066,4965491.114587261,0.32947815817102144,-0.07468407839284641,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.17% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1679000.0,0.02263992832460032,0.022898156576059092,0.5957278735571545,0.4042721264428455,-0.2043953869082652,-0.09765321170967269,0.019208159692086484,0.06229947863873629,0.19730370720642154,1368620.0797686933,1522791.5041085859,1711562.2292164343,1786927.843391921,2045213.2960481865,1368620.0797686933,2045213.2960481865,1317152.4308329073,2187128.895593565,0.15672373430560443,-0.16536809782829298,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1679000.0,0.0716773370438896,0.07430864852960894,0.4982478450370672,0.5017521549629328,0.02170349123425641,0.31486686745318854,0.31486686745318854,0.5961047937857494,0.6865983563059883,1715838.4775431484,2300359.110042893,2300359.110042893,3047443.8945416803,3336080.8986636074,1715838.4775431484,3336080.8986636074,1502297.3240445612,3484106.399407976,0.25941010995885383,-0.08107653616536659,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1679000.0,0.5914686293642681,0.8066397521964987,0.999,0.0010000000000000009,0.05937100018257082,0.5279992007071858,0.5756352740046689,0.7244628291745944,0.934687618513212,1781702.518559783,2846805.7572591607,2985698.2888512216,3464821.815668113,4275435.619983242,1781702.518559783,4275435.619983242,1724498.797024029,5251714.113102948,0.3415065932047268,-0.07395758627025684,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.53% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1679000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.20367330334075034,-0.09847535617563678,0.0035764363455745517,0.049237248507121495,0.15722829197131147,1369608.6947268173,1521540.064003434,1685015.5873948575,1763738.3635524963,1964871.148849659,1369608.6947268173,1964871.148849659,1329255.870744694,2114853.6937749158,0.14080650557306887,-0.16172485620970423,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
