ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1520500.0,0.0764953487162474,0.0794971692778439,0.8272878017970748,0.17271219820292516,-0.12879643487043008,-0.07561346854379018,0.031144200414654002,0.0987052086113766,0.16256463084127357,1336752.0030119603,1409768.8567818773,1568599.8851055556,1678238.0054389616,1788905.282918449,1336752.0030119603,1788905.282918449,1292521.1187149577,1878563.694359142,0.1136751237894546,-0.10777550758092658,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1520500.0,0.567656189954801,0.7641274225029948,0.9935263538286953,0.006473646171304748,0.25707410287339194,0.3301821675970801,0.5392005955209831,0.5437152603554661,0.6299842327541287,1966220.8124511652,2115352.352887393,2607103.470506968,2618900.2781443577,2854861.872107498,1966220.8124511652,2854861.872107498,2056110.346672145,3313192.6730904384,0.14549166022916413,-0.01261698882979767,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1520500.0,0.5374539032758925,0.7116433001173181,0.999,0.0010000000000000009,0.37245137145524976,0.6036344498109074,0.6036344498109074,0.81191143784204,0.8926821175573683,2206683.257132492,2780619.3146510143,2780619.3146510143,3424483.5292955847,3712558.812271566,2206683.257132492,3712558.812271566,2015026.1964740918,3921839.628542413,0.2029691040489051,-0.0218396525172182,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1520500.0,0.0360412183780528,0.03669857664414278,0.7145120317408429,0.2854879682591571,-0.1802509076276964,-0.09798156295936815,-0.018754546895232864,0.017677857010388983,0.16282571164520113,1269709.7366225591,1378585.0749525721,1492249.4526031471,1547618.1709447997,1789372.392721912,1269709.7366225591,1789372.392721912,1189286.1040895095,1849233.4070803688,0.13385205421956853,-0.17240546285273095,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1520500.0,0.11594698406362382,0.12293633703371554,0.8489018662532827,0.15109813374671732,0.12510665041286415,0.3024270557279528,0.3024270557279528,0.5723303373000731,0.6726654435626005,1723135.9862530709,2057447.8024923285,2057447.8024923285,2694922.819200687,2979348.557332763,1723135.9862530709,2979348.557332763,1450467.6663861198,2929431.9055968043,0.21363119825656376,-0.05641915425610833,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1520500.0,0.5877043894861073,0.7998519103433315,0.999,0.0010000000000000009,0.18960254440415228,0.5363212946987652,0.5690965491061026,0.5900312809303114,0.9394000653774753,1837933.3711454181,2599607.63190646,2686222.085351737,2743050.189432239,3890117.2303489577,1837933.3711454181,3890117.2303489577,1668687.7307124375,4360246.77231812,0.29253505716513784,-0.05699747466142835,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.70% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1520500.0,0.022677382189855898,0.022936468783251396,0.602134073028593,0.397865926971407,-0.18485886080151545,-0.08011982066130924,-0.0001176543052124196,0.05410035021712547,0.18946768744481024,1263872.4329515807,1403430.2346671408,1520321.1171522995,1605025.3941424275,1837685.529751456,1263872.4329515807,1837685.529751456,1188686.9190106792,1918257.5619279372,0.14604427879078521,-0.16721636111491622,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1520500.0,0.07186570145075113,0.07451102910102536,0.4956426206771097,0.5043573793228904,0.07320680944828305,0.28081711655526614,0.291387906644496,0.5780351295377263,0.6711561749008913,1635986.5838783344,2013463.4419798853,2034860.2326263767,2710340.730155914,2974855.311533337,1635986.5838783344,2974855.311533337,1382600.318113126,2970573.383146827,0.23329118450200922,-0.07239146245032013,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1520500.0,0.6215361265308325,0.8617857848958412,0.999,0.0010000000000000009,0.10462826061092029,0.49579097526597715,0.5980917787258744,0.7942538178139049,0.9845317022373448,1688207.7930509024,2496351.343949378,2765249.8895584894,3364546.034423208,4069706.689406202,1688207.7930509024,4069706.689406202,1573441.2747560698,4890248.548470661,0.3432961518222273,-0.07380166590383375,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.74% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1520500.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18298849066814146,-0.11500204844771299,0.021892043850657853,0.07293587457325418,0.1416906189229093,1266238.5542741143,1355319.4455064752,1554153.884761625,1635543.3980976357,1751950.6898550054,1266238.5542741143,1751950.6898550054,1258000.8703216023,1909555.2123964278,0.12667422767849262,-0.12981876652006663,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1520500.0,0.5148601589681016,0.673404474826081,0.999,0.0010000000000000009,-0.06744055322921151,0.2745358930450875,0.5082477712375444,0.6558774970221167,0.6558774970221167,1421337.9906390158,2000856.06440015,2527642.3716656817,2929748.915995116,2929748.915995116,1421337.9906390158,2929748.915995116,1589528.3009570984,4031421.213829009,0.28220403677005046,-0.05882288202256214,37.6,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.43% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
