ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643708992214249,0.07943428090644011,0.8272878017970748,0.17271219820292516,-0.10698875138350958,-0.06935421416058714,0.018124939972028603,0.036944452092317386,0.12908047431304775,1347803.6703267808,1399494.2116438719,1527435.2903860135,1556453.0711444106,1706672.52402141,1347803.6703267808,1706672.52402141,1306130.5521125954,1767699.7171904943,0.09210289778555995,-0.09468838308511007,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5753607424384583,0.7777717289612174,0.9935263538286953,0.006473646171304748,0.24525806532277897,0.2922028772558964,0.5438364421661817,0.5461274738711369,0.6291069897218353,1916926.598262683,2009062.0781173955,2583904.3016628474,2589830.8947545607,2813901.9032436544,1916926.598262683,2813901.9032436544,2023824.1633297235,3307324.7551338268,0.14975945358700346,-0.013325797480187695,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797260064214,0.7115163397998501,0.999,0.0010000000000000009,0.35027273054483676,0.6035709836796387,0.6035709836796387,0.8176945977583314,0.8895028645840397,2129181.936660374,2742955.782736496,2742955.782736496,3397907.1767995846,3650879.044441928,2129181.936660374,3650879.044441928,1964363.6031444392,3919120.009039569,0.21038175463897743,-0.02406754041532766,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022285781256075,0.03667894943378913,0.7145120317408429,0.2854879682591571,-0.17211335133690345,-0.09143817694095877,-0.01112941138240877,0.006600894534862858,0.11161400391151731,1262825.6086687013,1368926.6028421805,1483398.4370986456,1509934.0926808314,1677121.8035557214,1262825.6086687013,1677121.8035557214,1229938.0262289431,1771241.4522926821,0.11069681582724675,-0.14158289596705276,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750715174545,0.12291446591462574,0.8489018662532827,0.15109813374671732,0.1445945883508435,0.3289216972363423,0.3289216972363423,0.559903263324677,0.6743220341101234,1733356.4900235566,2084203.578091597,2084203.578091597,2625754.7313749427,2944052.819813109,1733356.4900235566,2944052.819813109,1486838.9719620608,2934093.515211332,0.20667426110714868,-0.048422167466942945,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5976540097959447,0.8178491377857249,0.999,0.0010000000000000009,0.20053102579927556,0.5561483449337353,0.5867402471653185,0.5867402471653185,0.9473048496274669,1833077.2901658758,2615913.7242959323,2697176.1498317635,2697176.1498317635,3868125.248427019,1833077.2901658758,3868125.248427019,1679404.3920479435,4370862.658482838,0.2913553554557311,-0.05474306550252295,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155222673283,0.02292498437355417,0.602134073028593,0.397865926971407,-0.19423394632622532,-0.06089047243936682,0.004614934354862427,0.041957555619162146,0.17865729082562862,1235197.8525987174,1411389.437240772,1506938.3993467726,1564275.322019581,1793416.390671243,1235197.8525987174,1793416.390671243,1179858.924149426,1899755.34417296,0.14548428919182518,-0.16270950888742675,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428517748739,0.07449876225951302,0.4956426206771097,0.5043573793228904,0.03192761681715703,0.28873160478627036,0.2982726148780858,0.5831113285467534,0.6711997167859649,1548664.1566597885,2002100.1665725608,2021293.6414356602,2687406.055245068,2934874.8883539666,1548664.1566597885,2934874.8883539666,1337913.106673371,3027915.4890937763,0.24941333503702862,-0.07989529345180213,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6215404955678901,0.8617939191246984,0.999,0.0010000000000000009,0.12404285581380686,0.500718437155396,0.5958758082393947,0.7967682360015624,0.9807745565264018,1698096.578250189,2474859.298375729,2721929.2619051416,3327540.1725596893,3999781.220042004,1698096.578250189,3999781.220042004,1571675.2878994998,4747145.343646276,0.3342556490688393,-0.07047467772136096,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.11% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18547292365325196,-0.08289591738459659,0.02967859577445719,0.0892334872073609,0.16065871563416037,1246066.991856567,1380670.4171399395,1545185.0920945469,1640003.859710788,1761426.20340326,1246066.991856567,1761426.20340326,1232197.9128540452,1924580.889802779,0.1350439766113985,-0.1320194630013104,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
