ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709047280507,0.0794342815008442,0.8272878017970748,0.17271219820292516,-0.11260654309362152,-0.061577143179668295,0.013634169241806056,0.07747904538859585,0.14067311358851942,1340253.2183314902,1410420.6100817476,1520591.30757238,1620839.3842725395,1726572.4866365315,1340253.2183314902,1726572.4866365315,1285525.2159748413,1778622.7475623698,0.09881758311243166,-0.10643872067154792,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860188316528,0.7845852206245736,0.9935263538286953,0.006473646171304748,0.24262223766823673,0.3195238442440156,0.5734517124082125,0.5734517124082125,0.6283542517538774,1911880.5632840067,2064708.289670451,2661571.7201026077,2661571.7201026077,2811784.569441722,1911880.5632840067,2811784.569441722,2082160.1274912783,3410865.607081161,0.15049414493193736,-0.012504114404092492,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797266076429,0.7115163408288505,0.999,0.0010000000000000009,0.36696655049225685,0.6324782859508726,0.6324782859508726,0.8182746138153663,0.888275033714629,2165024.458459176,2823404.4089996833,2823404.4089996833,3399878.5891925953,3646399.1333000883,2165024.458459176,3646399.1333000883,2044537.94287299,3986503.9319888437,0.20338958542056018,-0.02013905755897638,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228664426555,0.03667895032845281,0.7145120317408429,0.2854879682591571,-0.1684413911284593,-0.10967297993161909,-0.010417634214859202,0.010856960687231259,0.12638538598443932,1267471.1780070188,1344190.7084147038,1484454.6620903749,1516374.167034893,1702079.0834655496,1267471.1780070188,1702079.0834655496,1221824.6886222186,1784842.3736660297,0.115027278277176,-0.14571522927317848,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750853582855,0.1229144674688325,0.8489018662532827,0.15109813374671732,0.14307968578001,0.3384723526526416,0.3384723526526416,0.5628005773065028,0.6716685358786305,1730732.6117823967,2104204.4469552343,2104204.4469552343,2633373.3987772656,2936251.136316665,1730732.6117823967,2936251.136316665,1502197.8953150893,2960074.8964662394,0.20623003564979245,-0.0470182026554824,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6203235894180641,0.8595296686244058,0.999,0.0010000000000000009,0.0842584993374919,0.5076226224017177,0.6066979926919356,0.6066979926919356,0.9530575344837429,1631865.1222487444,2492005.306930662,2751546.4547437415,2751546.4547437415,3890441.481550723,1631865.1222487444,3890441.481550723,1585629.9427333467,4824957.804667082,0.33896374461415113,-0.07048244091043943,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.56% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615535048617,0.02292498450429714,0.602134073028593,0.397865926971407,-0.2013549855652307,-0.06758110260715595,-0.001021973033982316,0.056311068358160334,0.19963557184090827,1226433.2039631803,1401977.8722524543,1498467.8235039117,1586890.0801281459,1831436.5885464149,1226433.2039631803,1831436.5885464149,1151793.254461393,1922342.0368822091,0.1564472972399423,-0.17876861909912012,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428569607316,0.07449876281673284,0.4956426206771097,0.5043573793228904,0.06679153192665883,0.3226116932418504,0.3226116932418504,0.5816797931743968,0.6504150202164224,1603608.8811600613,2071093.6505350047,2071093.6505350047,2683561.6907455013,2874503.973261337,1603608.8811600613,2874503.973261337,1421011.3949271003,2995267.0476180525,0.22770191382886354,-0.06225955483961343,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6205615252852889,0.8599721700701353,0.999,0.0010000000000000009,0.09935563832082338,0.554066258889554,0.6094531885727161,0.831505166823483,0.9856305376355246,1656688.5265086011,2610472.833005265,2759137.95743778,3445159.749959269,4019251.317039136,1656688.5265086011,4019251.317039136,1563271.3098200178,4905224.200681875,0.34578198924757086,-0.07346030002104331,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.82% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18889916284355737,-0.08396344393856917,0.027294183057584815,0.07385641037906195,0.1601092543290027,1241804.9738113096,1379197.3012424256,1541505.1221381314,1614978.297473181,1760458.6337079962,1241804.9738113096,1760458.6337079962,1226952.914955014,1923503.8206365928,0.13616635746695355,-0.1353181310270778,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
