ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1683000.0,0.07651031154287768,0.07951332172767844,0.81046518357195,0.18953481642805003,-0.1198257918797184,-0.09776989804671975,0.018163131840119136,0.11137861520441938,0.17354838524125996,1492947.1558596634,1526241.2557101853,1713847.8496141974,1881287.7775687391,2001959.1987686888,1492947.1558596634,2001959.1987686888,1416122.8174656387,2056368.6347934445,0.11446054337903595,-0.11813735286994254,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1683000.0,0.3830046017920224,0.46668477943118614,0.9977902846566657,0.002209715343334251,0.15336993451631067,0.31003799049944974,0.46527793984604604,0.5475512779000697,0.6499668895140538,1961967.6048649533,2294731.6434297455,2680104.6842701235,2909930.486533007,3223748.4735847344,1961967.6048649533,3223748.4735847344,1949728.7573302784,3662332.2641242915,0.19374833145582884,-0.024864562336366136,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1683000.0,0.5324439391933382,0.7030894737346194,0.999,0.0010000000000000009,0.4189060882855142,0.5845049687988482,0.5845049687988482,0.7678525156178873,0.8166132123030935,2558660.8176044384,3019474.7246010955,3019474.7246010955,3627089.1183918817,3808331.350714007,2558660.8176044384,3808331.350714007,2354663.9736003657,3913767.974348625,0.15516625889671953,-0.011975942863101996,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1683000.0,0.03598458437948216,0.036639865920962134,0.7169316510709902,0.2830683489290098,-0.20366159518046742,-0.11046649322155035,-0.030886030454012472,-0.0010871350797309115,0.11518738355853232,1372887.6839159406,1506985.6870985092,1631813.3559168058,1681171.3458379584,1888466.8299159145,1372887.6839159406,1888466.8299159145,1320571.968739735,1980615.8189195495,0.12439959004049268,-0.17207550766601476,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1683000.0,0.11537699015546109,0.12229645254480648,0.8489018662532827,0.15109813374671732,0.1408116064159466,0.2894238903706612,0.2894238903706612,0.5387212672879834,0.600293849337073,1937482.6388750812,2247912.0454563326,2247912.0454563326,2884348.87860556,3067527.199467665,1937482.6388750812,3067527.199467665,1666468.7825859524,2993733.869832243,0.1792679495989955,-0.04219543136894577,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1683000.0,0.5206909033866487,0.6831901698468099,0.999,0.0010000000000000009,0.03570933380187258,0.41623329403361703,0.5348600865901387,0.5490292697936289,0.8877907567793883,1744184.7404094313,2551831.174859343,2873233.3597129756,2914234.5200827722,4089279.004464316,1744184.7404094313,4089279.004464316,1664048.3215136817,4975767.106216261,0.33244133357030403,-0.07677316600852147,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.77% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1683000.0,0.02264189592934825,0.022900169237308754,0.5957278735571545,0.4042721264428455,-0.19467907458589243,-0.09672014465706454,0.030653682925442044,0.06853757481754644,0.17635576824047405,1385275.2282052645,1527844.27388147,1735389.0041184889,1802393.4751261193,2007587.3614961288,1385275.2282052645,2007587.3614961288,1362508.4768709007,2176385.8200320085,0.14476001309736364,-0.1427507526392836,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1683000.0,0.0716793373888712,0.07431079751967218,0.4982478450370672,0.5017521549629328,0.025340017537974237,0.2620221028812052,0.26487107206473043,0.5675983219683634,0.684243295152557,1726192.183686088,2187151.5127244643,2193391.524563982,2968854.6454611775,3336162.5534449713,1726192.183686088,3336162.5534449713,1437854.624217326,3308951.804433414,0.25707247969166946,-0.09685979316244764,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1683000.0,0.5837500302344825,0.7927487028632618,0.999,0.0010000000000000009,0.0958796067205693,0.5316647674535172,0.5711893223989999,0.7168820784455727,0.9353285229292632,1852354.480246268,2864067.114513049,2979534.968817264,3446847.3223753297,4288368.8454789,1852354.480246268,4288368.8454789,1759654.068620403,5120602.306844249,0.32751273486680454,-0.0692615391006145,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.13% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1683000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.20534112723600476,-0.10004469782166858,0.004232403396846622,0.033242458216899994,0.16025521345253524,1370583.8102985169,1522773.3083835468,1690138.2301960257,1739887.35639279,1975522.911570752,1370583.8102985169,1975522.911570752,1329202.4848152488,2127654.9892591434,0.14263817021407887,-0.16313512140502773,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
