ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1540000.0,0.0765500402863936,0.07955621028750803,0.8272878017970748,0.17271219820292516,-0.12958582109856132,-0.05734638059379079,0.03629441165685729,0.09415488385394238,0.162491970650979,1352827.160065874,1454171.082935821,1596920.0862821867,1692044.0587231212,1811715.8634535875,1352827.160065874,1811715.8634535875,1314912.4506577132,1913589.8137782782,0.11395475593891562,-0.10333684287811373,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1540000.0,0.5687448945989292,0.766049082090758,0.9935263538286953,0.006473646171304748,0.28410689781029985,0.2940697529848986,0.5431258272829231,0.5431258272829231,0.6301682688829586,2046005.4151684665,2066491.3505599867,2650923.9608711116,2650923.9608711116,2892006.8858948387,2046005.4151684665,2892006.8858948387,2127162.083685399,3310628.743768541,0.13501656132174386,-0.010322423998445185,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1540000.0,0.5375235371259324,0.7117624925800672,0.999,0.0010000000000000009,0.2964517680976962,0.6014688468734919,0.6014688468734919,0.8084272052615243,0.8890541792526906,2071419.6314770447,2810187.6579348086,2810187.6579348086,3456337.91221429,3746554.4177682083,2071419.6314770447,3746554.4177682083,1946498.4037074742,4157589.3476164094,0.23120505919836534,-0.030487324827260243,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1540000.0,0.036058990827761296,0.03671700148118573,0.7145120317408429,0.2854879682591571,-0.1785897392911565,-0.11920986085643397,-0.00859020309344569,-0.0011424252358201647,0.1662368816827899,1288131.4464013611,1366937.1164763076,1526827.7444114855,1538241.6697085241,1818513.2981270533,1288131.4464013611,1818513.2981270533,1215329.73104717,1894127.0091911172,0.13453482101104963,-0.16454046107339837,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1540000.0,0.11596526601813914,0.12295686669241324,0.8489018662532827,0.15109813374671732,0.12783756291187318,0.2863785032980042,0.2863785032980042,0.5916056609487728,0.6622994875695231,1750007.3349688514,2050658.4151867598,2050658.4151867598,2782606.4972357578,2986439.5861197105,1750007.3349688514,2986439.5861197105,1458470.1096890518,2896800.912820713,0.20852142786409386,-0.056928802182516614,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1540000.0,0.5833314095002229,0.7919983781466255,0.999,0.0010000000000000009,0.18841236574569298,0.47781960212559776,0.5793558620136863,0.6027360644185749,0.9481346753140515,1859290.1631527368,2483334.015822407,2748728.0528372508,2813751.0343496245,3974572.0889764302,1859290.1631527368,3974572.0889764302,1694596.733081726,4486362.119569943,0.2964072340099369,-0.0576412133212717,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.73% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1540000.0,0.02268792285836587,0.02294725127430297,0.602134073028593,0.397865926971407,-0.20653111549488787,-0.08177358557973387,0.012555603656227304,0.06184246282047076,0.18097491688833217,1252637.4656026708,1419080.0802152965,1559457.5245019756,1638243.9062267982,1845513.0843201804,1252637.4656026708,1845513.0843201804,1208900.771067596,1983875.0430973144,0.15118628184834207,-0.16178273430588364,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1540000.0,0.07187641904212243,0.07452254533287217,0.4956426206771097,0.5043573793228904,0.004121060695497667,0.2889972800023393,0.2889972800023393,0.5744992350930888,0.6819953287540146,1546359.5284720855,2056035.6695140856,2056035.6695140856,2735410.8706470323,3045843.1067330153,1546359.5284720855,3045843.1067330153,1326220.2428095986,3156745.7962606493,0.26447405094092,-0.09316015630527963,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1540000.0,0.606551385041937,0.8340953910355355,0.999,0.0010000000000000009,0.13545762002364384,0.47229760950873356,0.5873202745293888,0.7769888925721239,0.9793775172742281,1763393.427429665,2469658.8555379137,2770707.4673226196,3349366.7864405303,4100709.197286575,1763393.427429665,4100709.197286575,1613216.3865331872,4788093.370387821,0.3292570973888036,-0.06967697098771086,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.76% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1540000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1921280207418787,-0.10003158506226036,0.02316729970586664,0.08246045211115986,0.13921928833396882,1270809.8770396523,1393405.6122773108,1576094.128931333,1672371.8170135869,1770039.2204020955,1270809.8770396523,1770039.2204020955,1269946.0208942525,1944593.02408784,0.12927583953090493,-0.13171067214425847,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
