ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.076437090465289,0.07943428149273113,0.8272878017970748,0.17271219820292516,-0.11260653911210065,-0.06157714298809093,0.013634188781148658,0.0774790614319261,0.1406730863447747,1340253.2236677366,1410420.6103519523,1520591.3372837347,1620839.410276201,1726572.4395982318,1340253.2236677366,1726572.4395982318,1285525.393751113,1778623.2155261112,0.09881757092982958,-0.1064385853605384,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860184214482,0.7845852198925285,0.9935263538286953,0.006473646171304748,0.24262222658936508,0.3195238546608901,0.5734517115438638,0.5734517115438638,0.6283542701911949,1911880.5421025273,2064708.3111782586,2661571.7178020817,2661571.7178020817,2811784.621283487,1911880.5421025273,2811784.621283487,2082160.4166510461,3410865.7953010653,0.15049415644773978,-0.012504118842654899,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797266979685,0.7115163409834442,0.999,0.0010000000000000009,0.36696655530543876,0.6324782808410822,0.6324782808410822,0.8182745930482288,0.8882750170559123,2165024.468879833,2823404.394572678,2823404.394572678,3399878.5185868503,3646399.0725557585,2165024.468879833,3646399.0725557585,2044538.3705794255,3986504.9716706006,0.2033895770432544,-0.020139049615527815,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228551242299,0.0366789491550954,0.7145120317408429,0.2854879682591571,-0.16679698545840177,-0.1114410246536136,-0.009828028531103705,0.009721709146714483,0.12314063560218112,1269557.1294038738,1341816.2188477614,1485330.163071235,1514653.6777046283,1696565.2121146163,1269557.1294038738,1696565.2121146163,1226498.921350825,1780445.8412910984,0.1131197639079676,-0.1431238788439838,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750725960918,0.12291446603574752,0.8489018662532827,0.15109813374671732,0.1296118706096198,0.3313163684272042,0.3313163684272042,0.5475350972304232,0.6700916138206644,1707579.6844896455,2089200.5410096121,2089200.5410096121,2593478.9681729395,2931624.545976998,1707579.6844896455,2931624.545976998,1480222.8289947028,2961618.527732862,0.21086929224785647,-0.04992294342694559,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6162389877537053,0.8519497217155294,0.999,0.0010000000000000009,0.1049684013302318,0.502658043684595,0.613950046297726,0.613950046297726,0.9244861392280105,1666013.2708986353,2479664.2099422617,2771573.347410366,2771573.347410366,3780859.0561249596,1666013.2708986353,3780859.0561249596,1647895.5455859483,4707685.019132893,0.31973654433074694,-0.06272361411783678,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.67% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155287131368,0.02292498443948987,0.602134073028593,0.397865926971407,-0.20864928292879173,-0.08733771367990245,0.021878672040538574,0.05249249359342692,0.19003674066534268,1217519.7835675343,1374551.3602586607,1533179.6478624728,1580841.9766306642,1813941.0406623203,1217519.7835675343,1813941.0406623203,1180257.894434454,1964058.1773262895,0.15554817859580672,-0.1587982152559806,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428524443029,0.07449876233144326,0.4956426206771097,0.5043573793228904,0.04568731773222227,0.3195075550751386,0.3195075550751386,0.561576153704526,0.6945996660972896,1570120.5908048851,2064674.6575623592,2064674.6575623592,2630151.007423586,3004360.622716109,1570120.5908048851,3004360.622716109,1358149.469567558,3111807.188420479,0.25317449793341307,-0.07745407883169764,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6200081363205322,0.8589431667422671,0.999,0.0010000000000000009,0.08167397243585323,0.5571386368625351,0.6071744243598955,0.8288944448011977,1.018802279476431,1627652.9684974765,2618505.525651711,2752857.6909430665,3436177.126198626,4154812.860011191,1627652.9684974765,4154812.860011191,1509688.5531254334,5058330.433667545,0.3656225516927762,-0.0809375014625201,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.90% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.20150931138912115,-0.08016709436248558,0.0217836194204732,0.06955495793223641,0.15880106347248105,1226243.9482524295,1384443.1676031982,1533033.9220458323,1608046.4642873672,1758157.1235555904,1226243.9482524295,1758157.1235555904,1211225.8847789427,1926697.7109030937,0.1405758396887007,-0.14486565423354725,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
