ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709094642673,0.07943428201208769,0.8272878017970748,0.17271219820292516,-0.11260657285203282,-0.06157001686752274,0.013634183722321443,0.07793326894414293,0.14067312352131783,1340253.1784476843,1410430.6612150855,1520591.329591326,1621575.7749309652,1726572.503786228,1340253.1784476843,1726572.503786228,1285524.8151677377,1778622.510187061,0.09881759859803943,-0.10643857800386258,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860447742387,0.7845852669213296,0.9935263538286953,0.006473646171304748,0.24262221037098952,0.3329962279847479,0.5734517359456719,0.5734517359456719,0.6283542288082165,1911880.5110949308,2092713.0539442599,2661571.782749245,2661571.782749245,2811784.504923467,1911880.5110949308,2811784.504923467,2082160.0666491624,3410865.3096261555,0.15049414662971777,-0.012504234282639803,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797285921066,0.7115163442252925,0.999,0.0010000000000000009,0.36696656407178074,0.6341886627447586,0.6341886627447586,0.8182746114437949,0.8882750616360452,2165024.4878591774,2828237.626513876,2828237.626513876,3399878.5811295407,3646399.2351127174,2165024.4878591774,3646399.2351127174,2048037.056400247,3993329.181360136,0.20338959101607915,-0.020083192202724476,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228577782902,0.036678949430236196,0.7145120317408429,0.2854879682591571,-0.16767905158254726,-0.10968832310014173,-0.013025278271105441,0.008978175551073086,0.12417580818123544,1268437.789805704,1344170.0844283572,1480588.7753329275,1513527.900387986,1698322.359219114,1268437.789805704,1698322.359219114,1221037.377905899,1776891.0231106253,0.1138677785625262,-0.14667528608248104,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750791463337,0.12291446677128359,0.8489018662532827,0.15109813374671732,0.13294456498210158,0.3384600335582822,0.3384600335582822,0.5847006844933039,0.6700916389624167,1713280.0191552758,2104178.5252217674,2104178.5252217674,2691680.6961028706,2931624.619683177,1713280.0191552758,2931624.619683177,1494005.3967012276,2976440.282736718,0.20956904443874344,-0.048457995983201885,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6174513060466895,0.8541962357107133,0.999,0.0010000000000000009,0.1314142396034685,0.5140853403470597,0.6103542566071956,0.6103542566071956,0.9239888435524302,1710660.1483998988,2508162.588086736,2761625.2488950677,2761625.2488950677,3778979.318697755,1710660.1483998988,3778979.318697755,1670287.8948464259,4609791.290840368,0.30922462476652424,-0.059165952597417526,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.75% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155287242327,0.022924984439603557,0.602134073028593,0.397865926971407,-0.20911307382830746,-0.09391076708022811,0.020463063143909277,0.05168880943866321,0.18969386738410643,1216955.2398971634,1365545.9895804557,1531010.8005947594,1579571.9893855317,1813319.1953589013,1216955.2398971634,1813319.1953589013,1178494.1799398724,1961427.6883747652,0.1555953548552451,-0.16003758646812527,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428673483413,0.07449876393288024,0.4956426206771097,0.5043573793228904,0.03746394293358001,0.30943188916831843,0.30943188916831843,0.584740858143189,0.6795005672182122,1557261.8443166642,2043976.136306496,2043976.136306496,2691788.832912869,2959338.238676966,1557261.8443166642,2959338.238676966,1350514.2966736676,3067247.327599403,0.25049191992980635,-0.07810615379281638,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6163232206039355,0.8521057232892089,0.999,0.0010000000000000009,0.07115121690446596,0.5417098154770345,0.604554421614146,0.8308058113471825,0.9997041146668316,1610615.372659793,2578415.1405797056,2745654.6363659184,3442751.2009355477,4076216.4715696457,1610615.372659793,4076216.4715696457,1514038.575896998,5017088.598647561,0.36227683798574795,-0.07995731635255132,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.84% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19647608679789924,-0.08474040719521592,0.02059598967556148,0.07278192414130526,0.15703598190420606,1232431.4679732749,1378126.1317992297,1531214.326077073,1613243.9574473759,1755056.5699926282,1232431.4679732749,1755056.5699926282,1215178.148808621,1916129.6337617848,0.13792346644743828,-0.14300211744919744,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
