ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709019043056,0.07943428119603957,0.8272878017970748,0.17271219820292516,-0.10870684396549998,-0.06909081879838579,0.018093070262878232,0.048977658936419144,0.1385948232712641,1345490.0069518844,1399862.8804793458,1527386.612243246,1575295.3319437364,1722987.8939578843,1345490.0069518844,1722987.8939578843,1296397.8886736718,1779973.3865681847,0.09648525813772943,-0.09976865410706681,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5726712628206841,0.7729968719495908,0.9935263538286953,0.006473646171304748,0.2440186047255872,0.29098272609843584,0.5425485321460897,0.5459066763996744,0.6290775040641781,1914552.1151195609,2006612.2136038218,2580578.6074789064,2589259.129765938,2813818.934718651,1914552.1151195609,2813818.934718651,2019663.802286308,3305639.4111021115,0.15023152781798466,-0.013466311975671497,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797263480121,0.7115163403844882,0.999,0.0010000000000000009,0.3502727295938102,0.603570987023085,0.603570987023085,0.8168238377915078,0.8894739933396464,2129181.9346354655,2742955.7919074213,2742955.7919074213,3394949.703070776,3650773.6405423637,2129181.9346354655,3650773.6405423637,1964398.3180096543,3919043.5235752454,0.2103704908341712,-0.024064170683314456,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228598589501,0.03667894964593388,0.7145120317408429,0.2854879682591571,-0.15959584876680905,-0.08759698769857036,-0.01245665585645668,0.01659760629801427,0.1206592549244522,1278732.3802988685,1374195.021000373,1481430.9107032921,1525104.167686388,1692360.6067494235,1278732.3802988685,1692360.6067494235,1231126.7483707361,1765057.509985672,0.10934210968411785,-0.14123520930202937,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.115927508634176,0.12291446757926838,0.8489018662532827,0.15109813374671732,0.14230790772099422,0.31353950721386886,0.31353950721386886,0.5633650788709845,0.6755176716728082,1729397.385641996,2052389.2767231197,2052389.2767231197,2634860.36183774,2947574.945124079,1729397.385641996,2947574.945124079,1460896.302522206,2895810.2740442646,0.20803289476893752,-0.05095530826541328,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5948068915687137,0.812680867201073,0.999,0.0010000000000000009,0.19778075388938382,0.502850959878617,0.5873864888917959,0.6087559795793336,0.9530619184948711,1828042.7555291003,2480142.623469471,2698919.7409334253,2757214.9320930527,3890458.5373268584,1828042.7555291003,3890458.5373268584,1671444.433239988,4397807.969242274,0.2946745120960184,-0.05591930028927761,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.81% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.0226661550882816,0.02292498423608147,0.602134073028593,0.397865926971407,-0.2054962550640359,-0.09027103486417114,-0.004571601623957039,0.04196086304544375,0.16841622470431125,1221364.7157748155,1370525.2674332694,1493158.2483613007,1564280.4957534485,1775143.6208561414,1221364.7157748155,1775143.6208561414,1168286.9768911174,1883577.566149447,0.14588272911572295,-0.170779552502069,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.0718542853769613,0.07449876247384757,0.4956426206771097,0.5043573793228904,0.02329493775679495,0.3132500365005101,0.3132500365005101,0.5835544170231663,0.685200750103289,1535352.5759932036,2051795.2561150293,2051795.2561150293,2688597.077744276,2976255.176871483,1535352.5759932036,2976255.176871483,1338405.9340555037,3117901.5880389223,0.2582439248416878,-0.08165821974789944,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6423015313681084,0.9008507162671748,0.999,0.0010000000000000009,0.10585840776326214,0.5101765123109626,0.6120105713466945,0.8003662322690468,0.9845919631349139,1667496.6934571394,2498377.747930591,2766203.159683764,3339534.2139994833,4015079.1920160614,1667496.6934571394,4015079.1920160614,1574870.204695289,4893765.97798648,0.3428397182747112,-0.07214039368104985,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.03% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.180401939340965,-0.07203755859785343,0.03533891475835323,0.07067782951670647,0.15551168101055257,1252401.826372602,1395743.9205477263,1553956.1326305007,1609853.1080932952,1752383.3735900046,1252401.826372602,1752383.3735900046,1247499.836283564,1923000.3276885108,0.13105739534123614,-0.12266799744870749,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
