ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953939302639,0.07946930854602074,0.8251016606719668,0.17489833932803323,-0.11041167586832167,-0.06268412150852212,0.022418668129947562,0.023962919596511638,0.12042775556684887,1488263.5245535262,1561017.0671173374,1699680.6229560142,1702307.3849192052,1874701.5098448007,1488263.5245535262,1874701.5098448007,1459143.6073287711,1960634.3852692628,0.09006248271292713,-0.08866576360272138,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.49189132720537393,0.6354063853657512,0.983048242368458,0.016951757631541997,0.43727789813757983,0.48817720329997877,0.5293293539463355,0.566767380687297,0.6378807352256318,2573584.294983743,2707968.979179801,2821732.4784711213,2929374.963165219,3145278.4753660257,2573584.294983743,3145278.4753660257,2480686.226798042,3201694.3429784775,0.0782656127468445,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.542926261635988,0.7210357014940358,0.999,0.0010000000000000009,0.3460275922019147,0.5234669431431632,0.5736068163180396,0.7646460628616195,0.8305568300386783,2349139.9645389803,2805238.7173452876,2949478.906107678,3570364.7423382425,3813618.6926482073,2349139.9645389803,3813618.6926482073,2182640.7217475707,4047759.9655748364,0.18904008658865826,-0.01989342263876759,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.036125031558848116,0.036785469290701034,0.7145120317408429,0.2854879682591571,-0.1960051328428773,-0.12756227190535654,-0.013453363951793109,-0.013453363951793109,0.11349759499107004,1366177.3216436147,1462956.5531878765,1639790.2420736707,1639790.2420736707,1861754.4417976942,1366177.3216436147,1861754.4417976942,1332231.303480402,1976719.7064827,0.12075313087477015,-0.15273505473967341,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729075530524,0.12367806426816941,0.8489018662532827,0.15109813374671732,0.13006159510813012,0.2690247236412777,0.27745458397345113,0.5599674202208067,0.6408661448554972,1892849.3597558886,2175038.61862905,2193451.389908212,2909522.9023342426,3154682.450389245,1892849.3597558886,3154682.450389245,1584532.5534162042,3023382.8406043206,0.1992914540002527,-0.05330783725638166,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5348831091926376,0.7072486689150166,0.999,0.0010000000000000009,0.1653913742228698,0.3608861704380794,0.5338040823582073,0.5338040823582073,0.9012107802141143,1960918.6661563348,2384305.452087553,2834387.257196441,2834387.257196441,4092812.8687861026,1960918.6661563348,4092812.8687861026,1765813.9716451094,4571001.101133044,0.2870814666277416,-0.05837043357800009,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.25% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.022738777353758444,0.02299927406336466,0.6039907926084378,0.3960092073915622,-0.21066580673546992,-0.09246194948924984,0.024600707311185105,0.060368591699906944,0.18452847893009686,1346294.3464871913,1515218.6423692915,1703393.4419560076,1765422.9406908443,1998806.345951104,1346294.3464871913,1998806.345951104,1315752.1000168307,2176476.082633173,0.154185869804477,-0.15612592566736117,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852776033264,0.07484721700233221,0.500430273099995,0.499569726900005,0.05750752184298337,0.3269727502248598,0.3269727502248598,0.5855866855570814,0.685279805895499,1760379.1610740062,2304801.2489021635,2304801.2489021635,2985025.7760214205,3297951.4478324554,1760379.1610740062,3297951.4478324554,1540400.6672601542,3409194.7145059505,0.24492665801775262,-0.06939419372017419,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5477209061849182,0.729307269707455,0.999,0.0010000000000000009,0.11168532706561492,0.44703049037905007,0.5430299961774994,0.7549805019270948,0.9073104768935126,1858383.4993857595,2598806.202792233,2860658.069545321,3536021.405541188,4117854.0801071553,1858383.4993857595,4117854.0801071553,1737401.6991757706,4802402.113083328,0.3104148015650833,-0.06607711779469161,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.11% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.18487263134567195,-0.11045266778845993,0.008457803137362614,0.06876092904161529,0.17496270603456862,1381471.2646930374,1488202.5190243584,1676116.4818755332,1780301.3103835178,1979777.37688389,1381471.2646930374,1979777.37688389,1321627.5440894533,2099088.3661705903,0.14039050283057752,-0.15439690580150456,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
