ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066338729544,0.0795352920384167,0.81046518357195,0.18953481642805003,-0.11622583127512937,-0.09241956216430354,0.009872388569295978,0.04690735062574798,0.12655580909315242,1505453.5857013396,1541722.8236005502,1707776.8867815936,1772210.1155889672,1919137.524274931,1505453.5857013396,1919137.524274931,1458329.588740507,1985629.7563942545,0.09472176028481177,-0.10334854147650663,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.39931115755108404,0.49079741932027154,0.9977902846566657,0.002209715343334251,0.18099451838560957,0.30974663068628483,0.4712953783418138,0.5432795991325435,0.6448276931547319,2026508.9596136787,2304967.785900348,2709097.2146299756,2911299.860918307,3222468.765232178,2026508.9596136787,3222468.765232178,2012834.1573274771,3626094.3109185803,0.1809654746791303,-0.02203412810096117,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698502695618,0.7031336031875073,0.999,0.0010000000000000009,0.38904988839217997,0.5092155903857376,0.5742798490642412,0.767492949227243,0.8106615837815798,2495202.674848764,2813799.3734827526,3002964.3545399685,3643020.040625299,3803728.0580134164,2495202.674848764,3803728.0580134164,2306465.608601291,3951362.7262568856,0.1644926769724768,-0.01343412154492274,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.035991188868361675,0.036646712420037364,0.7169316510709902,0.2830683489290098,-0.1878159739990567,-0.11140487674149087,-0.03101347593237933,-0.023582134696141625,0.09360033272721595,1401445.348584587,1512728.8317149428,1639361.1020033485,1651589.1328223876,1856922.230975613,1401445.348584587,1856922.230975613,1360125.3786694221,1945307.7312742593,0.10979515545544348,-0.15665996760408862,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378332141948,0.12230407651675868,0.8489018662532827,0.15109813374671732,0.09818731108307627,0.2790270538840346,0.28216886505839345,0.5252748051370197,0.6062937585308668,1865459.4581268318,2235236.6894995864,2242270.4246560303,2859351.569152621,3100656.3920464604,1865459.4581268318,3100656.3920464604,1610572.0569597841,3077674.992704351,0.19823878379480922,-0.05491420149359516,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.4921578668151439,0.6358423440430689,0.999,0.0010000000000000009,-0.004777819836105911,0.37273358344398144,0.49157233506167297,0.49157233506167297,0.844617155215592,1682939.9766593943,2454820.5267002615,2764590.174435528,2764590.174435528,3935103.662103994,1682939.9766593943,3935103.662103994,1604655.3492557406,4776142.179837095,0.33139321034294245,-0.08292367689629776,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.31% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818566776336,0.022904181711667526,0.5957278735571545,0.4042721264428455,-0.21436709861284128,-0.10176481195324603,0.03589987661237469,0.05429637609559969,0.19245716406433744,1364725.0384374582,1527382.1516579143,1752809.5304021246,1785353.5199458464,2049871.7577138583,1364725.0384374582,2049871.7577138583,1344495.143355243,2246500.561888798,0.15872332944492065,-0.15344301720223952,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332551056605,0.07431508201041437,0.4982478450370672,0.5017521549629328,0.0492249992598869,0.28787461658500413,0.28787461658500413,0.579645303990812,0.6814542970376533,1776322.239331069,2255100.8313022926,2255100.8313022926,3019119.926670048,3342684.9689070135,1776322.239331069,3342684.9689070135,1504996.9068719752,3345241.1332293046,0.2466655711622099,-0.08110201566709774,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.563480444270092,0.7567762340597064,0.999,0.0010000000000000009,0.042550160342842876,0.5211301266831576,0.5526190312180184,0.6797535850461979,0.91420773200678,1764505.0572867482,2847525.001901252,2938617.11350046,3337004.8559839227,4218703.283021485,1764505.0572867482,4218703.283021485,1700212.5996646252,5160092.1970482515,0.34007900856237605,-0.0755616416885776,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.63% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.22178006389983015,-0.11233683128597056,0.016872701250235874,0.041696307947403095,0.16651090453553397,1354645.7838397326,1511319.6939338308,1719773.8010621958,1762999.073452267,1997369.319422768,1354645.7838397326,1997369.319422768,1332535.397236362,2195878.151021483,0.15149252627628698,-0.1618599011622326,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
