ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.0764370907025242,0.07943428174881095,0.8272878017970748,0.17271219820292516,-0.11109467306982063,-0.06810755447880976,0.01429410473681024,0.035976218888787666,0.13106298809381933,1342281.0395113581,1401239.9926236875,1521595.1309425463,1554946.7909341243,1710059.381956514,1342281.0395113581,1710059.381956514,1295894.9334026803,1767588.5118482013,0.0944783135045893,-0.10088080674712607,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5567402041585637,0.7449749568194863,0.9935263538286953,0.006473646171304748,0.2466111661359739,0.28657397084335823,0.5299456708697072,0.5322450028587026,0.6289763794547503,1919522.1488264045,1997785.024218913,2548260.0144166234,2554126.051583059,2813534.402764711,1919522.1488264045,2813534.402764711,1997792.1061543887,3258590.061549992,0.14918058063324546,-0.013662416357113849,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797270000221,0.711516341500414,0.999,0.0010000000000000009,0.3574283032715405,0.6331237529050657,0.6331237529050657,0.8166841838527361,0.8890011990086794,2144472.0925269113,2825227.4115246665,2825227.4115246665,3394475.6180774993,3649047.9834340657,2144472.0925269113,3649047.9834340657,2032897.650633945,4016266.224906072,0.207394267241695,-0.021245436599204526,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022285593648576,0.03667894923930026,0.7145120317408429,0.2854879682591571,-0.17174906535949508,-0.1068787130032313,-0.01032963745388511,0.007854165858613564,0.1080191627814992,1263285.7221312043,1347951.9886197995,1484585.2950400056,1511827.6360939243,1671103.6407668092,1263285.7221312043,1671103.6407668092,1234144.7253695617,1768277.2007476008,0.10915215417887053,-0.13919772791218787,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750725329005,0.12291446602865164,0.8489018662532827,0.15109813374671732,0.13865609154131225,0.33817504584827757,0.33817504584827757,0.5689203315221271,0.6754989595231697,1723093.461679404,2103578.9456428876,2103578.9456428876,2649538.4092310336,2947519.790176671,1723093.461679404,2947519.790176671,1493869.3835962806,2975006.829556667,0.20945035783781515,-0.04844314063651112,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6280846097630332,0.8740176643075594,0.999,0.0010000000000000009,0.18118301052217659,0.545580914617189,0.6108833332021133,0.6108833332021133,0.951237838495063,1797951.7829270123,2588415.785468638,2763086.7467662585,2763086.7467662585,3883368.4980840995,1797951.7829270123,3883368.4980840995,1695218.6773718898,4545570.243098997,0.30043848748514806,-0.05584838269930936,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.64% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155421938106,0.02292498457738712,0.602134073028593,0.397865926971407,-0.19046946787394478,-0.07159449451333358,0.017687064522642716,0.04504504332416255,0.18338619058627756,1239856.4914703744,1396362.4615666443,1526766.6103817907,1569112.46631278,1801917.3612888895,1239856.4914703744,1801917.3612888895,1194627.4942612743,1925905.0262223668,0.14586056016456542,-0.15209182934522059,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428586436297,0.07449876299755998,0.4956426206771097,0.5043573793228904,0.053932696716167405,0.29667755714472044,0.29667755714472044,0.553572235863277,0.6404979366306115,1583120.3504486966,2018072.1313118204,2018072.1313118204,2609183.5178182074,2846138.162625924,1583120.3504486966,2846138.162625924,1382006.7034009348,2924017.6965747173,0.22884964432359026,-0.06857236672472522,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6096289513232442,0.8397486358234392,0.999,0.0010000000000000009,0.11309694860274216,0.5160109836058605,0.5934606847981474,0.8210957422693923,1.0137576980242906,1679610.727442953,2512997.0677141184,2715363.398615927,3409483.6255711634,4133906.3447653693,1679610.727442953,4133906.3447653693,1524347.7355772106,4872697.786549304,0.35139465848914514,-0.07699937747698304,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.63% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18658119758914674,-0.09138241416384608,0.024746132419176708,0.07657233437027974,0.16204371479687596,1244686.7732585361,1369002.940119588,1537582.2889388131,1619370.4174087588,1763867.467404217,1244686.7732585361,1763867.467404217,1224137.5276060128,1918142.5035637221,0.1360167322794667,-0.13735522622887464,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.5486614726366175,0.7309345632789241,0.999,0.0010000000000000009,-0.07274263991668067,0.2520473368470945,0.5401325467801565,0.658936323866268,0.6613048239468414,1394760.1544417888,1929985.4131893602,2574351.4926656918,2899103.154154422,2905977.818316152,1394760.1544417888,2905977.818316152,1608206.2605405946,4136735.209862875,0.2863901397333106,-0.05644176225192721,37.5,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.35% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.10191247924549263,0.1072865569320487,0.47062208724342586,0.5293779127565741,0.1969517862808158,0.5865348426765606,0.5865348426765606,0.72161350291689,0.8558533034472591,1826527.9952280452,2696622.194638007,2696622.194638007,3086626.080461769,3530072.5090987575,1826527.9952280452,3530072.5090987575,1771313.4660584065,4151757.9944096715,0.25707179284917825,-0.041782924477706374,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564757110863481,0.012644025318840013,0.6040133725433915,0.3959866274566085,-0.18585274270503546,-0.08556719797657282,0.06211745670716677,0.11167015630347006,0.16710782585838893,1245593.8017422603,1376987.1807199179,1596130.982371704,1677215.9806006956,1772822.54376968,1245593.8017422603,1772822.54376968,1260018.7381424538,1975366.1999956123,0.13770829752505215,-0.10786648166060986,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.03801660710899072,0.03874848334453396,0.7550984127060971,0.24490158729390288,-0.158329212983376,0.2593545748512479,0.3027633921336437,0.6367741143516283,0.6906021425526507,1280353.0946999323,1944139.9281704836,2030391.2332873903,2835559.358943848,2992374.593568662,1280353.0946999323,2992374.593568662,1158786.2137950505,3455241.1093445644,0.3312123282278034,-0.13508955414696677,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1500000.0,0.0781184878074953,0.08125076611297755,0.5619083870373276,0.4380916129626724,0.23843443176187107,0.36834622078255524,0.36834622078255524,0.7012738499780002,0.8396317176883227,1903890.72020181,2168013.5398815577,2168013.5398815577,3024479.3412878257,3473271.085295234,1903890.72020181,3473271.085295234,1484625.9205679775,3209640.6499392395,0.2345583674079359,-0.0552433863748647,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,247500.0,0.054820842801751805,0.05635134477417236,0.8235685715808143,0.1764314284191857,0.043227197439137326,0.09429753254470159,0.0957431811023431,0.1366655194029344,0.22644789740789062,258433.33769855113,271974.4463264511,272367.91012916266,283745.04367309617,310398.97292148956,258433.33769855113,310398.97292148956,243046.9153709859,306546.29705575964,0.07148393591595083,-0.014191103764505386,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,247500.0,0.3668707954933342,0.4432114376464986,0.9895246663254801,0.010475333674519915,0.20561688673807713,0.20561688673807713,0.3732021634974471,0.39173662506167517,0.44554185301212657,303999.92927155073,303999.92927155073,359463.537169334,366188.12609525735,386430.6553644914,303999.92927155073,386430.6553644914,308871.19626473694,421370.95249837445,0.09360722296495827,-0.004852180948818785,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.92% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
