ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709146750514,0.07943428257455754,0.8272878017970748,0.17271219820292516,-0.1069887469032144,-0.06935426882452345,0.016679000331589085,0.033661321026150666,0.13021665500627844,1347803.6763653392,1399494.1351420116,1525228.307118254,1551351.411005495,1708612.7143875707,1347803.6763653392,1708612.7143875707,1303261.1865009214,1766387.6309790602,0.09254617929037115,-0.09650776915702708,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5753607566870229,0.7777717542919129,0.9935263538286953,0.006473646171304748,0.2451979901130879,0.30437225936274676,0.5438016058595811,0.5461275116842922,0.6291069806719843,1916811.4419543843,2033660.4924016166,2583814.2895482224,2589830.99268424,2813901.877778262,1916811.4419543843,2813901.877778262,2023676.5743745812,3307337.2200729917,0.14978288852378438,-0.013331871776914861,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797307883549,0.7115163479842073,0.999,0.0010000000000000009,0.35027277001215157,0.6053301613132901,0.6053301613132901,0.8170554711020774,0.889502924687594,2129182.0206934693,2747785.3760103,2747785.3760103,3395736.177593048,3650879.2638727417,2129182.0206934693,3650879.2638727417,1967822.3933313328,3926019.622343563,0.21038176269024897,-0.02395307984942907,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228549609326,0.03667894913816672,0.7145120317408429,0.2854879682591571,-0.161722865504269,-0.09605882427174572,-0.01131175622333825,0.005395463803783356,0.10806491404450251,1276015.3856940928,1362615.8668594495,1483127.9717063317,1508115.0682978183,1671180.0976179691,1276015.3856940928,1671180.0976179691,1241086.455933496,1755555.271502183,0.10525826147078371,-0.135750475508169,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750675890168,0.12291446547349572,0.8489018662532827,0.15109813374671732,0.1308379365445172,0.3114692344077069,0.3114692344077069,0.616763488119974,0.6771727907019055,1709674.573745672,2048144.6662826892,2048144.6662826892,2779381.987205541,2952457.5720551875,1709674.573745672,2952457.5720551875,1445726.993438602,2914414.8377660275,0.21315367592142934,-0.05404445554960724,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5926861201098487,0.8088406588953008,0.999,0.0010000000000000009,0.20162908951859637,0.5456510936495959,0.5691686068797223,0.6021193270665653,0.9452462131242586,1835091.2313484326,2588597.4443581766,2650196.305993445,2738976.841561991,3860170.3754969067,1835091.2313484326,3860170.3754969067,1653460.9036123788,4285976.8185457885,0.29012376231995746,-0.05594385137052538,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.08% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.0226661556797183,0.022924984841076856,0.602134073028593,0.397865926971407,-0.192210372032612,-0.07482141726757532,0.00263536099350487,0.04265008025637449,0.18143145066138874,1237699.8979042512,1391863.770134869,1503958.2549146777,1565358.9964117603,1798398.5218098965,1237699.8979042512,1798398.5218098965,1176945.6805565902,1896883.2288351792,0.14577713169708476,-0.16467156388039028,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428690854813,0.07449876411953582,0.4956426206771097,0.5043573793228904,0.04466003892392744,0.3127862345022708,0.3127862345022708,0.5670451688753567,0.6496183806091371,1568508.4673873687,2050843.8500243432,2050843.8500243432,2644574.7490643775,2872214.9414327047,1568508.4673873687,2872214.9414327047,1387873.160119314,3006254.3384711165,0.23602575110902005,-0.06916790928931205,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6185435944110582,0.8562226592021609,0.999,0.0010000000000000009,0.1251057333045484,0.4966164540332816,0.5936951513227569,0.8142738118740883,0.9915792976174627,1699902.406397356,2464728.260183645,2716000.1350788283,3386303.52201774,4043232.1357798357,1699902.406397356,4043232.1357798357,1558488.1329727438,4766861.314710298,0.3380564573477396,-0.07207823068297237,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.77% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18567687620543577,-0.06293241129358093,0.03033342260858528,0.07843777343544164,0.1599179369066617,1245812.8792277265,1408510.4067129379,1546197.2521151484,1622394.0735927175,1760121.8595164695,1245812.8792277265,1760121.8595164695,1233437.5521396024,1925185.1614814817,0.13483453276623936,-0.13122015850872315,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.5257508881648172,0.6917286706090278,0.999,0.0010000000000000009,-0.08841191512614137,0.24545178921845126,0.5094378039538396,0.6619572319049636,0.6627876470320132,1373075.60796907,1917297.9887234583,2496532.856911047,2907874.319950058,2910290.065669976,1373075.60796907,2910290.065669976,1542542.5435152238,4056395.806633048,0.29308206643988194,-0.06314842486277916,36.6,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.81% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.10191248025510814,0.10728655804998244,0.47062208724342586,0.5293779127565741,0.22560203644453802,0.5527660550777496,0.5527660550777496,0.7071758944821237,0.8694812168346806,1879615.3306556144,2607080.891862429,2607080.891862429,3042382.734302352,3578509.3282538997,1879615.3306556144,3578509.3282538997,1728984.8703435669,3974600.740151041,0.2512107970140568,-0.042153371900268244,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564757070037487,0.012644025277497972,0.6040133725433915,0.3959866274566085,-0.18409520748502778,-0.07321143224539597,0.04828073482056975,0.08399671257110201,0.16848396792948636,1247784.9016222376,1394106.4548176448,1574197.8531114731,1631437.9774680713,1775263.8788834545,1247784.9016222376,1775263.8788834545,1243021.9165923737,1947773.589490247,0.13755949619736302,-0.11995789454462447,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.038016607086642736,0.03874848332132008,0.7550984127060971,0.24490158729390288,-0.15576890568840557,0.2524466678080235,0.2887645643539564,0.6593058751523482,0.6947874400134648,1283635.3921204433,1930756.2700222442,2002166.156016001,2900174.7194404886,3004924.8162445948,1283635.3921204433,3004924.8162445948,1141451.1318587526,3410678.3118365943,0.33184632150967064,-0.14458485497603424,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1500000.0,0.07811848718003474,0.08125076543453535,0.5619083870373276,0.4380916129626724,0.23885847370604563,0.3892860305957721,0.3892860305957721,0.7207121298545971,0.8495684496138666,1904698.2209192873,2213889.976714184,2213889.976714184,3083845.1323836,3507956.0913828253,1904698.2209192873,3507956.0913828253,1506986.0364445655,3297970.09521761,0.23826976312431777,-0.05452091663705283,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,247500.0,0.054820842801751805,0.05635134477417236,0.8235685715808143,0.1764314284191857,0.04171799519000951,0.09676533627587662,0.09676533627587662,0.13715825546373378,0.22600303047231549,258043.6036917412,272646.45473125676,272646.45473125676,283884.8895389081,310260.9173920473,258043.6036917412,310260.9173920473,243134.47866036696,307070.4108081052,0.07189918854493901,-0.014181202594476972,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,247500.0,0.38156004390819004,0.46456759793374247,0.9895246663254801,0.010475333674519915,0.2175098212595805,0.2175098212595805,0.3819152450367267,0.40205391573603055,0.4536590450127778,307636.96517081815,307636.96517081815,362609.2568337409,369985.7523537322,389580.1524321934,307636.96517081815,389580.1524321934,312318.9413376,423996.88893283263,0.09213410919319692,-0.004291992427624902,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.92% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,247500.0,0.46886990573111476,0.5981870702513341,0.999,0.0010000000000000009,0.45107813778569594,0.46134704210832334,0.4706655166528647,0.5225152836250581,0.5723049697381617,388575.9785984129,392586.7861994247,396262.19417516235,417350.27851321385,438656.01971092785,388575.9785984129,438656.01971092785,365803.527249958,430632.55412539357,0.05013239645603935,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,247500.0,-0.06827521446709334,-0.06599661304254711,0.7256012689348238,0.2743987310651762,-0.153446767851863,-0.09013809653118576,-0.06616061305365317,0.004118018012949662,0.12772172656909353,212292.23961038032,226166.73335661003,231655.17907835677,248521.310903265,281218.6016131705,212292.23961038032,281218.6016131705,193733.33439371665,277712.24442040024,0.10969847097080049,-0.17809666559834536,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.46% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,247500.0,0.0581621048653522,0.05988679459131996,0.9665595606196112,0.033440439380388765,-0.13549591226679525,-0.09936298959727731,-0.002728937641201412,0.17780393750228868,0.18632518112135313,216137.47633533162,224089.9631453568,246825.50867476937,295661.29323092994,298191.4599126902,216137.47633533162,298191.4599126902,201206.8234368879,303808.2031442864,0.12555916673215925,-0.14819706342306405,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-19,247500.0,-0.04015954798691996,-0.03936384064048115,0.999,0.0010000000000000009,-0.057632683009041265,0.013771319020609966,0.013771319020609966,0.14305910231711597,0.4101549686494629,233639.16586640832,250931.97865489492,250931.97865489492,285565.00296695874,372995.1998992546,233639.16586640832,372995.1998992546,187296.73436579478,340291.88581152377,0.18250832203529632,-0.18892853334943094,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 10.45% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.67<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
