ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953833120117,0.07946930739981295,0.8251016606719668,0.17489833932803323,-0.1104117010038835,-0.062380930390795494,0.02241865875650271,0.02241865875650271,0.12042781446269565,1488263.4871451869,1561490.4253820914,1699680.6070241516,1699680.6070241516,1874701.6202569369,1488263.4871451869,1874701.6202569369,1459143.6808938447,1960634.4044387408,0.09006251549795541,-0.08866581173220378,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.49189130578553536,0.6354063503356109,0.983048242368458,0.016951757631541997,0.43727787638069526,0.48821782048797724,0.5293293254803378,0.5667673451751404,0.6378807108709381,2573584.238990567,2708078.971498696,2821732.3981476924,2929374.859136798,3145278.398763733,2573584.238990567,3145278.398763733,2480686.930544364,3201694.702021131,0.07826561173330387,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262603129706,0.7210356992170757,0.999,0.0010000000000000009,0.34602761451531844,0.5234669540298444,0.5736068097658998,0.7646460347022683,0.8305568014159245,2349140.0169562893,2805238.7478850274,2949478.88678228,3570364.641799089,3813618.5834919396,2349140.0169562893,3813618.5834919396,2182640.8707486885,4047758.8382266043,0.18904006671581083,-0.01989342710915276,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.03612503174889448,0.03678546948773831,0.7145120317408429,0.2854879682591571,-0.19556162228642526,-0.12502559996061557,-0.019017933846050755,-0.019017933846050755,0.11519190554443422,1366783.3700922574,1466672.3048617553,1630690.8552265544,1630690.8552265544,1864911.5057643573,1366783.3700922574,1864911.5057643573,1323727.033054852,1967235.7842290357,0.12124113308651903,-0.15795498207582948,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729115252816,0.12367806471452014,0.8489018662532827,0.15109813374671732,0.12198920105573513,0.26389629311257706,0.2795296342094148,0.5637978581241987,0.6404143328878428,1877631.0406164494,2163912.6379707763,2198007.6373186777,2920689.0210496364,3153257.4490445815,1877631.0406164494,3153257.4490445815,1580139.301396522,3044201.5479324064,0.20226463989835664,-0.054536712465652726,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5342841113893538,0.7062263369305513,0.999,0.0010000000000000009,0.1653913681040601,0.3344427150296263,0.5295983000072464,0.5295983000072464,0.8924928467592042,1960918.6541578467,2322082.497916131,2822491.4743660535,2822491.4743660535,4057287.0792903835,1960918.6541578467,4057287.0792903835,1768289.5252568515,4526117.773871801,0.2836801492049832,-0.05749962193005809,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.54% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.02273877656053223,0.02299927325189488,0.6039907926084378,0.3960092073915622,-0.20636386702892437,-0.0780328581669783,0.024995362993205157,0.06615066897194015,0.18305128937807721,1352098.4991992502,1537240.3651849004,1704065.8285284545,1775660.3206911704,1995855.909813582,1352098.4991992502,1995855.909813582,1321252.0779368384,2169546.664288853,0.15193113054390367,-0.1533897188522293,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852640288099,0.07484721554327911,0.500430273099995,0.499569726900005,0.1338821692444533,0.342098310066284,0.342098310066284,0.6136104134282849,0.6877642326104341,1900094.9634331914,2339927.6416028077,2339927.6416028077,3069860.4663367253,3306155.153046511,1900094.9634331914,3306155.153046511,1639837.419515122,3305289.314396168,0.2160982352397995,-0.051815057639093776,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5386744806408819,0.7137337687161709,0.999,0.0010000000000000009,0.1273645535685422,0.4459579798699483,0.5232382920497041,0.7564921854321137,0.9204284719593373,1887751.1445439286,2596020.4499702402,2804597.369770359,3541370.7930450686,4172227.927817905,1887751.1445439286,4172227.927817905,1706090.6635469373,4700440.680411525,0.3094155318103721,-0.06755558468697964,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.30% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.18322526805768055,-0.10316870817865614,0.014484301315442852,0.07232926293207141,0.15773598842320694,1383748.9252900386,1499082.1011803602,1686248.0932045362,1786665.3676724376,1945964.390652104,1383748.9252900386,1945964.390652104,1346291.7328353357,2086999.2713207614,0.13302674104104217,-0.14138853316950606,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-18,1662000.0,0.46793935577305484,0.596700569079208,0.999,0.0010000000000000009,-0.03747113922410497,0.2744917019656593,0.46055032694397036,0.6248141010194477,0.6486771065321194,1600875.3240892566,2186962.070541183,2634180.2245932845,3104447.613959997,3179420.0405231854,1600875.3240892566,3179420.0405231854,1687673.1659441846,4054869.384188375,0.2677021604919358,-0.05732244337397241,36.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.39% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-18,1662000.0,0.10209529583167144,0.10748900578524889,0.4686239137775203,0.5313760862224797,0.24233521543997827,0.4952806912871042,0.4952806912871042,0.6060913265784048,0.7729234465296493,2117755.733908457,2727273.4877907676,2727273.4877907676,3046864.4816193953,3600040.6712327707,2117755.733908457,3600040.6712327707,1948516.8166346848,3836334.612332675,0.20701009828823996,-0.03274582600257814,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-18,1662000.0,0.012608346531586122,0.01268816684734686,0.6167664679158179,0.3832335320841821,-0.20345819750234595,-0.12330066115603079,0.04693401233642941,0.0812596781412727,0.14999595794240228,1356032.963964296,1469204.4080677219,1741863.8337732942,1802692.489153842,1930960.7063442385,1356032.963964296,1930960.7063442385,1382509.8272080831,2165350.8647606266,0.13790087147002408,-0.11868016563969286,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-18,1662000.0,0.03818944180889839,0.038928030642487066,0.75692918078901,0.24307081921099005,-0.1771787299470151,0.1847696863177266,0.2933537199915331,0.5882831784988939,0.6515036318772215,1392141.1623241585,1999288.5309591442,2228604.080111183,2993085.738890369,3188419.464408752,1392141.1623241585,3188419.464408752,1301593.474845855,3746513.92362018,0.3233121413542517,-0.13591817521280247,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-18,1662000.0,0.07825804029189534,0.08140166787276093,0.5584264174932719,0.44157358250672807,0.19630480781333992,0.35520632829886084,0.35520632829886084,0.5924143873217672,0.7271859542463012,2022484.0916764005,2370801.3603667845,2370801.3603667845,3005476.3776380834,3439092.576476042,2022484.0916764005,3439092.576476042,1686416.6937919587,3316107.5602346025,0.20712437981664877,-0.04818993034340535,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-18,268500.0,0.05453904424240488,0.056053708425767734,0.8046501229203856,0.19534987707961438,0.03728135055874085,0.0767844378346433,0.0767844378346433,0.10897934408824349,0.19987371763985334,278698.9771783833,289928.7930964226,289928.7930964226,299414.9063149197,327905.2293050437,278698.9771783833,327905.2293050437,262271.25161345076,322501.1533244864,0.06343574907655715,-0.014962150739010305,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-18,268500.0,0.34174497477632115,0.40740132890431346,0.9902427318025542,0.009757268197445823,0.2565506106950591,0.2565506106950591,0.3468729545352306,0.3793934321311667,0.38390178826773336,347026.63143179787,347026.63143179787,379830.0320135469,392385.33172995923,394158.3382174324,347026.63143179787,394158.3382174324,350176.95087641745,412088.7015535505,0.04968632593357876,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 33.14% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-18,268500.0,0.33638562743003314,0.3998787523830032,0.999,0.0010000000000000009,0.08194845202012656,0.3242698432297659,0.34129030682942824,0.3771633779699045,0.4426103539232999,291429.86193137703,371340.99229583616,377715.4826406607,391511.26615713816,417991.5712602211,291429.86193137703,417991.5712602211,301991.5964068644,477751.13603121485,0.1407129886926979,-0.01573579417915305,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.80% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-18,268500.0,-0.08456379949519667,-0.08108697268064124,0.5443563670355603,0.45564363296443966,-0.16834047703019428,-0.0998675139633665,-0.08605107715322928,-0.006604996983759793,0.0924370689079514,226900.23714078552,242981.0362047448,246361.46731882583,266732.4022249417,294502.64455273375,226900.23714078552,294502.64455273375,209075.74227179764,290511.0726027321,0.1017429001490577,-0.18661835281750383,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.80% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-18,268500.0,0.05853781525297476,0.06028507988502785,0.9665595606196112,0.033440439380388765,-0.15235688466035108,-0.09553193913625535,-0.018497061941640296,0.14256032224565093,0.16321612976990563,230556.05677465338,244036.78565538905,263579.18943779933,309640.2798707355,316102.66299479885,230556.05677465338,316102.66299479885,215791.8874870979,323393.4184432721,0.12312146577424402,-0.1547685614580916,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
