ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1664000.0,0.07646158376257875,0.07946072072128318,0.81046518357195,0.18953481642805003,-0.11987991708066242,-0.0957622495701496,0.028101026687373822,0.08182195173591003,0.16972237644316146,1476012.8399865972,1512043.5690158664,1711423.3095714774,1805876.9056822353,1971799.77853409,1476012.8399865972,1971799.77853409,1417621.6757699486,2048863.9492008989,0.11298893517435493,-0.10769143324973596,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1664000.0,0.3963836550874717,0.4864394882418357,0.9977902846566657,0.002209715343334251,0.17256085912955865,0.30842174071054335,0.4727349167030216,0.5490861783185714,0.6497005868651673,1977404.6489671473,2265161.5550167053,2669681.7194339973,2881498.6423038067,3186505.7149672946,1977404.6489671473,3186505.7149672946,1966285.4346200896,3604360.203475019,0.1861570539039708,-0.023083166502572028,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1664000.0,0.5323818978118646,0.702983814988537,0.999,0.0010000000000000009,0.42849245449467743,0.5824020382988782,0.5836193288469178,0.7772675742185873,0.81759599155864,2554143.1283400347,2979115.3102855887,2982743.967311192,3620064.7652026745,3769040.02575878,2554143.1283400347,3769040.02575878,2338403.417780696,3846491.8238863572,0.1518095516112188,-0.01153613503982076,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1664000.0,0.035968771329181956,0.03662347361222573,0.7169316510709902,0.2830683489290098,-0.20281910930039834,-0.10418157821477483,-0.027236139560695434,0.023604743418435728,0.13100155923361445,1358532.7174406678,1499366.617876077,1619290.682155264,1703745.539228588,1896909.3458256614,1358532.7174406678,1896909.3458256614,1297295.5289691717,1983854.7976942088,0.1302408258508718,-0.17526884943251853,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1664000.0,0.11536072372592235,0.12227819693711672,0.8489018662532827,0.15109813374671732,0.1380389584906334,0.26170945246572086,0.2956950711542247,0.5344451998367403,0.6039711238533171,1910305.736834711,2161783.974343665,2236516.2586592245,2839618.017468704,3044070.0927207945,1910305.736834711,3044070.0927207945,1650656.5762158623,2990888.5758265206,0.18178440021049172,-0.042363785700072154,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1664000.0,0.558520519078709,0.7480843287797703,0.999,0.0010000000000000009,0.01366472666558767,0.37943769084605855,0.5715154954324799,0.59065540183265,0.8992774977945844,1686894.1702194284,2431873.707430558,2946858.9424977433,3003804.77737445,4089823.6026720875,1686894.1702194284,4089823.6026720875,1671216.0835729786,5219400.400814793,0.3455236585633027,-0.07770165377054272,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.28% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1664000.0,0.022632504929048516,0.022890563226618088,0.5957278735571545,0.4042721264428455,-0.21138273821284453,-0.08722277633407784,0.022498383490446014,0.04463160305228699,0.1956816673902154,1346948.4199905416,1525010.9129475316,1701861.6257718366,1739949.2488114205,2023656.4720850827,1346948.4199905416,2023656.4720850827,1305060.278089103,2182014.597385431,0.15881702170527814,-0.16485901748138476,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1664000.0,0.0716697875884219,0.0743005381149231,0.4982478450370672,0.5017521549629328,0.0463156577669182,0.2743182741718739,0.2743182741718739,0.5627364384950808,0.6852598501722743,1742881.8872157757,2189214.090356668,2189214.090356668,2921101.528388316,3301854.2102547633,1742881.8872157757,3301854.2102547633,1453887.570343197,3260622.7417919575,0.24928540122138365,-0.08774065818232146,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1664000.0,0.5892172086363647,0.8025768214100577,0.999,0.0010000000000000009,0.053945635366576504,0.5615302506383897,0.5753737296373772,0.7289166379075285,0.9516482322600526,1756230.8985417178,2917580.2552819643,2958250.576130671,3449195.378801197,4309718.439239316,1756230.8985417178,4309718.439239316,1683369.7294378735,5273712.14280877,0.35024052914796056,-0.07724622936158299,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.53% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1664000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.2119178124846262,-0.09299131292475843,0.015918245814686583,0.03716775262547399,0.1504106328778596,1346227.8953298826,1516239.1561191997,1690699.9050721342,1727010.8729843597,1934086.216248997,1346227.8953298826,1934086.216248997,1332456.6804850507,2124142.825995834,0.1413631940781536,-0.15200873991223895,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
