ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709173579326,0.07943428286415699,0.8272878017970748,0.17271219820292516,-0.11260656589832665,-0.06157716695809329,0.013634168239335897,0.07747904286057056,0.1406731269714471,1340253.1877674111,1410420.5765441675,1520591.3060480324,1620839.3801750166,1726572.509743126,1340253.1877674111,1726572.509743126,1285524.9737443218,1778621.987313644,0.09881759723111164,-0.10643883310317215,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860287309035,0.7845852382906302,0.9935263538286953,0.006473646171304748,0.24262220712918595,0.33299622879877605,0.5734517326560966,0.5734517326560966,0.6283542461908944,1911880.5048969898,2092713.0556477872,2661571.773993804,2661571.773993804,2811784.553799812,1911880.5048969898,2811784.553799812,2082160.5345487595,3410865.468632494,0.15049415467640204,-0.012504113923431426,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797311299457,0.7115163485688458,0.999,0.0010000000000000009,0.3669665670554252,0.6324782604798277,0.6324782604798277,0.8182746094554818,0.8882750651771425,2165024.494318841,2823404.3370846235,2823404.3370846235,3399878.5743695176,3646399.2480249717,2165024.494318841,3646399.2480249717,2044538.2260335481,3986503.731853548,0.20338959123357053,-0.020139058687108857,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.0360222855926131,0.0366789492382269,0.7145120317408429,0.2854879682591571,-0.17190963737331752,-0.1030237025414567,-0.007361652544440957,0.007233203157402863,0.12417579043785504,1263082.8900837796,1353158.3865494078,1488998.0670735515,1510889.1389372717,1698322.3290851347,1263082.8900837796,1698322.3290851347,1224546.2574595977,1791713.9024728083,0.115518343456336,-0.14363819519865795,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750774091275,0.12291446657621008,0.8489018662532827,0.15109813374671732,0.13914364038125887,0.34242121262278885,0.34242121262278885,0.5805953625269146,0.6659044441320295,1723933.7587240445,2112530.0832319204,2112530.0832319204,2680653.1315540476,2919374.9999006204,1723933.7587240445,2919374.9999006204,1509900.401687829,2968280.269061678,0.20551681957757265,-0.046208653267124866,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6198862152989646,0.8587165363081297,0.999,0.0010000000000000009,0.11282109770621472,0.5145913301926779,0.6172496804146246,0.6172496804146246,0.9244860787301749,1679147.4692160073,2509432.014018699,2780733.6298641087,2780733.6298641087,3780858.8273911765,1679147.4692160073,3780858.8273911765,1661598.937080752,4699325.228140608,0.31667277495737745,-0.06128008751365932,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.89% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615542351715,0.022924984579002272,0.602134073028593,0.397865926971407,-0.1929780403641425,-0.0645246225688993,0.019443749661087528,0.058910079157331936,0.1802229469378131,1236750.119492739,1406269.5449980183,1529451.0157332888,1591019.7888376315,1796226.4632346088,1236750.119492739,1796226.4632346088,1197242.2888136907,1928507.6568727284,0.14560513885501064,-0.1503294259831469,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428591064001,0.07449876304728464,0.4956426206771097,0.5043573793228904,0.04491384431498719,0.3207702407399639,0.3207702407399639,0.5822152036218373,0.695139123514279,1568906.6138160322,2067283.3392808952,2067283.3392808952,2684998.882420464,3005981.784571922,1568906.6138160322,3005981.784571922,1358713.0190942248,3118324.435073283,0.2536867406201388,-0.07747208928738503,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6219647733315563,0.8625840044810837,0.999,0.0010000000000000009,0.10446538500106416,0.5418556234293553,0.6027906268891713,0.8299502704947689,0.9981152548383222,1665175.4497552873,2578791.1214214186,2740816.133518963,3439807.0462403414,4069745.0773961847,1665175.4497552873,4069745.0773961847,1545567.1870988603,4896039.854035214,0.34865934928552716,-0.07513423958529797,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.02% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18484204226000098,-0.09198244286061234,0.025171928013045568,0.05558670269025036,0.1609161293539865,1246853.3603630213,1368181.7454643764,1538237.124105725,1585741.0076599207,1761879.6770371408,1246853.3603630213,1761879.6770371408,1226957.0458783184,1915473.1435353474,0.1348982674243998,-0.13576248038218308,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
