ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066365558354,0.07953529232804302,0.81046518357195,0.18953481642805003,-0.12275259041410767,-0.09633531974745303,0.0030612311585539037,0.01531377291976363,0.11574090053046263,1495659.8482020085,1535697.6150896673,1696184.4732759816,1717094.8856228404,1898494.0572433185,1495659.8482020085,1898494.0572433185,1452475.289577868,1966907.0346071275,0.0930487298976618,-0.10756188785475052,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3941669323301686,0.48314811338145347,0.9977902846566657,0.002209715343334251,0.18004051253701098,0.2902178356791052,0.4582518574492821,0.5300063958730353,0.6439402632416055,2024576.5801112028,2260391.222481485,2673990.503803156,2872912.908601413,3219610.3185789213,2024576.5801112028,3219610.3185789213,1986665.614946399,3579254.346342129,0.1809914494183691,-0.022464665645527626,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698506111527,0.7031336037692821,0.999,0.0010000000000000009,0.39377236502359547,0.5205343109396038,0.5790811595316939,0.7656069229435052,0.8039798491350237,2507014.0787595846,2845828.907005153,3017417.1872326727,3636155.6842894955,3778397.2774812714,2507014.0787595846,3778397.2774812714,2334168.1928247362,3941013.020377875,0.16004330030103356,-0.01273858294070418,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.035991189432453746,0.0366467130048016,0.7169316510709902,0.2830683489290098,-0.20086250105148984,-0.10771105056476785,-0.023812616380107336,-0.018417997637837157,0.08312978840369234,1383280.108242434,1518326.9218926427,1651208.5156421645,1660140.2259732103,1837580.67944173,1383280.108242434,1837580.67944173,1367614.8926795681,1962437.0935935436,0.11080018045723293,-0.15164864281904766,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378428871104,0.12230407760235384,0.8489018662532827,0.15109813374671732,0.13249229450946673,0.20737427014244106,0.27656487411793373,0.542648139412644,0.6008134749586928,1930564.3402042505,2080679.119240934,2229739.9047632758,2909462.072629294,3083710.3926116265,1930564.3402042505,3083710.3926116265,1643610.717389376,2985518.641034766,0.18271647939902094,-0.04706563265240937,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.49956020145215985,0.64799632490622,0.999,0.0010000000000000009,0.07070525637027311,0.37119262274147935,0.4963879442802609,0.4963879442802609,0.8778764697143898,1814890.8465867268,2451040.657799599,2777935.4674332784,2777935.4674332784,4068183.314086473,1814890.8465867268,4068183.314086473,1656598.5761542716,4670519.579818477,0.31491952218134356,-0.07446779632964073,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.17% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818447137225,0.02290418158928831,0.5957278735571545,0.4042721264428455,-0.21195101806947808,-0.09565331803320255,0.03264313479322787,0.04264045113931852,0.18715452000265836,1368026.3105135672,1536745.3207236384,1747110.367691515,1764664.3830464724,2039030.7857207176,1368026.3105135672,2039030.7857207176,1346883.487563945,2228677.410493367,0.15571185303906793,-0.1529477018568287,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332513675522,0.07431508160882361,0.4982478450370672,0.5017521549629328,0.0462112635124435,0.2809093297001036,0.2809093297001036,0.5733816817676889,0.6770172798716947,1770976.9322167584,2239447.983628597,2239447.983628597,3000268.401053872,3327886.2736307033,1770976.9322167584,3327886.2736307033,1495912.9815225673,3319074.455388609,0.24611027496626234,-0.08305329472574907,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5602425406599054,0.75109716105627,0.999,0.0010000000000000009,0.015113178768908858,0.5068300553893772,0.5537205015241011,0.6743063809659986,0.9166820604482808,1716750.4809762554,2807094.956594576,2941855.696265872,3318876.927603832,4229154.665284904,1716750.4809762554,4229154.665284904,1670424.2706382198,5266550.633536622,0.35174896817212603,-0.07969601240863533,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.86% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.19937846494364433,-0.083961158229051,0.020871433932313572,0.041742867864627144,0.14650180542940086,1385334.4698667075,1554818.644793675,1726664.4845852319,1763081.1604541603,1957800.942682202,1385334.4698667075,1957800.942682202,1375677.4673326043,2146605.1562845446,0.13494590450836133,-0.14053325819178586,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-20,1691000.0,0.5481124449009135,0.7299844930263202,0.999,0.0010000000000000009,-0.14361445037391196,0.29531813240510596,0.5347047817507514,0.6332261295177953,0.6332261295177953,1464780.8188103528,2271949.338287971,2886442.72129051,3185299.1187011665,3185299.1187011665,1464780.8188103528,3185299.1187011665,1759335.1963629615,4723394.941300539,0.3030859626633852,-0.0650914458979428,34.4,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.37% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1691000.0,0.10178410887246116,0.10714442326675355,0.472968995656074,0.527031004343926,0.17209923189578186,0.4933599110206569,0.4933599110206569,0.6293760725420615,0.7575739810520755,2008562.519542526,2769536.509025053,2769536.509025053,3173059.1130883093,3607063.6606747243,2008562.519542526,3607063.6606747243,1920424.8681213711,4059570.8915651296,0.22842418709367107,-0.03786436791373138,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-20,1691000.0,0.012513361942085986,0.012591981645655448,0.5923986618041235,0.4076013381958765,-0.21390126309589247,-0.11096186755281402,0.01781999673033039,0.037456746206398,0.17495021460780666,1365360.923928756,1513399.1329512096,1721403.7068900529,1755540.55163445,2014297.067225667,1365360.923928756,2014297.067225667,1333714.2756760605,2193505.1333895437,0.15171121012928382,-0.160111239665909,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
