ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709072187356,0.07943428176969736,0.8272878017970748,0.17271219820292516,-0.1126065409339369,-0.06157710705873278,0.013634172497949654,0.07867168982855409,0.14067310732738492,1340253.2212260144,1410420.6610274604,1520591.3125236435,1622773.6225522505,1726572.475826229,1340253.2212260144,1726572.475826229,1285524.9550847153,1778622.620841797,0.09881757982703164,-0.10643860029091268,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860365863449,0.7845852523093351,0.9935263538286953,0.006473646171304748,0.24262223751482873,0.3257962183004822,0.5734517241252706,0.5734517241252706,0.6283542737400049,1911880.5629907085,2077699.613007724,2661571.7512883986,2661571.7512883986,2811784.6312619764,1911880.5629907085,2811784.6312619764,2082160.4059683138,3410866.433069748,0.15049415356972307,-0.01250417133857018,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797269957341,0.711516341493075,0.999,0.0010000000000000009,0.36696654884729013,0.6324782855785774,0.6324782855785774,0.8182746319690378,0.8882750468030219,2165024.4548977828,2823404.4079485433,2823404.4079485433,3399878.6509128753,3646399.181025593,2165024.4548977828,3646399.181025593,2044537.9374971462,3986504.9610288953,0.20338959116881097,-0.020139053278123487,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228577564143,0.036678949427968455,0.7145120317408429,0.2854879682591571,-0.17990901405738596,-0.10592152437206777,-0.008563760301085598,0.012852925739041524,0.1274959596338123,1253019.3190744012,1349242.8506393267,1487209.2063645783,1519403.8194120815,1703970.4176833741,1253019.3190744012,1703970.4176833741,1213966.295050398,1802268.7459054615,0.11993468774725632,-0.14948302498532573,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750771306382,0.1229144665449382,0.8489018662532827,0.15109813374671732,0.13712739316031716,0.33693735134562774,0.33693735134562774,0.5805952225816708,0.6675781087317422,1720461.3838333816,2100976.968104784,2100976.968104784,2680652.7564094183,2924265.145581593,1720461.3838333816,2924265.145581593,1498114.6059365477,2959090.175757799,0.20695644632372162,-0.04752626184084496,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6170349490678531,0.8534243888609043,0.999,0.0010000000000000009,0.05016527141838773,0.4636410673963683,0.6060955136059811,0.6060955136059811,0.9358641562815381,1577167.2836993546,2384778.327328952,2749889.204830062,2749889.204830062,3824123.3994138837,1577167.2836993546,3824123.3994138837,1567774.651583952,4875020.671330035,0.34555725601519943,-0.07295365468275983,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.62% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615542704471,0.02292498458261072,0.602134073028593,0.397865926971407,-0.19319100354985416,-0.06814488933512897,0.01387863638027768,0.04787056664297562,0.1847794422249559,1236486.7652907327,1401187.6785064703,1520963.0876202777,1573552.299648684,1804429.6353138273,1236486.7652907327,1804429.6353138273,1186877.3476848276,1923495.645854043,0.14746595296545484,-0.15701153870350282,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428585847534,0.0744987629912337,0.4956426206771097,0.5043573793228904,0.054503164692327695,0.3101374551180504,0.3101374551180504,0.5601004184934755,0.6845678971113204,1584023.7275603926,2045418.8051594987,2045418.8051594987,2626272.4635273386,2974372.2407516604,1584023.7275603926,2974372.2407516604,1361951.9142218342,3046272.0602983707,0.24582106150026203,-0.07531061928842075,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6434316116467436,0.903000044402188,0.999,0.0010000000000000009,0.06037169104593464,0.5625370004423073,0.6090563308626357,0.8379257203110274,0.9869606232634581,1593346.9425594786,2632679.393940387,2758043.1895141094,3467350.7454111357,4024600.822312359,1593346.9425594786,4024600.822312359,1522785.69104406,5033303.154282525,0.3615105927570561,-0.07926303586759853,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.05% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19848885681073392,-0.08734262686937173,0.020595941031479027,0.07014317528001951,0.1604259186691125,1229953.3616373425,1374544.6068439828,1531214.251592559,1608992.6233600115,1761016.1964549904,1229953.3616373425,1761016.1964549904,1210892.1894671808,1922707.284292164,0.1400313436967806,-0.14529009341298793,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.5168787580840084,0.6767858192607874,0.999,0.0010000000000000009,-0.06845261023213205,0.23983354151277045,0.518165037055457,0.6518706289733698,0.655485758711153,1400756.5701111034,1906556.3365831964,2518416.0319906925,2878691.173139782,2889116.8489364297,1400756.5701111034,2889116.8489364297,1583489.7838693047,4020502.7593789827,0.28244605539366047,-0.05751429604775893,35.7,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.97% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
