ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953886264415,0.07946930797348939,0.8251016606719668,0.17489833932803323,-0.11041168379476286,-0.06268412347624464,0.022418668334786715,0.023962919596511638,0.12042775556684887,1488263.512756893,1561017.0640456888,1699680.623304175,1702307.3849192052,1874701.5098448007,1488263.512756893,1874701.5098448007,1459143.6212596009,1960634.4933234623,0.09006248580544456,-0.08866563444190623,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.49189132590116197,0.6354063832328347,0.983048242368458,0.016951757631541997,0.4372779000113502,0.48817719430765266,0.5293293515978625,0.5667673772945631,0.6378807352256318,2573584.299806049,2707968.9548288607,2821732.471844359,2929374.9532266287,3145278.4753660257,2573584.299806049,3145278.4753660257,2480686.941590006,3201694.4676715606,0.07826561201578912,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262609606926,0.7210357003318284,0.999,0.0010000000000000009,0.34602759316127546,0.5234669484533183,0.573606818533927,0.7646460588983488,0.8305568399542066,2349139.966792653,2805238.73224154,2949478.912643391,3570364.72818792,3813618.7304622508,2349139.966792653,3813618.7304622508,2182640.72916782,4047760.921457563,0.18904009008292558,-0.019893415035223683,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.03612503195050888,0.0367854696967691,0.7145120317408429,0.2854879682591571,-0.1865395982859939,-0.13229680365483043,-0.02236173819493048,-0.019844025157529248,0.1095830773926922,1379170.316101225,1456046.5097565514,1625247.250300173,1629344.3119397755,1854480.8169257836,1379170.316101225,1854480.8169257836,1332325.6403930993,1943424.3670956541,0.1155328757890626,-0.15470280065226905,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729262695144,0.1236780663712973,0.8489018662532827,0.15109813374671732,0.13059811462494414,0.28528736671065585,0.28528736671065585,0.5614486066038328,0.6406353654710334,1893865.1828598795,2210699.6809628215,2210699.6809628215,2913835.6412348677,3153954.498716516,1893865.1828598795,3153954.498716516,1597772.2873070391,3045688.492335886,0.1989920907432808,-0.05154010989891589,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.536527085177273,0.7100576530450957,0.999,0.0010000000000000009,0.17825551040965437,0.33340470391364174,0.5352300991069525,0.5352300991069525,0.9033290109347022,1986307.1412105146,2319673.4010220487,2838432.0241649263,2838432.0241649263,4101491.5792488987,1986307.1412105146,4101491.5792488987,1780597.5994280034,4545686.691183761,0.28288892933345416,-0.056673459236922685,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.07% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.022738777085661792,0.022999273789102048,0.6039907926084378,0.3960092073915622,-0.21070259200551597,-0.09531871356415497,0.014450152308770427,0.052461955343033065,0.18829479173725217,1346244.8235969564,1510896.1972287998,1686190.5104903518,1751519.4209514007,2006348.6703516515,1346244.8235969564,2006348.6703516515,1299232.4871043523,2159582.478963663,0.15566965640325703,-0.16620936664040553,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852734786684,0.0748472165589944,0.500430273099995,0.499569726900005,0.07730974197956811,0.35103505176112093,0.35103505176112093,0.5925569822487463,0.6842889589037082,1795586.0132052638,2360932.6890643733,2360932.6890643733,3005904.973879789,3294685.300954422,1795586.0132052638,3294685.300954422,1599117.2257313663,3447233.687116604,0.23681419977283624,-0.059635100620828,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5420260688548346,0.7194871346883465,0.999,0.0010000000000000009,0.1235391588351,0.43498716369507695,0.5231619456371899,0.7538243782410489,0.9267853999401495,1880543.5460017435,2567695.6440413464,2804383.2569961054,3531935.689691399,4198834.960168491,1880543.5460017435,4198834.960168491,1695108.8907152987,4731351.588344501,0.313388186125662,-0.06902528914503614,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.56% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.18137764414390156,-0.09528672883878851,0.013607775298636264,0.06483089632527997,0.1622875381712964,1386307.9362119804,1510944.5236015741,1684770.70046123,1773318.3985125085,1954841.7318886097,1386307.9362119804,1954841.7318886097,1342712.5968322372,2088698.313029414,0.1340816833106345,-0.14327565176489865,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
