ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953833120117,0.07946930739981295,0.8251016606719668,0.17489833932803323,-0.10803206598720644,-0.05845080065711466,0.036135075595881846,0.03778443092605223,0.11901173954933897,1491809.22816479,1567639.360473399,1723154.7573044242,1725999.19688906,1872048.7810752732,1491809.22816479,1872048.7810752732,1483012.1239376385,1983049.3395472614,0.0885816114001087,-0.07432684584649141,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.5125699556226098,0.6695764234806598,0.983048242368458,0.016951757631541997,0.447226269065605,0.5006599103111324,0.5532447283247648,0.5939195010269197,0.6401997560426359,2599315.0434656804,2741983.6182558336,2890028.67655361,3010003.367287053,3152580.9055969156,2599315.0434656804,3152580.9055969156,2553206.1253180504,3263470.1573227537,0.07528900598511075,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262603129706,0.7210356992170757,0.999,0.0010000000000000009,0.34602761451531844,0.5242629882983538,0.5722443288001625,0.7646460347022683,0.8305181647743985,2349140.0169562893,2807472.703094179,2945463.014336319,3570364.641799089,3813471.240924242,2349140.0169562893,3813471.240924242,2179720.5019466626,4042146.4350437387,0.18902499255002428,-0.019977888419043244,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.03612503232178975,0.03678547008170785,0.7145120317408429,0.2854879682591571,-0.19105284548725626,-0.12379734788330828,-0.007561391564843426,-0.007561391564843426,0.12045310696809002,1372959.8048602843,1468474.8549332547,1649480.3598204933,1649480.3598204933,1874749.0367574184,1372959.8048602843,1874749.0367574184,1338303.1529119047,1990806.9739438377,0.12153469311356604,-0.14856825994463296,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729231507601,0.12367806602084963,0.8489018662532827,0.15109813374671732,0.1339697476903319,0.2822108401850339,0.2822108401850339,0.5642589981673946,0.6395456542081612,1900261.3780841725,2203908.856186704,2203908.856186704,2922036.178301169,3150519.4709108383,1900261.3780841725,3150519.4709108383,1597394.847361349,3027833.929945728,0.1972514880050819,-0.05121126538312393,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5308604235322373,0.7003947390211074,0.999,0.0010000000000000009,0.1146771211055113,0.4095671889882296,0.5278366012973537,0.5278366012973537,0.9075497711554481,1863951.7254024146,2503247.4912834354,2817523.4721234343,2817523.4721234343,4118839.5768671692,1863951.7254024146,4118839.5768671692,1692070.424060748,4715336.542526592,0.30934090807068015,-0.0671794612356843,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.15% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.02273877676374226,0.02299927345977859,0.6039907926084378,0.3960092073915622,-0.21723964927559258,-0.0785862581909713,0.030041549819659508,0.06173360714001952,0.18928128106964476,1337473.0461284893,1536389.8916776585,1712686.5957715726,1767834.4157391184,2008328.8884834556,1337473.0461284893,2008328.8884834556,1313176.8006963688,2203776.13749221,0.15860498370679477,-0.15623503665371308,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852660721562,0.07484721576290765,0.500430273099995,0.499569726900005,0.06782431308133037,0.36280776052169894,0.36280776052169894,0.6138174447063697,0.6839200889964615,1778634.632402536,2388891.5146556087,2388891.5146556087,3070496.0892672557,3293470.2148111863,1778634.632402536,3293470.2148111863,1608614.3250627404,3507943.0516021084,0.24037104416212804,-0.0596885234848934,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5294583440379702,0.6980123209853886,0.999,0.0010000000000000009,0.07715342003460024,0.45852400329347515,0.5308131879407588,0.7624386323393437,0.9215604590779094,1795305.3456451434,2628847.9272092036,2825922.568976412,3562492.102579777,4176953.510232541,1795305.3456451434,4176953.510232541,1664625.7241192784,4897199.197817597,0.3294471567690978,-0.07420640706559767,38.9,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.50% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.19209215903727553,-0.09065813968479666,0.02272227101096502,0.04544454202193004,0.15739570919653403,1371533.6103914573,1517954.2751511533,1700196.729231665,1739271.3105234962,1945302.332042904,1371533.6103914573,1945302.332042904,1349806.8397663282,2115512.8914404903,0.13635341629241945,-0.1378920441678071,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
