ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.076437090465289,0.07943428149273113,0.8272878017970748,0.17271219820292516,-0.11260653911210065,-0.06157714298809093,0.013634188781148658,0.0774790614319261,0.1406730863447747,1340253.2236677366,1410420.6103519523,1520591.3372837347,1620839.410276201,1726572.4395982318,1340253.2236677366,1726572.4395982318,1285525.1979820111,1778622.0706398203,0.09881757092982958,-0.10643863628288386,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860184214482,0.7845852198925285,0.9935263538286953,0.006473646171304748,0.24262222658936508,0.3195238546608901,0.5734517115438638,0.5734517115438638,0.6283542701911949,1911880.5421025273,2064708.3111782586,2661571.7178020817,2661571.7178020817,2811784.621283487,1911880.5421025273,2811784.621283487,2082160.012858452,3410865.60451076,0.15049415644773978,-0.012504178548696565,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797266979685,0.7115163409834442,0.999,0.0010000000000000009,0.36696655530543876,0.6324782808410822,0.6324782808410822,0.8182745930482288,0.8882750170559123,2165024.468879833,2823404.394572678,2823404.394572678,3399878.5185868503,3646399.0725557585,2165024.468879833,3646399.0725557585,2044537.7999110483,3986504.358598499,0.2033895770432544,-0.02013905482108347,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022285508997304,0.03667894915154424,0.7145120317408429,0.2854879682591571,-0.17945505032708037,-0.10703710097719452,-0.009827972029781723,0.008523889590139645,0.1258683643989256,1253588.273531206,1347738.506142297,1485330.2469943552,1512840.4820654273,1701199.2992924484,1253588.273531206,1701199.2992924484,1214100.2592384557,1797651.5178571437,0.1191225632018395,-0.14967508849711886,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750765996251,0.1229144664853099,0.8489018662532827,0.15109813374671732,0.1270427688653322,0.333446056669843,0.333446056669843,0.5475351168155379,0.6723833120114204,1703198.368976204,2093654.6280632443,2093654.6280632443,2593479.018966523,2938350.6488001007,1703198.368976204,2938350.6488001007,1478787.848704041,2977261.2325188564,0.2127657434191279,-0.050468045523898386,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6162389868579425,0.851949720056622,0.999,0.0010000000000000009,0.10496846389901333,0.5113251943607332,0.6157326389461408,0.6157326389461408,0.9244860731764761,1666013.375139059,2501249.238502286,2776518.339828118,2776518.339828118,3780858.8063934254,1666013.375139059,3780858.8063934254,1650836.007223133,4716085.221964329,0.3197364941492641,-0.06255647914478901,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.00% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615567140813,0.022924984832576323,0.602134073028593,0.397865926971407,-0.20099616989500355,-0.07162932728370726,0.020740465749367807,0.059866224299904146,0.1912494576464736,1226873.346375524,1396313.823240771,1531435.5658926058,1592541.7621782224,1816142.1721701166,1226873.346375524,1816142.1721701166,1183908.084702872,1953991.1561882833,0.15303544472468839,-0.1571066601431832,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428671619169,0.07449876391284893,0.4956426206771097,0.5043573793228904,0.06944543926913929,0.3058480593622998,0.3058480593622998,0.5753770287421381,0.6946535193704001,1607870.3628317742,2036663.9842869255,2036663.9842869255,2666701.023790862,3004522.42172591,1607870.3628317742,3004522.42172591,1360379.6715443106,3023934.00655067,0.24392622853048293,-0.07516261407489078,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6384536999530541,0.8935506169485252,0.999,0.0010000000000000009,0.10808994939662893,0.49525740358595854,0.6146195657361999,0.8241077847198444,1.0199436791779133,1671221.9367239058,2461380.845307183,2773429.590967846,3419768.616624538,4159557.8696304564,1671221.9367239058,4159557.8696304564,1545813.8723034014,5013196.68409789,0.3557616229799495,-0.0766461402325872,38.7,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.06% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19887520399134276,-0.08120825105068635,0.02780449324677224,0.07691199511595756,0.1629371530720402,1229478.2644059411,1383002.4954526783,1542291.9686594661,1619920.5473957562,1765444.0783093015,1229478.2644059411,1765444.0783093015,1217343.9164327772,1940180.7063417882,0.1411618411583889,-0.14034002980515503,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
