ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643708992214249,0.07943428090644011,0.8272878017970748,0.17271219820292516,-0.11260654031829793,-0.06157714357732482,0.013634188399590921,0.0774790614319261,0.1406730863447747,1340253.2220511266,1410420.6095208847,1520591.3367035412,1620839.410276201,1726572.4395982318,1340253.2220511266,1726572.4395982318,1285524.8716175035,1778622.244768923,0.09881757140042995,-0.10643876773526018,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.579186018364191,0.7845852197903482,0.9935263538286953,0.006473646171304748,0.24262222658936508,0.31952385553735946,0.573128248206356,0.573128248206356,0.6283542701911949,1911880.5421025273,2064708.3129879122,2660710.936154383,2660710.936154383,2811784.621283487,1911880.5421025273,2811784.621283487,2081485.9788931098,3409761.300012693,0.15049415644773978,-0.012514827717178822,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797260064214,0.7115163397998501,0.999,0.0010000000000000009,0.366966556238173,0.6324782785547854,0.6324782785547854,0.8182745944425305,0.8882750189659873,2165024.470899225,2823404.3881175383,2823404.3881175383,3399878.5233273064,3646399.079520654,2165024.470899225,3646399.079520654,2044538.3334600918,3986504.606730215,0.20338957742456593,-0.020139051119845486,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228607514902,0.03667894973846164,0.7145120317408429,0.2854879682591571,-0.18170545893485837,-0.10682067948555675,-0.010947149556027286,0.009244207132209425,0.13279737859930785,1250770.3596079554,1348030.2172852757,1483668.828647323,1513930.6001714752,1713027.8662237376,1250770.3596079554,1713027.8662237376,1205412.6663244478,1805972.7660007759,0.12270393403971888,-0.1545065736796002,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750823707311,0.12291446713335574,0.8489018662532827,0.15109813374671732,0.12917419773426783,0.3355233347726799,0.3355233347726799,0.5574420348184277,0.6683465563240111,1706832.4867052715,2098008.2512545637,2098008.2512545637,2619300.0954050114,2926513.1537194685,1706832.4867052715,2926513.1537194685,1487701.6126475907,2971593.2475569593,0.2103592134276001,-0.049170531987114074,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6170349292159919,0.8534243520669811,0.999,0.0010000000000000009,0.1049684722125448,0.5145912939589068,0.6139174845412808,0.6139174845412808,0.9397705602144817,1666013.3889895137,2509431.9230925157,2771483.1015833467,2771483.1015833467,3839091.186177937,1666013.3889895137,3839091.186177937,1631939.8740073023,4754273.795125807,0.32569976520889526,-0.06492962317043527,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.17% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666154956117734,0.022924984100887835,0.602134073028593,0.397865926971407,-0.20887071297269966,-0.08382493243689997,0.016430159919686407,0.04658922446403298,0.19396242439002823,1217250.2179544645,1379388.3491625804,1524848.815896399,1571537.3319236273,1821075.9951073995,1217250.2179544645,1821075.9951073995,1170654.1901036382,1958425.7406235568,0.15716618362974039,-0.16506277586679485,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428486327557,0.07449876192189286,0.4956426206771097,0.5043573793228904,0.07837599076849888,0.32664660839176657,0.32664660839176657,0.5867918086876085,0.6471482132440756,1622293.8408563738,2079467.2196423525,2079467.2196423525,2697315.2239253386,2865128.8453437057,1622293.8408563738,2865128.8453437057,1440499.4519961902,2979272.2665919876,0.22190766168424705,-0.058037035627518496,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.621367663685502,0.8614721695821277,0.999,0.0010000000000000009,0.14837199843221238,0.5310933939400806,0.6044849078260373,0.828829826903017,1.0188022951957534,1739916.4703712603,2551186.3902377654,2745463.7821448827,3435955.0948286327,4154812.925322034,1739916.4703712603,4154812.925322034,1571405.566748359,4830965.1608704375,0.3396001847158013,-0.07164547294389234,38.6,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.66% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1901056044466622,-0.09606589602882638,0.0285538466756992,0.06183567241697627,0.16430706193730857,1240307.711989043,1362606.2308051167,1543448.1235648077,1595681.2810981378,1767864.2331205965,1240307.711989043,1767864.2331205965,1224165.3566966865,1932542.1817197122,0.13827483649998967,-0.136539988890095,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
