ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1715000.0,0.07659114868005332,0.07960059002136188,0.81046518357195,0.18953481642805003,-0.11242163841381453,-0.07599784134551663,0.007934784253168368,0.061166608596748634,0.11927173138372477,1532639.5456514594,1589493.2254123145,1728662.2869616037,1823175.3692180992,1932249.3913351332,1532639.5456514594,1932249.3913351332,1487048.7272913933,1996264.9236018993,0.09039564853525042,-0.09994168682255711,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1715000.0,0.3938041135110704,0.4826100969415552,0.9977902846566657,0.002209715343334251,0.1549613835598694,0.30400228516395345,0.467347306969464,0.5442609908774276,0.6449287557058268,2002456.074077111,2324291.7425754257,2736720.7240056433,2955518.4134520106,3268534.8824453377,2002456.074077111,3268534.8824453377,1999350.4537564574,3723867.690543924,0.19116178596283945,-0.024229969107304128,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1715000.0,0.5325468615985924,0.7032647688203606,0.999,0.0010000000000000009,0.43248376651592074,0.5344038254134434,0.5752271681418228,0.7506365677417748,0.8103636551166422,2642952.9854435087,2926528.4933685916,3048471.2905632732,3632966.9221237726,3856564.4015525775,2642952.9854435087,3856564.4015525775,2406884.0102393245,3902906.8675977592,0.14743062189625586,-0.011027812799348835,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1715000.0,0.03601081701387178,0.03666706007224407,0.7169316510709902,0.2830683489290098,-0.20217316388028375,-0.11746012055429192,-0.02560695315718064,-0.012216344245884702,0.10515700665312305,1401075.1648014865,1524936.7900664953,1671641.5830199912,1694176.4225869891,1905167.7972985245,1401075.1648014865,1905167.7972985245,1363578.4852508898,2015660.628128776,0.11990550314017434,-0.16279131826248494,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1715000.0,0.11540397427219594,0.12232673713189257,0.8489018662532827,0.15109813374671732,0.1402476408496325,0.238125282985171,0.27576636962397616,0.5294739512933744,0.5993891367123869,1973208.1514838021,2176108.8780338187,2259581.118348156,2912136.58059465,3123025.418292096,1973208.1514838021,3123025.418292096,1675996.029166726,3009953.1527990717,0.1791350064277907,-0.045055074200324396,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1715000.0,0.49619879194479366,0.6424660343844073,0.999,0.0010000000000000009,0.0028639689201262037,0.39283075598677425,0.4980829287551564,0.4999670655655192,0.8750314330136661,1719918.7469050542,2540202.587237173,2822141.5436191554,2827463.8567941217,4114200.448840042,1719918.7469050542,4114200.448840042,1614450.023374211,4954525.142373919,0.34027794415081103,-0.0858693452616145,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.34% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1715000.0,0.022657475118757025,0.022916105316926894,0.5957278735571545,0.4042721264428455,-0.20174879239995697,-0.08881132029684986,0.017070494040126602,0.0621181592502627,0.19121036816945156,1401669.867321692,1569256.2175464504,1744527.20222385,1824911.038589849,2076374.7175263325,1401669.867321692,2076374.7175263325,1350361.800020093,2216298.79753753,0.1533138311147156,-0.16356176796108213,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1715000.0,0.07169517905035316,0.07432781652245724,0.4982478450370672,0.5017521549629328,0.056722376641322333,0.31021051099472596,0.31021051099472596,0.5727433148059251,0.6840412111197287,1815090.7332873156,2338766.3549510594,2338766.3549510594,3040908.7310113222,3398908.299696392,1815090.7332873156,3398908.299696392,1566129.2996576936,3456744.9842317724,0.24474974372639657,-0.07319341030258375,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1715000.0,0.5557352044731506,0.7432221384753037,0.999,0.0010000000000000009,0.07631454401086643,0.49682829613776014,0.5553050288276458,0.6786106013380626,0.9336608559579639,1851002.9450125874,2818603.013029737,2988340.1797818705,3380500.1839241204,4362624.983259257,1851002.9450125874,4362624.983259257,1743532.8236879045,5192920.105200186,0.33449544091609174,-0.07320957672073625,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.81% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1715000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.21861456133622167,-0.11021805981248839,-0.0032178698179906157,0.08049545307287373,0.14765605937771287,1378227.8665770888,1536020.5611563956,1709490.222889214,1858758.0203349818,1987880.7867158737,1378227.8665770888,1987880.7867158737,1343888.6926686827,2151736.6832360607,0.14290124196379347,-0.169505133999025,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
