ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1510000.0,0.0764656085358546,0.07946506531468733,0.8272878017970748,0.17271219820292516,-0.12884295626192083,-0.06423472398781963,0.019716941216190075,0.07502712412075556,0.15131957043352595,1327459.1407509113,1416055.1281726654,1540068.031953593,1627649.2157909307,1756686.2489982427,1327459.1407509113,1756686.2489982427,1278750.1592990237,1831718.538953766,0.10930599057728538,-0.1130021392283489,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1510000.0,0.5689567975976668,0.7664233528403175,0.9935263538286953,0.006473646171304748,0.23386340157114685,0.3198609104656189,0.5395819497243695,0.5442105858046823,0.629983953658772,1907842.557137788,2079173.7127310196,2590087.3488078723,2602103.70878693,2835146.480596293,1907842.557137788,2835146.480596293,2012978.6857400567,3341159.417855813,0.15454725456922688,-0.014475366382671329,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1510000.0,0.5374160373631519,0.7115784884085579,0.999,0.0010000000000000009,0.36159191824309783,0.6036344591252517,0.6036344591252517,0.811823740882516,0.8925373372730523,2167775.592162741,2761417.4312604386,2761417.4312604386,3400537.106716188,3686387.525319096,2167775.592162741,3686387.525319096,1988571.042098789,3923113.7423007623,0.20714945590360506,-0.023065769204647646,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1510000.0,0.03603155293317972,0.03668855653962466,0.7145120317408429,0.2854879682591571,-0.17847604701036743,-0.0904683026055524,-0.007918839909725108,0.013809709936814742,0.1532612213320477,1263181.5824978426,1379389.9665653598,1498089.7715712667,1530997.3117012426,1760100.4339370327,1263181.5824978426,1760100.4339370327,1203062.1347781457,1843247.760872729,0.12942798294715596,-0.1587527074450561,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1510000.0,0.11593704128260361,0.12292517197912267,0.8489018662532827,0.15109813374671732,0.15745855244225612,0.32690055154653336,0.32690055154653336,0.5646019473389041,0.6724042813137711,1767503.6843231209,2093861.9888512068,2093861.9888512068,2655708.829522219,2958001.679706681,1767503.6843231209,2958001.679706681,1507191.775368854,2919022.880099766,0.20090714362035314,-0.04626429594669368,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1510000.0,0.5892502904231413,0.802636454858497,0.999,0.0010000000000000009,0.19163111037659325,0.5191570702091609,0.5669398248390771,0.5987441208718942,0.9338680063827929,1828947.6763409483,2537721.7279820587,2661924.814716523,2747946.132414515,3841940.8062366527,1828947.6763409483,3841940.8062366527,1662225.5340072045,4297591.339494798,0.2895852636607655,-0.05605527872088245,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.00% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1510000.0,0.022671651062264757,0.0229306062206307,0.602134073028593,0.397865926971407,-0.19415844901357723,-0.09072424139509004,0.007208229948913851,0.04467334209174796,0.1887202955463554,1243526.3843057335,1379036.9723414008,1520923.750376665,1578986.1958819153,1823631.6890017781,1243526.3843057335,1823631.6890017781,1182801.090901173,1929259.4810187852,0.1493809359115514,-0.16458218900009813,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1510000.0,0.07185987359910032,0.07450476702839781,0.4956426206771097,0.5043573793228904,0.028070719664412665,0.33262513022394874,0.33262513022394874,0.5740214105103472,0.6768181019371501,1552987.3063341293,2105882.840874897,2105882.840874897,2680842.3674197616,2971086.624581135,1552987.3063341293,2971086.624581135,1385115.177073764,3173703.944147613,0.2531101360705098,-0.07463904713805591,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1510000.0,0.6123758124022111,0.8448091167834793,0.999,0.0010000000000000009,0.07441262615054571,0.527043444395766,0.5827451240298657,0.8137678411921832,1.0042996223687937,1626649.33589516,2557814.2756473073,2704331.5758197997,3407154.5223340415,4122291.809706764,1626649.33589516,4122291.809706764,1487799.0349029847,4941847.952451112,0.36279733926394486,-0.08232116340884166,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.82% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1510000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1865846994523788,-0.08898929013624907,0.024889012385217898,0.06548165882012533,0.16027016125520235,1252980.2973069435,1381431.6109625315,1548054.0076350148,1612186.4636702898,1772480.205996633,1252980.2973069435,1772480.205996633,1234019.4112089279,1928950.9900897564,0.13532614294774156,-0.1366478463590628,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1510000.0,0.49117554590455764,0.6342362109003323,0.999,0.0010000000000000009,-0.08283215300124998,0.2647298777012015,0.5083502781414453,0.6590797354573553,0.6590797354573553,1389963.5139282153,1967649.195709098,2510444.7507180846,2918849.0752911014,2918849.0752911014,1389963.5139282153,2918849.0752911014,1560146.0154997148,4053712.279682199,0.2894584612923191,-0.0618208780440781,37.7,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.09% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1510000.0,0.1019152650957573,0.10728964167089305,0.47062208724342586,0.5293779127565741,0.19891589127636766,0.5328415442717661,0.5328415442717661,0.7113577464519178,0.853728770826933,1842319.8068246094,2572687.815749127,2572687.815749127,3075499.715862149,3546064.587438401,1842319.8068246094,3546064.587438401,1695014.1809933758,3951839.167036159,0.25547660240744974,-0.04542371738587492,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1510000.0,0.012566566764011166,0.012645857854945985,0.6040133725433915,0.3959866274566085,-0.2032325451258627,-0.07120365224968478,0.06501578009583171,0.11746499342765225,0.16834884671211164,1232293.5473725004,1406221.047869758,1611435.5552269872,1698209.8116698463,1786857.5127342208,1232293.5473725004,1786857.5127342208,1256566.2642981757,2016972.6756940258,0.14497325032725833,-0.11303388108925938,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
