ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709146750514,0.07943428257455754,0.8272878017970748,0.17271219820292516,-0.11260656710452382,-0.061577163691394904,0.0136341679082418,0.07747904286057056,0.1406731269714471,1340253.1861508016,1410420.581151586,1520591.3055445738,1620839.3801750166,1726572.509743126,1340253.1861508016,1726572.509743126,1285524.8861153277,1778622.7418040836,0.09881759770171196,-0.10643886616158205,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860293013014,0.7845852393085537,0.9935263538286953,0.006473646171304748,0.24262220712918595,0.3329962309233335,0.5734517335410507,0.5734517335410507,0.6283542461908944,1911880.5048969898,2092713.0600938764,2661571.776349173,2661571.776349173,2811784.553799812,1911880.5048969898,2811784.553799812,2082159.7558521603,3410864.2075741226,0.150494154676402,-0.012504182625351912,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797307883549,0.7115163479842073,0.999,0.0010000000000000009,0.3669665679881588,0.6341886565923395,0.6341886565923395,0.8182746095334748,0.8882750670872168,2165024.496338232,2828237.6091133733,2828237.6091133733,3399878.574634684,3646399.2549898652,2165024.496338232,3646399.2549898652,2048038.1890073668,3993329.085083149,0.20338959161488196,-0.02008318902129924,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.0360222858799934,0.03667894953614792,0.7145120317408429,0.2854879682591571,-0.1817054223297227,-0.11252691135304789,-0.010233486521272105,0.01120856820411959,0.13032890880487297,1250770.4053925748,1340359.9492776045,1484728.046163384,1516907.4293344608,1708804.5234205327,1250770.4053925748,1708804.5234205327,1208241.513854845,1804475.4380901076,0.12174084115062332,-0.1528605565919432,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750772631143,0.12291446655981408,0.8489018662532827,0.15109813374671732,0.14148725060657208,0.34058689616032267,0.34058689616032267,0.5616743995825583,0.6712870450189057,1727978.725570166,2108658.5863835355,2108658.5863835355,2630409.421612525,2935131.196983196,1727978.725570166,2935131.196983196,1504215.8893357092,2968660.2298324066,0.206702488084119,-0.046953223284253554,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.617224787649654,0.8537762737179655,0.999,0.0010000000000000009,0.07824873644381561,0.5140448728553798,0.6036065017485404,0.6040734040144521,0.9444978727435015,1622087.4100841004,2508061.091091749,2743053.208959167,2744334.2457541656,3857282.734732175,1622087.4100841004,3857282.734732175,1583294.5952705657,4802141.235164061,0.3379688962931312,-0.07040493154235561,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.72% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.0226661551582405,0.022924984307644225,0.602134073028593,0.397865926971407,-0.19981338541277482,-0.08947673127924011,0.015955608773630166,0.051480369714566244,0.1972508227984074,1228325.3316548306,1371614.313025581,1524125.3688131508,1579242.7781474146,1827074.2754738221,1228325.3316548306,1827074.2754738221,1174536.733242535,1950492.7618966457,0.15491542396206595,-0.16310307008913705,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428585941869,0.07449876299224734,0.4956426206771097,0.5043573793228904,0.05626283437870593,0.3246000726645886,0.3246000726645886,0.5822152136678235,0.6947120863957712,1586813.5399505582,2075215.8674397757,2075215.8674397757,2684998.9093939257,3004698.3928198125,1586813.5399505582,3004698.3928198125,1374334.2419210009,3107073.198767023,0.24909229920286266,-0.07404347781464071,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6245438432885742,0.8673939388419185,0.999,0.0010000000000000009,0.09235511793411631,0.5024497321275038,0.6065430257937553,0.8237046557913671,1.0087206518718363,1645131.3450453796,2479147.721026798,2751120.08916158,3418390.286807455,4113136.0221687024,1645131.3450453796,4113136.0221687024,1528951.0121707967,4987457.577319224,0.3575219127247161,-0.07803597385828631,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.67% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1982413425042445,-0.06603169783350162,0.02192527593861232,0.07751645906673676,0.15645717437794937,1230257.8303692916,1404151.7871624478,1533251.1016755104,1620900.026970007,1754041.0239721024,1230257.8303692916,1754041.0239721024,1215850.9705873823,1920122.3412806368,0.13838636166444984,-0.14236620926809807,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
