ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1546000.0,0.07656672975353859,0.0795742276557605,0.8272878017970748,0.17271219820292516,-0.13052523649967668,-0.06589466965615562,0.03066164896496169,0.10622018315699923,0.16256463084127357,1356822.6962111446,1447410.7644394913,1594137.11980425,1719255.1304291806,1818906.6539900836,1356822.6962111446,1818906.6539900836,1311640.483335041,1911521.7474919558,0.11434961932897353,-0.10879626778191631,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1546000.0,0.5618465385348929,0.7539081710058109,0.9935263538286953,0.006473646171304748,0.26396504723998,0.3271857514693586,0.5355728221984688,0.5395928054404995,0.627398051047749,2013019.8296524982,2144393.3709479193,2641227.5030259336,2651866.563421239,2895242.8722814783,2013019.8296524982,2895242.8722814783,2095960.474840593,3335246.127967062,0.14179413984537048,-0.011990317206344248,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1546000.0,0.537544787328837,0.711798868266853,0.999,0.0010000000000000009,0.3158170370562386,0.601041696505119,0.601041696505119,0.8071839703005675,0.8890605320376399,2120152.430379296,2819931.648879682,2819931.648879682,3465493.0623874767,3761175.276894035,2120152.430379296,3761175.276894035,1976349.2928012803,4117910.2987589207,0.22365213792150426,-0.02828029209653471,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1546000.0,0.03606441425514775,0.036722624055810504,0.7145120317408429,0.2854879682591571,-0.18071273117184514,-0.12961989886637945,-0.017990072725033383,0.01888374813404457,0.1598346454314161,1290407.705213705,1358051.6350780989,1518436.0298830995,1575471.6665952455,1813947.8371913172,1290407.705213705,1813947.8371913172,1212035.7757618916,1878798.2780049625,0.13286526494879833,-0.1703123918427636,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1546000.0,0.11597084496274788,0.12296313162404648,0.8489018662532827,0.15109813374671732,0.15892680684000132,0.25859137718072556,0.2783540365114184,0.5714000038819966,0.6652752414986487,1812301.8126172677,2002231.537586752,2042194.5443462597,2737570.789666631,3007009.886002314,1812301.8126172677,3007009.886002314,1479341.830206744,2833486.2249953253,0.19755289146070085,-0.05248519255705497,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1546000.0,0.5802447574534959,0.786475630469992,0.999,0.0010000000000000009,0.20676267719076288,0.47180997757219034,0.5753762822392687,0.6044942983515766,0.9302474084484689,1901101.8276053965,2478072.2211989257,2748477.8034397825,2829684.5768978507,3919320.7417182014,1901101.8276053965,3919320.7417182014,1735337.8330427343,4383023.327252802,0.2822690677102244,-0.052756188132359605,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.88% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1546000.0,0.02269113957086769,0.022950541806807,0.602134073028593,0.397865926971407,-0.20628778745093182,-0.09643941160322159,0.026077415533042797,0.06913393229701366,0.18014299391481203,1257823.897907594,1403868.3572455507,1586845.9481098792,1656662.2450653762,1851162.7294672588,1257823.897907594,1851162.7294672588,1230971.6967578398,2018084.68209037,0.1507667704348395,-0.14950728742560204,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1546000.0,0.0718796911931224,0.07452606133864581,0.4956426206771097,0.5043573793228904,0.051733046423450696,0.2928840079572672,0.2928840079572672,0.5656202776883631,0.6410822055159983,1628084.2170037774,2072084.1947893028,2072084.1947893028,2721794.0166995293,2935134.139612658,1628084.2170037774,2935134.139612658,1415223.196842061,3008076.511947165,0.22993579616209253,-0.07035495885779064,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1546000.0,0.6253766656208447,0.8689497940028672,0.999,0.0010000000000000009,0.09972094752483515,0.5169408775276133,0.5925880806768371,0.7824783849051304,0.9886557144156938,1708117.5184115814,2592471.914488222,2796193.5079874527,3380924.9809884205,4155059.1521374965,1708117.5184115814,4155059.1521374965,1583203.413849189,4973225.226055796,0.3468197420964104,-0.07568652325743852,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.95% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1546000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19143443320785372,-0.09453592279761273,0.011671657151187523,0.07046110380158624,0.1440061546036445,1276646.2432694053,1406543.1498593905,1564150.0967642362,1658862.379644748,1785461.8205555284,1276646.2432694053,1785461.8205555284,1257133.5347947562,1934651.2852382546,0.13087284071513403,-0.14347518712664575,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1546000.0,0.5085983573650477,0.6629586868606996,0.999,0.0010000000000000009,-0.07444027800845847,0.2820112184338643,0.4989707453799008,0.6418048641907601,0.6573129081352257,1435094.4590350958,2049676.895135293,2546300.9432983547,2937256.006360602,2983162.138712784,1435094.4590350958,2983162.138712784,1590733.2305034907,4084843.3888655,0.28549502252479503,-0.06156932748243449,37.3,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.46% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1546000.0,0.10192513897740699,0.10730057497174394,0.47062208724342586,0.5293779127565741,0.2626429828055684,0.5804887746173228,0.5804887746173228,0.6875918624216699,0.849911354373278,2010360.2461876841,2762565.3558286973,2762565.3558286973,3074870.5800584643,3616773.407721335,2010360.2461876841,3616773.407721335,1900662.477894675,4058955.395370706,0.22912397259572914,-0.03366948820716387,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
