ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709146750514,0.07943428257455754,0.8272878017970748,0.17271219820292516,-0.10737626120978336,-0.07085331934225794,0.002791886062623601,0.034112997988284106,0.1272770776043309,1347281.4843432757,1397397.794387074,1504193.680509003,1552052.2789690604,1703597.4899952488,1347281.4843432757,1703597.4899952488,1287464.466503046,1739278.0918553243,0.09155048658319004,-0.10783456779211764,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5652024850167587,0.75980408060686,0.9935263538286953,0.006473646171304748,0.25033241579441423,0.3127553439318966,0.5386422883812627,0.551305229281508,0.6279944669727775,1926678.4769506662,2050780.499266543,2570517.9009626512,2603275.181259605,2810773.1141099334,1926678.4769506662,2810773.1141099334,2021283.629063771,3277127.487521491,0.1473456321743379,-0.012994992897112811,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797307883549,0.7115163479842073,0.999,0.0010000000000000009,0.37021935078063767,0.6318889340871685,0.6318889340871685,0.8173008659335808,0.8877977130823015,2172078.316818689,2821740.920587396,2821740.920587396,3396569.5759518216,3644659.0470826277,2172078.316818689,3644659.0470826277,2048058.0324125504,3974333.6040402306,0.20193427101067013,-0.0198678091270843,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228559493738,0.036678949240636305,0.7145120317408429,0.2854879682591571,-0.17392196646174934,-0.10387965727158316,-0.013972275579609048,0.006494716861965837,0.10370867972786775,1260543.7073354777,1352000.639787925,1479187.3254370617,1509773.7799036119,1663915.879333553,1260543.7073354777,1663915.879333553,1231394.4133655627,1759494.874875499,0.10831817214925599,-0.14141263102060275,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750706819072,0.12291446582080079,0.8489018662532827,0.15109813374671732,0.11748045488069712,0.3370565938757401,0.3370565938757401,0.5702968265329585,0.6669022782714431,1686989.472182876,2101227.508851428,2101227.508851428,2653187.996875688,2922289.505796188,1686989.472182876,2922289.505796188,1480280.1382782536,2995912.5982816084,0.21435806336722274,-0.05069487904666514,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6873966403617101,0.9885319250194711,0.999,0.0010000000000000009,0.27790246523439915,0.5504744207909597,0.668189881282826,0.668189881282826,0.9582677666721509,1980536.1152671198,2601113.256332928,2926054.6780673643,2926054.6780673643,3910764.4827877465,1980536.1152671198,3910764.4827877465,1900314.402044703,4542511.602906802,0.2654459327778308,-0.037936198036242263,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.84% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155939142445,0.02292498510644836,0.602134073028593,0.397865926971407,-0.19720253102833765,-0.07513245996173606,0.00515984977570682,0.042250994960308604,0.16939415703121727,1231536.5003553438,1391430.9084006313,1507759.7770892137,1564734.4092932856,1776880.4402953978,1231536.5003553438,1776880.4402953978,1185388.258303924,1893372.1257254353,0.14302845781463666,-0.1596722867301893,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428698499668,0.07449876420167967,0.4956426206771097,0.5043573793228904,0.04495934167515211,0.3516741477767529,0.3516741477767529,0.5767232081846033,0.6897519421771576,1568977.9965491567,2132167.900718341,2132167.900718341,2670293.2992694974,2989831.5567642013,1568977.9965491567,2989831.5567642013,1406281.9607375113,3205171.934873786,0.25156716976425303,-0.06958789079820504,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.7417834766668354,1.0996769019265367,0.999,0.0010000000000000009,0.19452843069660705,0.5680549208679376,0.7313363942175637,0.8630544946960396,0.9960715586482373,1822107.0273632437,2647246.462343672,3116783.380829262,3555584.986222059,4061436.248140194,1822107.0273632437,4061436.248140194,1864476.7294535807,5244475.432959481,0.31272371299824026,-0.05094566934704592,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.92% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1917598583295516,-0.06500465709588255,0.021406825329333887,0.07158687189661592,0.15753898622485213,1238257.6242907902,1405594.6490618098,1532456.3927341385,1611317.1981531153,1755939.5930939121,1238257.6242907902,1755939.5930939121,1219518.950009707,1912565.019338967,0.13627966831204635,-0.14051706671585185,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
